date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.6971896383834637,0.1274083046871179,140.14913515582967,0.04636727284709341,0.04578445757519556,loneer kavanagh,0,0.66253438496633,0.08657708731733242,0.0,0.03198604897435664,-0.006198422550505012,loneer kavanagh,0,0.6719395537489035,0.09605803099234736,105.66383409158209,0.03486392879101463,0.04523930583162761,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,king green,terrance mckinney,,,,,,,terrance mckinney,0,,,,,,terrance mckinney,0,,,,,,terrance mckinney,0,,,,,,,,,,,,,,,,,,,
2026-07-11,farid basharat,ethyn ewing,,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-145.0,120.0,128.0,cory sandhagen,1,0.6480511485827944,0.0,0.0,-0.00277121695357585,-0.027923277125808332,cory sandhagen,1,0.6001241183851357,0.032686220323434004,0.0,0.013512090330048965,-0.033946541136123,cory sandhagen,1,0.5969328347861066,0.04548538049316023,50.03391854247625,0.019208543688929214,0.00861065187997323,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.1808688296643697,198.9557126308067,0.17582588075493444,0.2732399455432234
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-184.0,-150.0,120.0,142.0,benoit st denis,1,0.6607748419213201,0.11408497999128828,125.4934779904171,0.16077484192132008,0.2614792436679747,benoit st denis,1,0.7132731605329187,0.16728324628985325,184.01157091883857,0.11116512058832739,0.1009216173442875,benoit st denis,1,0.7116941834763726,0.1651242687679008,181.63669564469086,0.11774008087350196,0.18615697246062085,benoit st denis,1.0,0.8382292985916138,0.23959614991351671,263.5557649048684,0.2361212586470225,0.2937887000000995,benoit st denis,1.0,0.8382292985916138,0.23712773059921446,260.8405036591359,0.24427519598874314,0.39704883098602284
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,200.0,210.0,-275.0,-235.0,max holloway,0,0.6057229547765365,0.0,0.0,-0.11108413000692152,-0.16993521012104268,max holloway,0,0.6527461614052028,0.0,0.0,-0.054320864615373,-0.10989159808381427,max holloway,0,0.6419935955634495,0.0,0.0,-0.04965306952383053,-0.08481764036699757,max holloway,0.0,0.6317958831787109,0.0,0.0,-0.07527114284186487,-0.13846015930175773,max holloway,0.0,0.6317958831787109,0.0,0.0,-0.05985078190856907,-0.09935480483034825
2026-07-11,nikita krylov,robert whittaker,,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,,,,,,,,,,,,,,
