date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,290.0,375.0,-500.0,-410.0,max holloway,0,0.605720204849699,0.0,0.0,-0.11108687993375899,-0.16993897853930143,max holloway,0,0.7233548315153162,0.0,0.0,-0.08056380676065678,-0.1319742021816206,max holloway,0,0.7205544710953398,0.0,0.0,-0.07826824088288153,-0.10370053595457737
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,155.0,benoit st denis,1,0.6607765315124395,0.1140861789162367,125.49479680786037,0.16077653151243954,0.26148246925102103,benoit st denis,1,0.7205673607305508,0.1902968101332527,209.32649114657798,0.10790220295509434,0.10796916757493297,benoit st denis,1,0.725713101607383,0.19178507050857038,210.96357755942742,0.11128329137570814,0.1709358633297039
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,123.0,130.0,cory sandhagen,1,0.6480487416585012,0.0,0.0,-0.002773623877869058,-0.027926887512248144,cory sandhagen,1,0.6024701612193226,0.03164462123827982,0.0,0.012990769148424786,-0.030169984378651316,cory sandhagen,1,0.6020264756181648,0.043370159019203984,47.707174921124384,0.01804384058185471,0.003377459363607893
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2500.0,-1408.0,600.0,1100.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,163.0,-200.0,-170.0,loneer kavanagh,0,0.6971578225328587,0.12740187380526236,140.14206118578858,0.046335456996488444,0.04573673379928811,loneer kavanagh,0,0.6625024411571154,0.08649062456096532,0.0,0.03195410516514208,-0.006246338264326856,loneer kavanagh,0,0.6630204369518424,0.10075114661244527,110.82626127368981,0.037757492565729134,0.05303245868822043
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,
