date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,300.0,340.0,-440.0,-400.0,adrian yanez,0,0.6448188844189658,0.0,0.0,-0.05461101070372287,-0.09725356181344785,adrian yanez,0,0.714924899376942,0.0,0.0,-0.07769784109287348,-0.1225921689464802,adrian yanez,0,0.7118214820468851,0.0,0.0,-0.07851841948823579,-0.11022314744139361,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.03539835949981429,-0.07067916880954395,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.03311552056511968,-0.053469523787498474
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-162.0,-145.0,120.0,126.0,cory sandhagen,1,0.6480501684072524,0.0,0.0,-0.002772197129117915,-0.02792474738912143,cory sandhagen,1,0.5987788227823688,0.03327690366711917,0.0,0.01381098529054059,-0.03160461994456393,cory sandhagen,1,0.5954463353754614,0.04608117950935808,50.68929746029389,0.019544118973874758,0.006098980461986592,cory sandhagen,1.0,0.7535501718521118,0.18274133020286276,201.01546322314903,0.16858233436028358,0.21870459892131672,cory sandhagen,1.0,0.7535501718521118,0.18042403407681204,198.46643748449324,0.17764795545052514,0.2732399455432234
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,170.0,187.0,-225.0,-220.0,loneer kavanagh,0,0.6971938080782617,0.12740355103689885,140.14390614058874,0.046371442541891406,0.04579071211739255,loneer kavanagh,0,0.6891261818633654,0.068734098326373,0.0,0.022944715944713034,-0.004595515086250002,loneer kavanagh,0,0.6978480563590511,0.07734860831623006,85.08346914785307,0.02533197119969488,0.015051718340438003,loneer kavanagh,0.0,0.7394849061965942,0.178631874892222,196.4950623814442,0.07330344027794189,0.06814486450619167,loneer kavanagh,0.0,0.7394849061965942,0.18003148109546196,198.03462920500817,0.066968821037238,0.07561440901322802
2026-07-11,king green,terrance mckinney,175.0,-205.0,125.0,140.0,-165.0,-157.0,terrance mckinney,0,0.6671067130313977,0.029652612322458513,0.0,0.010172805851371258,-0.007475378172798586,terrance mckinney,0,0.5933509996728428,0.002937593962276874,0.0,0.0011980891475731337,-0.047042333858767715,terrance mckinney,0,0.6018982242125666,0.00876472409421487,0.0,0.0035201049750831492,-0.014727110683887934,terrance mckinney,0.0,0.6141198873519897,0.05386081547133651,0.0,0.021966976826720108,-0.01368624152559228,terrance mckinney,0.0,0.6141198873519897,0.039193101937933246,43.11241213172657,0.015741768114506338,0.005279051270454471
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,140.0,164.0,-215.0,-170.0,nikita krylov,1,0.6283886746400927,0.10483446618382478,115.31791280220726,0.11446156112833572,0.17010304932982778,robert whittaker,0,0.5248345846337394,0.0,0.0,-0.1153739161945958,-0.23105630623428874,robert whittaker,0,0.5111498922773549,0.0,0.0,-0.11475239774033585,-0.18817370050067161,nikita krylov,1.0,0.6089745163917542,0.1185672191741311,130.4239410915442,0.2491830172200894,0.4615388393402099,nikita krylov,1.0,0.6089745163917542,0.12269738299237279,134.96712129161006,0.23487680640944486,0.6076927232742307
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-163.0,-145.0,122.0,135.0,benoit st denis,1,0.6607937223916345,0.11407874933351801,125.48662426686981,0.16079372239163447,0.26151528820221137,benoit st denis,1,0.7031509349753695,0.16233082025221415,178.56390227743557,0.11543576671537648,0.13453187667805022,benoit st denis,1,0.7046099017509247,0.16164622731367412,177.81085004504152,0.12079116238078891,0.1905477650274246,benoit st denis,1.0,0.8081980347633362,0.22087864358648118,242.9665079451293,0.22048286650334314,0.30402504995556695,benoit st denis,1.0,0.8081980347633362,0.21974891222361775,241.72380344597954,0.22437929539320034,0.3655759897725336
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-265.0,-250.0,200.0,210.0,alessandro costa,1,0.7769419628576392,0.15407927260640322,169.48719986704356,0.04063158515214271,0.035922617143518853,alessandro costa,1,0.73907379391545,0.12317675916872417,135.4944350855966,0.03665765271318999,0.017969565204299043,alessandro costa,1,0.7455447526454723,0.15341526701090763,168.7567937119984,0.04611485752278355,0.043762653703661114,alessandro costa,1.0,0.8697236180305481,0.2650846177998733,291.5930795798606,0.16730747682828806,0.19792120974018879,alessandro costa,1.0,0.8697236180305481,0.26423060400507975,290.65366440558773,0.17029372290785938,0.21761306524276725
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,farid basharat,ethyn ewing,,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-225.0,-205.0,163.0,185.0,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-110.0,-104.0,-122.0,-110.0,tracy cortez,1,0.5099170078550312,0.08397560789538279,92.37316868492107,0.061566376747863694,0.08612322673121653,tracy cortez,1,0.5505330544045562,0.12108600926678552,133.19461019346406,0.06388746251437294,0.05101764931778918,tracy cortez,1,0.5529355883668804,0.11840785595060699,130.24864154566768,0.060049994741267876,0.0846044233350347,tracy cortez,1.0,0.6226378083229065,0.13040108017800342,143.44118819580376,0.1359922164327232,0.18867217952554882,tracy cortez,1.0,0.6226378083229065,0.13185168401711592,145.03685241882752,0.12975221469729398,0.22132800863339364
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,175.0,196.0,-260.0,-224.0,max holloway,0,0.6057049452583545,0.0,0.0,-0.1111021395251035,-0.1699598898311439,max holloway,0,0.637634130990368,0.0,0.0,-0.05007475408995887,-0.11712197247487505,max holloway,0,0.6322720776482498,0.0,0.0,-0.046983780963978816,-0.0854636019730673,max holloway,0.0,0.6457504034042358,0.0,0.0,-0.041958481676091064,-0.10588405682490423,max holloway,0.0,0.6457504034042358,0.0,0.0,-0.03350545520799275,-0.06596816650458748
