date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-1408.0,600.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,165.0,-200.0,-180.0,loneer kavanagh,0,0.6971621442879479,0.1274056566591967,140.14622232511638,0.046339778751577576,0.04574321643192181,loneer kavanagh,0,0.6625094606054197,0.08650962420012814,0.0,0.03196112461344636,-0.006235809091870437,loneer kavanagh,0,0.6696161205443564,0.09729041190604276,107.01945309664704,0.03560985459373378,0.04162507640233215,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.13246695977939857,145.71365575733842,0.04848503653961178,0.06165313720703125
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480628561874674,0.0,0.0,-0.0027595093489029,-0.027905715718798907,cory sandhagen,1,0.6001353528780904,0.032713396955840246,0.0,0.013523324823003668,-0.03392845634258612,cory sandhagen,1,0.6020372230403644,0.04339599151355189,47.73559066490708,0.01805458800405435,0.0033953717339406664,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607802946107922,0.11408884919098332,125.49773411008165,0.16078029461079224,0.2614896533478761,benoit st denis,1,0.7205761291304695,0.17097836993427173,188.0762069276989,0.10791097135501304,0.10798265016835634,benoit st denis,1,0.7233338451847724,0.17107787761119234,188.18566537231158,0.11243611209275584,0.1670969403901542,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,300.0,-400.0,-330.0,max holloway,0,0.6058920293639579,0.0,0.0,-0.11091505541950009,-0.16970351531605773,max holloway,0,0.6974723361317584,0.0,0.0,-0.0693600534236345,-0.128159579835302,max holloway,0,0.6940976308870261,0.0,0.0,-0.06682559304334101,-0.09556975369266293,max holloway,0.0,0.7675307393074036,0.002995054719131145,0.0,0.000698349752010663,-0.040586575865745544,max holloway,0.0,0.7675307393074036,0.0276359427081221,30.39953697893431,0.00660751537703641,0.00011581182479855623
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
