date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,300.0,-400.0,-330.0,max holloway,0,0.605720204849699,0.0,0.0,-0.11108687993375899,-0.16993897853930143,max holloway,0,0.6973654044765074,0.0,0.0,-0.06946698507888549,-0.12829324440436574,max holloway,0,0.6939771063119181,0.0,0.0,-0.06694611761844904,-0.09572680086628854,max holloway,0.0,0.7675307393074036,0.002995054719131145,0.0,0.000698349752010663,-0.040586575865745544,max holloway,0.0,0.7675307393074036,0.0276359427081221,30.39953697893431,0.00660751537703641,0.00011581182479855623
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607765315124394,0.11408617891623662,125.49479680786028,0.16077653151243942,0.2614824692510208,benoit st denis,1,0.7205673607305508,0.1709814798695487,188.07962785650358,0.10790220295509434,0.10796916757493297,benoit st denis,1,0.7233240885528206,0.17106303234612694,188.16933558073964,0.11242635546080404,0.16708119809442834,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480487416585013,0.0,0.0,-0.002773623877868947,-0.027926887512247978,cory sandhagen,1,0.60012761700844,0.03269468361588985,0.0,0.013515588953353252,-0.03394090920592585,cory sandhagen,1,0.6020264756181649,0.04337015901920422,47.70717492112464,0.01804384058185482,0.003377459363608115,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,165.0,-200.0,-180.0,loneer kavanagh,0,0.6971578225328587,0.12740187380526236,140.14206118578858,0.046335456996488444,0.04573673379928811,loneer kavanagh,0,0.6625024411571154,0.08649062456096532,0.0,0.03195410516514208,-0.006246338264326856,loneer kavanagh,0,0.669608097617667,0.0972684923039775,106.99534153437524,0.03560183166704445,0.04161259629414876,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.13246695977939857,145.71365575733842,0.04848503653961178,0.06165313720703125
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-1408.0,600.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
