date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.697193794957955,0.12740351498941838,140.1438664883602,0.046371429421584676,0.045790692436932456,loneer kavanagh,0,0.6625342865048015,0.08657682081013246,0.0,0.031985950512828154,-0.006198570242797741,loneer kavanagh,0,0.6719394450712439,0.09605773156074707,105.66350471682178,0.03486382011335509,0.045239136777490585,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,190.0,220.0,-286.0,-250.0,max holloway,0,0.6057262461191759,0.0,0.0,-0.11108083866428209,-0.16993069976261085,max holloway,0,0.6530247363518917,0.0,0.0,-0.05440070740259628,-0.11864493625234199,max holloway,0,0.6511780355380065,0.0,0.0,-0.05232679795662121,-0.08835075024679101,max holloway,0.0,0.6172685027122498,0.0,0.0,-0.09015694104223826,-0.16690334948626437,max holloway,0.0,0.6172685027122498,0.0,0.0,-0.08623633078237791,-0.1358240962028504
2026-07-11,nikita krylov,robert whittaker,,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-145.0,120.0,128.0,cory sandhagen,1,0.6480495774576912,0.0,0.0,-0.0027727880786790893,-0.02792563381346319,cory sandhagen,1,0.6001234436222725,0.03268458804840685,0.0,0.013511415567185825,-0.033947627339756314,cory sandhagen,1,0.5969320774034579,0.045483587028829285,50.03194573171221,0.019207786306280505,0.008609372164463336,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.1808688296643697,198.9557126308067,0.17582588075493444,0.2732399455432234
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-150.0,130.0,144.0,benoit st denis,1,0.6608219857999429,0.1140791698588218,125.48708684470398,0.1608219857999429,0.2615692456180728,benoit st denis,1,0.7205974436171773,0.1709781260980122,188.0759387078134,0.10793228584172077,0.10801542405651987,benoit st denis,1,0.7127997868487623,0.16565899299854422,182.22489229839866,0.11729233525038396,0.18799964474793712,benoit st denis,1.0,0.8382292985916138,0.24279952874311594,267.0794816174275,0.22556414081615728,0.28889021181291147,benoit st denis,1.0,0.8382292985916138,0.23758679632295696,261.34547595525265,0.2427218469932354,0.39704883098602284
