date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,300.0,340.0,-440.0,-400.0,adrian yanez,0,0.6447707014835045,0.0,0.0,-0.054659193639184256,-0.09732101792309383,adrian yanez,0,0.7148948036096747,0.0,0.0,-0.07772793686014079,-0.12262910466085372,adrian yanez,0,0.7117875552932805,0.0,0.0,-0.07855234624184038,-0.11026555588339934,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.03539835949981429,-0.07067916880954395,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.03311552056511968,-0.053469523787498474
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-162.0,-140.0,118.0,126.0,cory sandhagen,1,0.6480494619144339,0.0,0.0,-0.0027729036219363845,-0.027925807128349134,cory sandhagen,1,0.5971691138497139,0.033975628921697365,0.0,0.014167792361970633,-0.03420797636651196,cory sandhagen,1,0.5916678847611816,0.04755293627209867,52.308229899308536,0.02038815193763832,0.014287802447739972,cory sandhagen,1.0,0.7535501718521118,0.18222880969770344,200.4516906674738,0.1705488503643685,0.21870459892131672,cory sandhagen,1.0,0.7535501718521118,0.17923042791425026,197.1534707056753,0.18227043902856854,0.29180029460362034
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,170.0,190.0,-245.0,-220.0,loneer kavanagh,0,0.6971890321629759,0.12740663891037765,140.1473028014154,0.0463666666266056,0.045783548244463845,loneer kavanagh,0,0.6971459770233509,0.061643749468348275,0.0,0.01989549012677916,-0.018304644599771158,loneer kavanagh,0,0.698923562204242,0.07636797194294728,84.00476913724201,0.024895321670998505,0.016616090478897505,loneer kavanagh,0.0,0.7394849061965942,0.1810683762757408,199.17521390331487,0.06223441930002249,0.041315480154387796,loneer kavanagh,0.0,0.7394849061965942,0.18036145990630525,198.39760589693577,0.06545666566335073,0.07561440901322802
2026-07-11,king green,terrance mckinney,175.0,-205.0,120.0,130.0,-163.0,-140.0,terrance mckinney,0,0.6672278130363254,0.03000560554289687,0.0,0.010293905856298968,-0.007295204994735405,terrance mckinney,0,0.5881114697917389,0.005599212306794577,0.0,0.0023192372290046226,-0.05108394751394274,terrance mckinney,0,0.5826848451391347,0.018321262879700036,0.0,0.007788434613870687,-0.0011116940471976866,terrance mckinney,0.0,0.6012780666351318,0.037386633689198,0.0,0.015485834072397564,-0.0298396838954621,terrance mckinney,0.0,0.6012780666351318,0.06205557081736393,68.26112789910033,0.026381656109867868,0.030762399945940377
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,127.0,140.0,-175.0,-147.0,nikita krylov,1,0.6283881830325837,0.10483401592427677,115.31741751670445,0.11446106952082669,0.17010213392274198,nikita krylov,1,0.5078247137223405,0.10590608891673989,116.49669780841387,0.10967299907702915,0.15276210014971292,nikita krylov,1,0.5194930087291061,0.10885038949578088,119.73542844535896,0.1092115040872268,0.2467832209498546,nikita krylov,1.0,0.60955810546875,0.12960073073117093,142.560803804288,0.21140639082343865,0.3836968994140625,nikita krylov,1.0,0.60955810546875,0.11956248114400939,131.51872925841033,0.1992766008268707,0.46293945312499996
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1500.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-162.0,-136.0,110.0,126.0,benoit st denis,1,0.6608434028205092,0.11409436203490957,125.50379823840052,0.16084340282050924,0.2616101326573359,benoit st denis,1,0.6938218190818456,0.15794830981020436,173.7431407912248,0.11914507466943758,0.12210689258915775,benoit st denis,1,0.6929844793305784,0.1561757028410734,171.79327312518075,0.12550866536601202,0.20253189060306254,benoit st denis,1.0,0.8178256154060364,0.22114922585948876,243.26414844543763,0.24314887099362836,0.3226562421998861,benoit st denis,1.0,0.8178256154060364,0.23962864474732432,263.59150922205674,0.25034980144147,0.4191679796751808
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-110.0,-103.0,-122.0,-110.0,tracy cortez,1,0.5099170078550312,0.08397560789538279,92.37316868492107,0.061566376747863694,0.08612322673121653,tracy cortez,1,0.5505330544045562,0.12108600926678552,133.19461019346406,0.06388746251437294,0.05101764931778918,tracy cortez,1,0.5519161810574376,0.11851242668710953,130.3636693558205,0.06024722247774361,0.08775713354038661,tracy cortez,1.0,0.6226378083229065,0.13040108017800342,143.44118819580376,0.1359922164327232,0.18867217952554882,tracy cortez,1.0,0.6226378083229065,0.13155861821252893,144.71448003378183,0.13096884974321255,0.2271405348500002
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-235.0,-205.0,163.0,195.0,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,farid basharat,ethyn ewing,,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-265.0,-250.0,200.0,215.0,alessandro costa,1,0.7769594107059437,0.15414543669439615,169.55998036383576,0.0406490330004472,0.03594588094125817,alessandro costa,1,0.7390915883346022,0.12323655183738208,135.56020702112028,0.036675447132342165,0.017994074498602963,alessandro costa,1,0.746892312917814,0.1520550538353331,167.2605592188664,0.045391005166786735,0.045649238084939536,alessandro costa,1.0,0.8697236180305481,0.2650846177998733,291.5930795798606,0.16730747682828806,0.19792120974018879,alessandro costa,1.0,0.8697236180305481,0.26482290214676046,291.3051923614365,0.16822231027952084,0.21761306524276725
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,175.0,188.0,-245.0,-210.0,max holloway,0,0.6057052643479006,0.0,0.0,-0.11110182043555739,-0.1699594525602844,max holloway,0,0.631580617564999,0.0,0.0,-0.04846782330998045,-0.11063137526561373,max holloway,0,0.6225945673750974,0.0,0.0,-0.044444574503643364,-0.08093182911295133,max holloway,0.0,0.6457504034042358,0.0,0.0,-0.03429803747074356,-0.09067800336954546,max holloway,0.0,0.6457504034042358,0.0,0.0,-0.021288738474504965,-0.04674940449850895
