date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,255.0,310.0,-420.0,-350.0,max holloway,0,0.6057155430568381,0.0,0.0,-0.11109154172661995,-0.1699453669221109,max holloway,0,0.7044014290539988,0.0,0.0,-0.07228327169446969,-0.12788394498076333,max holloway,0,0.7003294101814788,0.0,0.0,-0.0694762241441177,-0.09957647262381311
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6608184979664733,0.11407669576210648,125.48436533831713,0.1608184979664733,0.2615625870269036,benoit st denis,1,0.7205937017293704,0.19030925107254495,209.34017617979944,0.10792854395391394,0.10800967040107495,benoit st denis,1,0.7233533982070992,0.19040574675227045,209.4463214274975,0.11245566511508265,0.16712848913169998
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,123.0,130.0,cory sandhagen,1,0.6480496466486851,0.0,0.0,-0.002772718887685155,-0.02792553002697229,cory sandhagen,1,0.6024701243078653,0.03164453132450543,0.0,0.01299073223696745,-0.03017004379709487,cory sandhagen,1,0.6020264342798031,0.043370059658354866,47.70706562419035,0.018043799243492975,0.003377390466338337
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2500.0,-1408.0,600.0,1100.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,163.0,-200.0,-170.0,loneer kavanagh,0,0.6971579710288515,0.12740228210311785,140.14251031342963,0.04633560549248117,0.045736956543277196,loneer kavanagh,0,0.6625024304625854,0.08649059561393078,0.0,0.03195409447061204,-0.006246354306121915,loneer kavanagh,0,0.6630204249882492,0.10075111468909294,110.82622615800223,0.03775748060213591,0.053032439687219435
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,
