date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,260.0,-335.0,-300.0,max holloway,0,0.6058882900462358,0.0,0.0,-0.11091879473722221,-0.16970863956626955,max holloway,0,0.6824576513709343,0.0,0.0,-0.06377737867485533,-0.11382364672729431,max holloway,0,0.6783589282571243,0.0,0.0,-0.06099484869711835,-0.09552142899050098,max holloway,0.0,0.7088282108306885,0.0,0.0,-0.03740681921510114,-0.07958127847358365,max holloway,0.0,0.7088282108306885,0.0,0.0,-0.03052556612355417,-0.05489571889241543
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607923230708291,0.11407775655366931,125.48553220903624,0.16079232307082914,0.261512616771583,benoit st denis,1,0.7205773725290078,0.17098034002362023,188.07837402598224,0.10791221475355128,0.10798456206073237,benoit st denis,1,0.723335228717031,0.17106234562183056,188.16858018401362,0.11243749562501448,0.16709917271520958,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480454707057115,0.0,0.0,-0.0027768948306587937,-0.027931793941432748,cory sandhagen,1,0.60013564950377,0.0327141145037606,0.0,0.013523621448683243,-0.033927978847589746,cory sandhagen,1,0.6020375545833824,0.04339678841005201,47.73646725105721,0.01805491954707228,0.003395924305637177,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,163.0,-200.0,-180.0,loneer kavanagh,0,0.6971665787413949,0.1274016470099395,140.14181171093344,0.046344213205024576,0.04574986811209231,loneer kavanagh,0,0.6625093453948323,0.08650931235801561,0.0,0.03196100940285895,-0.006235981907751542,loneer kavanagh,0,0.6686678913968445,0.09781460092551142,107.59606101806256,0.03592533277347909,0.0401500532839803,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.13545187064977118,148.9970577147483,0.049748743866869005,0.06165313720703125
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
