date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,163.0,-200.0,-180.0,loneer kavanagh,0,0.6970758963288327,0.12739490747578985,140.13439822336883,0.046253530792462416,0.04561384449324907,loneer kavanagh,0,0.6625093513953192,0.08650932859961755,0.0,0.03196101540334584,-0.006235972907021214,loneer kavanagh,0,0.668667898053166,0.09781461904880719,107.5960809536879,0.035925339429800585,0.04015006363825818,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.13545187064977118,148.9970577147483,0.049748743866869005,0.06165313720703125
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480512473577199,0.0,0.0,-0.002771118178650389,-0.02792312896342014,cory sandhagen,1,0.6001248709875641,0.032688040895099024,0.0,0.013512842932477342,-0.03394532962977487,cory sandhagen,1,0.6020255072650361,0.04336783148649342,47.70461463514276,0.018042872228726026,0.0033758454417267547,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,260.0,-335.0,-300.0,max holloway,0,0.6057208362064554,0.0,0.0,-0.11108624857700256,-0.16993811334670927,max holloway,0,0.6823504900642701,0.0,0.0,-0.06388453998151955,-0.11396279648370905,max holloway,0,0.6782381404900258,0.0,0.0,-0.061115636464216805,-0.09568247934663227,max holloway,0.0,0.7088282108306885,0.0,0.0,-0.03740681921510114,-0.07958127847358365,max holloway,0.0,0.7088282108306885,0.0,0.0,-0.03052556612355417,-0.05489571889241543
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607770292701601,0.11408653212249034,125.49518533473938,0.16077702927016013,0.26148341951576026,benoit st denis,1,0.7205677057161108,0.17098202653254507,188.08022918579957,0.10790254794065435,0.1079696980366005,benoit st denis,1,0.7233244724200386,0.17106361642172077,188.16997806389284,0.11242673932802205,0.1670818174630071,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
