date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,105.0,116.0,-148.0,-125.0,nikita krylov,1,0.6283887327831408,0.1048345194365967,283.0532024788111,0.11446161927138376,0.1701031575961931,nikita krylov,1,0.5459809519041038,0.11694710636577449,315.7571871875911,0.10288996867940375,0.11926095140341264,nikita krylov,1,0.5557238187679975,0.11955488396882691,322.7981867158326,0.10241505395973305,0.20036344853887467,nikita krylov,1.0,0.643446683883667,0.14479263037777632,390.94010201999606,0.20035570065896696,0.3190657019615172,nikita krylov,1.0,0.643446683883667,0.13288654783238965,358.79367914745205,0.19013791907540256,0.38984483718872076
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,310.0,335.0,-450.0,-420.0,adrian yanez,0,0.6448160741573676,0.0,0.0,-0.05461382096532108,-0.09725749617968538,adrian yanez,0,0.7179993147705451,0.0,0.0,-0.07906392385574024,-0.12244528194711143,adrian yanez,0,0.7147679360067687,0.0,0.0,-0.0798228467746579,-0.11504922208685778,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.042299396997257044,-0.07751086023118753,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.039826941152398265,-0.06553048179263157
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-155.0,-138.0,110.0,135.0,benoit st denis,1,0.660805574432016,0.1140871580320895,308.03532668664167,0.16080557443201604,0.26153791482475797,benoit st denis,1,0.6894804451419871,0.15598209213504058,421.15164876460955,0.12074255138347889,0.13430653878197873,benoit st denis,1,0.7000196523188619,0.1594637864450745,430.55222340170116,0.12268357748360292,0.20728026994122561,benoit st denis,1.0,0.8199376463890076,0.2410747432256273,650.9018067091937,0.2511997526304993,0.34892967631739946,benoit st denis,1.0,0.8199376463890076,0.22291557419499994,601.8720503264998,0.24260157155374862,0.41409536116365087
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-156.0,-136.0,116.0,125.0,cory sandhagen,1,0.6480495802472444,0.0,0.0,-0.0027727852891259452,-0.027925629629133475,cory sandhagen,1,0.5913608814598765,0.03638111675882888,0.0,0.015428036687936464,-0.02956163042481802,cory sandhagen,1,0.5877864102957515,0.04899890975267408,132.29705633222002,0.021240052275229737,0.019982300219098248,cory sandhagen,1.0,0.7502889037132263,0.17965314739392046,485.06349796358523,0.17435605894128625,0.23124332917042262,cory sandhagen,1.0,0.7502889037132263,0.17725606378361816,478.591372215769,0.18374254569270454,0.3019719211494222
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,175.0,190.0,-245.0,-220.0,loneer kavanagh,0,0.6971848569890349,0.127403270357511,343.9888299652797,0.04636249145266458,0.04577728548355231,loneer kavanagh,0,0.6991553798473473,0.05971822429814114,0.0,0.019106938972367926,-0.015475077357817002,loneer kavanagh,0,0.6989236666543934,0.0763682923503852,206.19438934604003,0.02489542612114992,0.01661624240639048,loneer kavanagh,0.0,0.7394849061965942,0.18167394072215523,490.5196399498191,0.05943646532161484,0.041315480154387796,loneer kavanagh,0.0,0.7394849061965942,0.18036145990630525,486.9759417470242,0.06545666566335073,0.07561440901322802
2026-07-11,king green,terrance mckinney,175.0,-205.0,106.0,120.0,-154.0,-126.0,terrance mckinney,0,0.6671004859053915,0.029634460933742116,0.0,0.010166578725365083,-0.007484642921246787,terrance mckinney,0,0.5695029887795526,0.01399844731441681,0.0,0.006111846086012229,-0.06068987564930928,terrance mckinney,0,0.5635134212994979,0.02619597707379387,70.72913809924344,0.011742515789349484,0.010746295346718338,terrance mckinney,0.0,0.5772370100021362,0.03171229139512683,0.0,0.013845867308595827,-0.04793376272374933,terrance mckinney,0.0,0.5772370100021362,0.056811461989774166,153.39094737239026,0.02546610449198783,0.035361621114942676
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-4000.0,-2500.0,1100.0,1200.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-265.0,-235.0,200.0,205.0,alessandro costa,1,0.7769703734399175,0.15418700854226136,416.30492306410565,0.04065999573442103,0.03596049791988992,alessandro costa,1,0.7390908489734519,0.1232340674418027,332.73198209286727,0.03667470777119186,0.017993056133244978,alessandro costa,1,0.7391098095620686,0.15983165254567303,431.54546187331715,0.04963474268136703,0.05362462214167224,alessandro costa,1.0,0.8697236180305481,0.2650846177998733,715.7284680596579,0.16730747682828806,0.19792120974018879,alessandro costa,1.0,0.8697236180305481,0.2614638959613534,705.9525190956541,0.1802485511498465,0.2398187746392919
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-114.0,-105.0,-118.0,-106.0,tracy cortez,1,0.5099169733729023,0.0839755608622798,226.73401432815544,0.061566342265734764,0.08612315328428188,tracy cortez,1,0.558029463596868,0.1232291399669203,332.7186779106848,0.06247945430101409,0.04752899306780489,tracy cortez,1,0.5578856675202215,0.11787910781720291,318.27359110644784,0.05908447442739251,0.08920535087281334,tracy cortez,1.0,0.6298218965530396,0.13297368961317424,359.0289619555704,0.13427188725718564,0.18229724440658301,tracy cortez,1.0,0.6298218965530396,0.13373885958387588,361.09492087646487,0.13102070346021055,0.22965227422260104
