date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,300.0,-400.0,-315.0,max holloway,0,0.6058944409839737,0.0,0.0,-0.11091264379948429,-0.1697002105034435,max holloway,0,0.6974738709645176,0.0,0.0,-0.06935851859087527,-0.12815766129435296,max holloway,0,0.6902665189931788,0.0,0.0,-0.06534831467368374,-0.0906012527550184,max holloway,0.0,0.7675307393074036,0.002995054719131145,0.0,0.000698349752010663,-0.040586575865745544,max holloway,0.0,0.7675307393074036,0.04875573476966288,53.63130824662917,0.011915905640541014,0.01119129146848405
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607830912983762,0.11409083370574473,125.4999170763192,0.1607830912983762,0.2614949924787182,benoit st denis,1,0.7205779285008888,0.1709812209272461,188.0793430199707,0.10791277072543226,0.10798541694222674,benoit st denis,1,0.7233358473479898,0.17106328680663996,188.16961548730396,0.11243811425597328,0.16710017087436396,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480628237275652,0.0,0.0,-0.0027595418088051105,-0.027905764408652223,cory sandhagen,1,0.6001353481101218,0.03271338542195703,0.0,0.013523320055035093,-0.033928464017852655,cory sandhagen,1,0.6020372177111336,0.04339597870421744,47.73557657463919,0.018054582674823516,0.0033953628518892387,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,163.0,-200.0,-170.0,loneer kavanagh,0,0.697166456520981,0.1274013110223166,140.14144212454826,0.046344090984610675,0.045749684781471456,loneer kavanagh,0,0.6625093509174447,0.08650932730614794,0.0,0.03196101492547132,-0.006235973623832991,loneer kavanagh,0,0.6630284166411553,0.10077243941536332,110.84968335689965,0.03776547225504201,0.05304513231242319,loneer kavanagh,0.0,0.7008211016654968,0.1639594447634897,180.35538923983867,0.07027276567352347,0.05123165249824524,loneer kavanagh,0.0,0.7008211016654968,0.16280277183399805,179.08304901739785,0.07555815727938353,0.11306880852755385
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-1408.0,600.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
