date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,255.0,300.0,-400.0,-315.0,max holloway,0,0.6057156157677377,0.0,0.0,-0.11109146901572031,-0.16994526728124842,max holloway,0,0.7005076763632667,0.0,0.0,-0.07071010145715306,-0.1243654045459166,max holloway,0,0.6901407394581918,0.0,0.0,-0.06547409420867079,-0.09076696230111245
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6608190281173739,0.11407707182495848,125.48477900745432,0.16081902811737392,0.2615635991331684,benoit st denis,1,0.7205940733808958,0.19030990640171785,209.34089704188963,0.10792891560543927,0.10801024186524832,benoit st denis,1,0.7233538117424869,0.19040644693499784,209.44709162849762,0.11245607865047036,0.16712915636977954
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480496466475791,0.0,0.0,-0.002772718888791159,-0.027925530028631296,cory sandhagen,1,0.6001275800230692,0.032694594146981025,0.0,0.013515551967982486,-0.03394096874335195,cory sandhagen,1,0.6020264342789429,0.043370059656287215,47.70706562191594,0.018043799242632774,0.003377390464904706
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,165.0,-200.0,-175.0,loneer kavanagh,0,0.6971579716952836,0.12740228393550945,140.1425123290604,0.0463356061589133,0.045736957542925394,loneer kavanagh,0,0.6625024304627044,0.086490595614253,0.0,0.031954094470731054,-0.006246354305943391,loneer kavanagh,0,0.6668407400973468,0.09877714892294281,108.65486381523709,0.0365178830805607,0.04789259158154502
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2750.0,-1408.0,600.0,1250.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,
