date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480508705898994,0.0,0.0,-0.002771494946470887,-0.027923694115150888,cory sandhagen,1,0.6001246917351589,0.032687607277245276,0.0,0.013512663680072201,-0.03394561818242703,cory sandhagen,1,0.6020252870479743,0.04336730217296146,47.70403239025761,0.018042652011664218,0.0033754784132904447,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.6970938863671678,0.1273959282735927,140.13552110095196,0.04627152083079755,0.04564082955075177,loneer kavanagh,0,0.6625286547141551,0.08656157716341212,0.0,0.031980318722181766,-0.006207017928767322,loneer kavanagh,0,0.6719321536224676,0.09603764196566067,105.64140616222673,0.03485652866457878,0.045227794523838516,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607810066816087,0.11408935447267958,125.49828991994754,0.16078100668160866,0.26149101275579845,benoit st denis,1,0.7205710062351547,0.17098725652428762,188.08598217671639,0.1079058484596982,0.1079747730282486,benoit st denis,1,0.7233278856805203,0.17106880988979853,188.17569087877837,0.11243015258850375,0.16708732474832422,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,260.0,-335.0,-300.0,max holloway,0,0.6057268125732616,0.0,0.0,-0.11108027221019645,-0.16992992351071573,max holloway,0,0.6823554590236507,0.0,0.0,-0.06387957102213893,-0.11395634425287152,max holloway,0,0.6782431740826794,0.0,0.0,-0.061110602871563224,-0.09567576788976082,max holloway,0.0,0.7088282108306885,0.0,0.0,-0.03740681921510114,-0.07958127847358365,max holloway,0.0,0.7088282108306885,0.0,0.0,-0.03052556612355417,-0.05489571889241543
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
