date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,300.0,-400.0,-330.0,max holloway,0,0.6057007251103075,0.0,0.0,-0.11110635967315052,-0.16996567299698612,max holloway,0,0.6973531896205819,0.0,0.0,-0.069479199934811,-0.12830851297427262,max holloway,0,0.6939633457392793,0.0,0.0,-0.06695987819108784,-0.09574473130942396,max holloway,0.0,0.7675307393074036,0.002995054719131145,0.0,0.000698349752010663,-0.040586575865745544,max holloway,0.0,0.7675307393074036,0.0276359427081221,30.39953697893431,0.00660751537703641,0.00011581182479855623
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607999120234841,0.11408314070806758,125.49145477887433,0.1607999120234841,0.26152710477210606,benoit st denis,1,0.7205823277341197,0.170988191244697,188.0870103691667,0.10791716995866318,0.10799218135461408,benoit st denis,1,0.7233407423795405,0.17107073410501927,188.1778075155212,0.11244300928752393,0.16710806899275554,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,165.0,-200.0,-180.0,loneer kavanagh,0,0.6970671196802011,0.12739498449302702,140.13448294232973,0.04624475414383078,0.04560067952030161,loneer kavanagh,0,0.6625024527210952,0.0864906558613515,0.0,0.03195411672912185,-0.0062463209183571955,loneer kavanagh,0,0.6696081104270104,0.09726852730064647,106.99538003071112,0.03560184447638781,0.04161261621979401,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.13246695977939857,145.71365575733842,0.04848503653961178,0.06165313720703125
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-1408.0,600.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480489540968647,0.0,0.0,-0.002773411439505602,-0.02792656885470296,cory sandhagen,1,0.6001273041546064,0.032693926811495785,0.0,0.013515276099519635,-0.03394141282429214,cory sandhagen,1,0.6020261259357373,0.043369318522835376,47.70625037511891,0.01804349089942725,0.0033768765595621475,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
