date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,310.0,320.0,-440.0,-410.0,adrian yanez,0,0.6448188844189658,0.0,0.0,-0.05461101070372287,-0.09725356181344785,adrian yanez,0,0.716361423032659,0.0,0.0,-0.07833281865607788,-0.12082916264173663,adrian yanez,0,0.7110158328505161,0.0,0.0,-0.07816608059072538,-0.1155656713322849,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.037469860718735704,-0.07067916880954395,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.031957532471240224,-0.0580867456226814
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-162.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480501684072522,0.0,0.0,-0.002772197129118137,-0.027924747389121762,cory sandhagen,1,0.5987788227823688,0.03327690366711917,0.0,0.01381098529054059,-0.03160461994456393,cory sandhagen,1,0.6020250426464706,0.04336671472972661,47.70338620269928,0.018042407610160516,0.003375071077450942,cory sandhagen,1.0,0.7535501718521118,0.18274133020286276,201.01546322314903,0.16858233436028358,0.21870459892131672,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,170.0,187.0,-225.0,-220.0,loneer kavanagh,0,0.6971938080782616,0.12740355103689843,140.14390614058829,0.046371442541891295,0.045790712117392385,loneer kavanagh,0,0.6891261818633654,0.068734098326373,0.0,0.022944715944713034,-0.004595515086250002,loneer kavanagh,0,0.697848056359051,0.07734860831622971,85.08346914785268,0.02533197119969477,0.015051718340437836,loneer kavanagh,0.0,0.7394849061965942,0.178631874892222,196.4950623814442,0.07330344027794189,0.06814486450619167,loneer kavanagh,0.0,0.7394849061965942,0.18003148109546196,198.03462920500817,0.066968821037238,0.07561440901322802
2026-07-11,king green,terrance mckinney,175.0,-205.0,125.0,145.0,-170.0,-157.0,terrance mckinney,0,0.6671067130313977,0.029652612322458513,0.0,0.010172805851371258,-0.007475378172798586,terrance mckinney,0,0.5966326883482814,0.0011972084676047886,0.0,0.00048349360370081307,-0.05240690674096471,terrance mckinney,0,0.6050483726608709,0.007003587354864402,0.0,0.0027855873271960263,-0.009570498255771998,terrance mckinney,0.0,0.6141198873519897,0.04449834536306886,0.0,0.017970692607409133,-0.024633120088016214,terrance mckinney,0.0,0.6141198873519897,0.029809577482427213,32.79053523066993,0.011857102018314913,0.005279051270454471
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,160.0,170.0,-215.0,-190.0,nikita krylov,1,0.6283886746400927,0.10483446618382478,115.31791280220726,0.11446156112833572,0.17010304932982778,robert whittaker,0,0.5366722425483874,0.0,0.0,-0.11748466019134185,-0.21371276091747893,robert whittaker,0,0.5265677824800343,0.0,0.0,-0.11756042001356137,-0.19629127937257923,nikita krylov,1.0,0.5905434489250183,0.11358626282973744,124.94488911271118,0.24470035166474752,0.5354129672050476,nikita krylov,1.0,0.5905434489250183,0.1164975451568818,128.14729967256997,0.234671651418614,0.5944673120975494
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3500.0,-2000.0,900.0,1500.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-163.0,-145.0,122.0,135.0,benoit st denis,1,0.6607937223916345,0.11407874933351801,125.48662426686981,0.16079372239163447,0.26151528820221137,benoit st denis,1,0.7031509349753695,0.16233082025221415,178.56390227743557,0.11543576671537648,0.13453187667805022,benoit st denis,1,0.7046099017509247,0.16164622731367412,177.81085004504152,0.12079116238078891,0.1905477650274246,benoit st denis,1.0,0.8081980347633362,0.22087864358648118,242.9665079451293,0.22048286650334314,0.30402504995556695,benoit st denis,1.0,0.8081980347633362,0.21974891222361775,241.72380344597954,0.22437929539320034,0.3655759897725336
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-265.0,-250.0,200.0,210.0,alessandro costa,1,0.7769419628576392,0.15407927260640322,169.48719986704356,0.04063158515214271,0.035922617143518853,alessandro costa,1,0.7390737939154501,0.12317675916872456,135.49443508559702,0.0366576527131901,0.01796956520429921,alessandro costa,1,0.7455447526454723,0.15341526701090763,168.7567937119984,0.04611485752278355,0.043762653703661114,alessandro costa,1.0,0.8697236180305481,0.2650846177998733,291.5930795798606,0.16730747682828806,0.19792120974018879,alessandro costa,1.0,0.8697236180305481,0.26423060400507975,290.65366440558773,0.17029372290785938,0.21761306524276725
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
