date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.660779233571868,0.11408809628335796,125.49690591169376,0.16077923357186796,0.2614876277281116,benoit st denis,1,0.7205696868252478,0.1709851657916403,188.08368237080433,0.10790452904979131,0.10797274425817671,benoit st denis,1,0.7233264175666466,0.17106657607184694,188.17323367903163,0.11242868447463006,0.1670849559510924,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.6970938876136363,0.1273959317054015,140.13552487594166,0.046271522077266036,0.0456408314204545,loneer kavanagh,0,0.662528654575383,0.08656157678779573,0.0,0.03198031858340966,-0.0062070181369254795,loneer kavanagh,0,0.6719321534692962,0.09603764154363885,105.64140569800273,0.034856528511407414,0.04522779428557194,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-145.0,120.0,128.0,cory sandhagen,1,0.6480517028505905,0.0,0.0,-0.0027706626857797456,-0.027922445724114175,cory sandhagen,1,0.6001250937844763,0.03268857984864237,0.0,0.013513065729389595,-0.03394497098108684,cory sandhagen,1,0.5969335710125203,0.04548712386002342,50.03583624602576,0.019209279915342936,0.008611895848741224,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.1808688296643697,198.9557126308067,0.17582588075493444,0.2732399455432234
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,225.0,260.0,-335.0,-265.0,max holloway,0,0.6057216172938631,0.0,0.0,-0.11108546748959491,-0.16993704296766918,max holloway,0,0.6785945702028027,0.0,0.0,-0.06256862325065182,-0.11883988645307714,max holloway,0,0.6671734920479623,0.0,0.0,-0.057347474756080485,-0.08106292604714632,max holloway,0.0,0.7262098789215088,0.0,0.0,-0.014953314531945705,-0.05701105274371249,max holloway,0.0,0.7262098789215088,0.006130444901226588,6.743489391349247,0.0016889121174660238,0.00025134266547433004
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
