date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2000.0,-1408.0,600.0,900.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,320.0,450.0,-600.0,-420.0,max holloway,0,0.6058914613491514,0.0,0.0,-0.11091562343430661,-0.16970429370671855,max holloway,0,0.739448699543404,0.0,0.0,-0.08836702021915077,-0.1373098505326953,max holloway,0,0.7291701075456833,0.0,0.0,-0.0822341101627524,-0.0972179620862968
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-200.0,-163.0,130.0,170.0,benoit st denis,1,0.6608278538230367,0.11408333234444165,125.49166557888582,0.16082785382303666,0.2615804482076155,benoit st denis,1,0.7272435296501354,0.19411464035056747,213.52610438562422,0.10482200230364658,0.09086529447520308,benoit st denis,1,0.7322636924741219,0.1956203379525404,215.18237174779446,0.10810169545881021,0.18150522159935012
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-150.0,-150.0,125.0,130.0,cory sandhagen,1,0.6480602342970555,0.0,0.0,-0.002762131239314791,-0.027909648554416744,cory sandhagen,1,0.5942778187831887,0.0352300257004299,0.0,0.01481555526422762,-0.00953696869468551,cory sandhagen,1,0.602038158203956,0.04339823927192079,47.738063199112865,0.018055523167645915,0.003396930339926607
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,145.0,163.0,-200.0,-170.0,loneer kavanagh,0,0.6971502793970432,0.12740542746316902,140.1459702094859,0.04632791386067292,0.04572541909556482,loneer kavanagh,0,0.6653593614601684,0.08487697204759087,0.0,0.031037667347182496,-0.001960957809747421,loneer kavanagh,0,0.6630093968201527,0.10072168740181155,110.7938561419927,0.0377464524340394,0.05301492436141908
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,
