date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-145.0,120.0,128.0,cory sandhagen,1,0.648062455056804,0.0,0.0,-0.002759910479566252,-0.027906317414793935,cory sandhagen,1,0.6001351754083374,0.03271296765028455,0.0,0.013523147353250664,-0.0339287420256032,cory sandhagen,1,0.5969448870558485,0.04551391998495581,50.065311983451394,0.019220595958671094,0.008631016059881924,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.1808688296643697,198.9557126308067,0.17582588075493444,0.2732399455432234
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.6970937427675102,0.12739553291136227,140.13508620249848,0.04627137723113994,0.04564061415126536,loneer kavanagh,0,0.6625286654060188,0.0865616061032296,0.0,0.031980329414045494,-0.006207001890971731,loneer kavanagh,0,0.671932165423731,0.09603767448081786,105.64144192889965,0.03485654046584219,0.04522781288135941,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6608369314563888,0.1140897715689789,125.4987487258768,0.16083693145638878,0.261597778234924,benoit st denis,1,0.720606305571619,0.17099216453287155,188.0913809861587,0.10794114779616248,0.10802905050259692,benoit st denis,1,0.7233671632149329,0.17107564650800516,188.18321115880568,0.11246943012291633,0.16715069892961565,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,220.0,260.0,-335.0,-260.0,max holloway,0,0.6058926255188486,0.0,0.0,-0.11091445926460941,-0.16970269836305943,max holloway,0,0.6773636990222927,0.0,0.0,-0.06199735808217466,-0.12043818186657523,max holloway,0,0.665566897179586,0.0,0.0,-0.056655325042461846,-0.07844583467441946,max holloway,0.0,0.7429662942886353,0.013832304352204889,0.0,0.003605237184167942,-0.03525272234162291,max holloway,0.0,0.7429662942886353,0.0746741014160205,82.14151155762255,0.02074407206658746,0.028722561322725715
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
