date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,330.0,375.0,-500.0,-450.0,max holloway,0,0.605720204849699,0.0,0.0,-0.11108687993375899,-0.16993897853930143,max holloway,0,0.7285996955293876,0.0,0.0,-0.08305583714457088,-0.12568036536473487,max holloway,0,0.727005838959294,0.0,0.0,-0.08133949938204232,-0.11143730793864054
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-180.0,-163.0,130.0,155.0,benoit st denis,1,0.6607765315124394,0.11408617891623662,125.49479680786028,0.16077653151243942,0.2614824692510208,benoit st denis,1,0.7175393432898542,0.18860908750151772,207.4699962516695,0.10927272522513642,0.11617231178421772,benoit st denis,1,0.725713101607383,0.19178507050857038,210.96357755942742,0.11128329137570814,0.1709358633297039
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-155.0,-150.0,123.0,130.0,cory sandhagen,1,0.6480487416585013,0.0,0.0,-0.002773623877868947,-0.027926887512247978,cory sandhagen,1,0.5963054040636098,0.034349482535065,0.0,0.014359957584883398,-0.018981432024384015,cory sandhagen,1,0.6020264756181649,0.04337015901920422,47.70717492112464,0.01804384058185482,0.003377459363608115
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2000.0,-1408.0,600.0,1000.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,143.0,163.0,-200.0,-170.0,loneer kavanagh,0,0.6971578225328587,0.12740187380526236,140.14206118578858,0.046335456996488444,0.04573673379928811,loneer kavanagh,0,0.6642417601148292,0.08554113890908911,0.0,0.031407801334688346,-0.003637359827756259,loneer kavanagh,0,0.6630204369518424,0.10075114661244527,110.82626127368981,0.037757492565729134,0.05303245868822043
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,
