date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,300.0,-400.0,-330.0,max holloway,0,0.6058856111739982,0.0,0.0,-0.11092147360945981,-0.16971231061340997,max holloway,0,0.6974684168172529,0.0,0.0,-0.06936397273813999,-0.12816447897843386,max holloway,0,0.6940932156993606,0.0,0.0,-0.0668300082310066,-0.09557550681598476,max holloway,0.0,0.7675307393074036,0.002995054719131145,0.0,0.000698349752010663,-0.040586575865745544,max holloway,0.0,0.7675307393074036,0.0276359427081221,30.39953697893431,0.00660751537703641,0.00011581182479855623
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607969879921713,0.11408106618780516,125.48917280658567,0.16079698799217135,0.261521522530509,benoit st denis,1,0.7205804726798872,0.17098525202410786,188.08377722651863,0.10791531490443074,0.10798932895939645,benoit st denis,1,0.7233386782594677,0.17106759375384617,188.17435312923078,0.11244094516745118,0.16710473854134977,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480628105978335,0.0,0.0,-0.0027595549385367457,-0.027905784103249676,cory sandhagen,1,0.6001353564172122,0.0327134055170999,0.0,0.013523328362125442,-0.03392845064546329,cory sandhagen,1,0.6020372269960945,0.04339600102154115,47.73560112369526,0.018054591959784427,0.0033953783268241278,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,165.0,-200.0,-180.0,loneer kavanagh,0,0.6970757533813661,0.12739451375926752,140.13396513519427,0.046253387844995775,0.045613630072049105,loneer kavanagh,0,0.6625093620877218,0.08650935754089367,0.0,0.03196102609574847,-0.0062359568684172695,loneer kavanagh,0,0.6696160114171863,0.09729011375746986,107.01912513321685,0.0356097454665637,0.04162490664895646,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.13246695977939857,145.71365575733842,0.04848503653961178,0.06165313720703125
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-1408.0,600.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
