date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.6971896379995162,0.12740830363210423,140.14913399531466,0.04636727246314587,0.04578445699927425,loneer kavanagh,0,0.6625343849663339,0.08657708731734294,0.0,0.031986048974360526,-0.006198422550499183,loneer kavanagh,0,0.6719395537489079,0.09605803099235953,105.66383409159549,0.03486392879101907,0.045239305831634546,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,nikita krylov,robert whittaker,,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,,,,,,,,,,,,,,
2026-07-11,king green,terrance mckinney,,,,,,,terrance mckinney,0,,,,,,terrance mckinney,0,,,,,,terrance mckinney,0,,,,,,,,,,,,,,,,,,,
2026-07-11,farid basharat,ethyn ewing,,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-145.0,120.0,128.0,cory sandhagen,1,0.6480291710029465,0.0,0.0,-0.0027931945334237485,-0.02795624349558018,cory sandhagen,1,0.6001073505816585,0.03264565841884288,0.0,0.013495322526571818,-0.03397353321001301,cory sandhagen,1,0.5969140138769389,0.04544081302211269,49.98489432432396,0.019189722779761498,0.008578851033448465,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.1808688296643697,198.9557126308067,0.17582588075493444,0.2732399455432234
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-184.0,-150.0,120.0,142.0,benoit st denis,1,0.6608259294691807,0.1140819673029064,125.49016403319705,0.16082592946918073,0.26157677444116323,benoit st denis,1,0.7132993673197464,0.1672885700503426,184.01742705537686,0.11119132737515514,0.10096206695004334,benoit st denis,1,0.7117236183799633,0.16513014440900525,181.64315884990577,0.11776951577709271,0.18620603063327212,benoit st denis,1.0,0.8382292985916138,0.23959614991351671,263.5557649048684,0.2361212586470225,0.2937887000000995,benoit st denis,1.0,0.8382292985916138,0.23712773059921446,260.8405036591359,0.24427519598874314,0.39704883098602284
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,200.0,210.0,-275.0,-235.0,max holloway,0,0.6057204270972686,0.0,0.0,-0.11108665768618942,-0.1699386739778172,max holloway,0,0.6527446225008253,0.0,0.0,-0.054322403519750484,-0.10989369658978357,max holloway,0,0.6419918486582629,0.0,0.0,-0.049654816429017146,-0.0848201306360934,max holloway,0.0,0.6317958831787109,0.0,0.0,-0.07527114284186487,-0.13846015930175773,max holloway,0.0,0.6317958831787109,0.0,0.0,-0.05985078190856907,-0.09935480483034825
