date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,255.0,300.0,-400.0,-310.0,max holloway,0,0.6057156157677377,0.0,0.0,-0.11109146901572031,-0.16994526728124842,max holloway,0,0.7005076763632667,0.0,0.0,-0.07071010145715306,-0.1243654045459166,max holloway,0,0.688808544803323,0.0,0.0,-0.06497015550436536,-0.08899515042141157
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6608190281173738,0.1140770718249584,125.48477900745424,0.1608190281173738,0.2615635991331682,benoit st denis,1,0.7205940733808958,0.19030990640171785,209.34089704188963,0.10792891560543927,0.10801024186524832,benoit st denis,1,0.7233538117424869,0.19040644693499784,209.44709162849762,0.11245607865047036,0.16712915636977954
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,123.0,130.0,cory sandhagen,1,0.6480496466475794,0.0,0.0,-0.002772718888790937,-0.027925530028630963,cory sandhagen,1,0.6024701243070973,0.031644531322634714,0.0,0.01299073223619951,-0.030170043798331048,cory sandhagen,1,0.602026434278943,0.04337005965628753,47.70706562191628,0.018043799242632885,0.0033773904649048725
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,163.0,-200.0,-170.0,loneer kavanagh,0,0.6971579716952836,0.12740228393550945,140.1425123290604,0.0463356061589133,0.045736957542925394,loneer kavanagh,0,0.6625024304627044,0.086490595614253,0.0,0.031954094470731054,-0.006246354305943391,loneer kavanagh,0,0.6630204249883824,0.10075111468944849,110.82622615839334,0.03775748060226913,0.05303243968743099
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2500.0,-1408.0,600.0,1100.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,
