date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,300.0,340.0,-440.0,-400.0,adrian yanez,0,0.6448188844189658,0.0,0.0,-0.05461101070372287,-0.09725356181344785,adrian yanez,0,0.714924899376942,0.0,0.0,-0.07769784109287348,-0.1225921689464802,adrian yanez,0,0.7118214820468851,0.0,0.0,-0.07851841948823579,-0.11022314744139361,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.03539835949981429,-0.07067916880954395,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.03311552056511968,-0.053469523787498474
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-162.0,-145.0,120.0,126.0,cory sandhagen,1,0.6480501684072524,0.0,0.0,-0.002772197129117915,-0.02792474738912143,cory sandhagen,1,0.5987788227823688,0.03327690366711917,0.0,0.01381098529054059,-0.03160461994456393,cory sandhagen,1,0.5954463353754614,0.04608117950935808,50.68929746029389,0.019544118973874758,0.006098980461986592,cory sandhagen,1.0,0.7535501718521118,0.18274133020286276,201.01546322314903,0.16858233436028358,0.21870459892131672,cory sandhagen,1.0,0.7535501718521118,0.18042403407681204,198.46643748449324,0.17764795545052514,0.2732399455432234
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,170.0,190.0,-245.0,-220.0,loneer kavanagh,0,0.6971938080782617,0.12740355103689885,140.14390614058874,0.046371442541891406,0.04579071211739255,loneer kavanagh,0,0.697148905702468,0.06165282362337627,0.0,0.019898418805896267,-0.01830052054142256,loneer kavanagh,0,0.6989274758149964,0.0763799771911716,84.01797491028876,0.024899235281752863,0.016621783003631097,loneer kavanagh,0.0,0.7394849061965942,0.1810683762757408,199.17521390331487,0.06223441930002249,0.041315480154387796,loneer kavanagh,0.0,0.7394849061965942,0.18036145990630525,198.39760589693577,0.06545666566335073,0.07561440901322802
2026-07-11,king green,terrance mckinney,175.0,-205.0,125.0,140.0,-165.0,-157.0,terrance mckinney,0,0.6671067130313977,0.029652612322458513,0.0,0.010172805851371258,-0.007475378172798586,terrance mckinney,0,0.5933509996728428,0.002937593962276874,0.0,0.0011980891475731337,-0.047042333858767715,terrance mckinney,0,0.6018982242125666,0.00876472409421487,0.0,0.0035201049750831492,-0.014727110683887934,terrance mckinney,0.0,0.6141198873519897,0.05386081547133651,0.0,0.021966976826720108,-0.01368624152559228,terrance mckinney,0.0,0.6141198873519897,0.039193101937933246,43.11241213172657,0.015741768114506338,0.005279051270454471
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,140.0,160.0,-200.0,-175.0,nikita krylov,1,0.6283886746400927,0.10483446618382478,115.31791280220726,0.11446156112833572,0.17010304932982778,robert whittaker,0,0.5166190497608089,0.0,0.0,-0.1139292862311645,-0.22507142535878671,robert whittaker,0,0.5121734081530227,0.0,0.0,-0.11493764843037335,-0.1951560729023929,nikita krylov,1.0,0.6225795745849609,0.1347365524609898,148.21020770708878,0.25312791057693423,0.4941909790039062,nikita krylov,1.0,0.6225795745849609,0.12318565617376381,135.5042217911402,0.24969063116835705,0.6187068939208985
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3500.0,-2000.0,900.0,2000.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-163.0,-150.0,120.0,131.0,benoit st denis,1,0.6607937223916345,0.11407874933351801,125.48662426686981,0.16079372239163447,0.26151528820221137,benoit st denis,1,0.7017813339671346,0.1616851531023787,177.85366841261654,0.11598910140440033,0.13232202965249323,benoit st denis,1,0.7053433250058956,0.16201132161331702,178.21245377464874,0.12048400654903302,0.17557220834315918,benoit st denis,1.0,0.8215066194534302,0.2261842209658785,248.80264306246636,0.2357143868906959,0.3254984105291542,benoit st denis,1.0,0.8215066194534302,0.22590805957025556,248.4988655272811,0.2366473009965676,0.3691776990890502
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-265.0,-250.0,200.0,215.0,alessandro costa,1,0.7769419628576392,0.15407927260640322,169.48719986704356,0.04063158515214271,0.035922617143518853,alessandro costa,1,0.73907379391545,0.12317675916872417,135.4944350855966,0.03665765271318999,0.017969565204299043,alessandro costa,1,0.746874137249209,0.15199416727293888,167.19358400023276,0.04537282949818178,0.04562379214889256,alessandro costa,1.0,0.8697236180305481,0.2650846177998733,291.5930795798606,0.16730747682828806,0.19792120974018879,alessandro costa,1.0,0.8697236180305481,0.26482290214676046,291.3051923614365,0.16822231027952084,0.21761306524276725
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,farid basharat,ethyn ewing,,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-235.0,-205.0,163.0,195.0,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-110.0,-104.0,-122.0,-110.0,tracy cortez,1,0.5099170078550312,0.08397560789538279,92.37316868492107,0.061566376747863694,0.08612322673121653,tracy cortez,1,0.5505330544045562,0.12108600926678552,133.19461019346406,0.06388746251437294,0.05101764931778918,tracy cortez,1,0.5529355883668804,0.11840785595060699,130.24864154566768,0.060049994741267876,0.0846044233350347,tracy cortez,1.0,0.6226378083229065,0.13040108017800342,143.44118819580376,0.1359922164327232,0.18867217952554882,tracy cortez,1.0,0.6226378083229065,0.13185168401711592,145.03685241882752,0.12975221469729398,0.22132800863339364
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,175.0,195.0,-250.0,-210.0,max holloway,0,0.6057049452583545,0.0,0.0,-0.1111021395251035,-0.1699598898311439,max holloway,0,0.6336464148139451,0.0,0.0,-0.049009838447981235,-0.1128950192604769,max holloway,0,0.6253624709557049,0.0,0.0,-0.04515760103912403,-0.07684587620824518,max holloway,0.0,0.6457504034042358,0.0,0.0,-0.03690584985769052,-0.0959494352340699,max holloway,0.0,0.6457504034042358,0.0,0.0,-0.02476966859059304,-0.04674940449850895
