date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,300.0,340.0,-440.0,-400.0,adrian yanez,0,0.6447707014835045,0.0,0.0,-0.054659193639184256,-0.09732101792309383,adrian yanez,0,0.7148948036096747,0.0,0.0,-0.07772793686014079,-0.12262910466085372,adrian yanez,0,0.7117875552932805,0.0,0.0,-0.07855234624184038,-0.11026555588339934,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.03539835949981429,-0.07067916880954395,adrian yanez,0.0,0.7572243809700012,0.0,0.0,-0.03311552056511968,-0.053469523787498474
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-162.0,-140.0,118.0,126.0,cory sandhagen,1,0.6480494619144339,0.0,0.0,-0.0027729036219363845,-0.027925807128349134,cory sandhagen,1,0.5971691138497139,0.033975628921697365,0.0,0.014167792361970633,-0.03420797636651196,cory sandhagen,1,0.5916678847611816,0.04755293627209867,52.308229899308536,0.02038815193763832,0.014287802447739972,cory sandhagen,1.0,0.7535501718521118,0.18222880969770344,200.4516906674738,0.1705488503643685,0.21870459892131672,cory sandhagen,1.0,0.7535501718521118,0.17923042791425026,197.1534707056753,0.18227043902856854,0.29180029460362034
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,170.0,190.0,-245.0,-220.0,loneer kavanagh,0,0.6971890321629759,0.12740663891037765,140.1473028014154,0.0463666666266056,0.045783548244463845,loneer kavanagh,0,0.6971459770233509,0.061643749468348275,0.0,0.01989549012677916,-0.018304644599771158,loneer kavanagh,0,0.698923562204242,0.07636797194294728,84.00476913724201,0.024895321670998505,0.016616090478897505,loneer kavanagh,0.0,0.7394849061965942,0.1810683762757408,199.17521390331487,0.06223441930002249,0.041315480154387796,loneer kavanagh,0.0,0.7394849061965942,0.18036145990630525,198.39760589693577,0.06545666566335073,0.07561440901322802
2026-07-11,king green,terrance mckinney,175.0,-205.0,116.0,138.0,-175.0,-136.0,terrance mckinney,0,0.6672278130363254,0.03000560554289687,0.0,0.010293905856298968,-0.007295204994735405,terrance mckinney,0,0.5927237799611393,0.0032661184185406975,0.0,0.0013345712313822533,-0.06857691720392389,terrance mckinney,0,0.5851815913546836,0.01718250713863168,18.900757852494845,0.00725268220005193,0.015462173233127485,terrance mckinney,0.0,0.6012780666351318,0.02420116677445886,0.0,0.009888857905374748,-0.05513446671622141,terrance mckinney,0.0,0.6012780666351318,0.05531706119521646,60.848767314738105,0.02334915748050015,0.043394292102140575
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,127.0,140.0,-175.0,-147.0,nikita krylov,1,0.6283881830325837,0.10483401592427677,115.31741751670445,0.11446106952082669,0.17010213392274198,nikita krylov,1,0.5078247137223405,0.10590608891673989,116.49669780841387,0.10967299907702915,0.15276210014971292,nikita krylov,1,0.5194930087291061,0.10885038949578088,119.73542844535896,0.1092115040872268,0.2467832209498546,nikita krylov,1.0,0.60955810546875,0.12960073073117093,142.560803804288,0.21140639082343865,0.3836968994140625,nikita krylov,1.0,0.60955810546875,0.11956248114400939,131.51872925841033,0.1992766008268707,0.46293945312499996
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-150.0,-133.0,110.0,120.0,benoit st denis,1,0.6608434028205092,0.11409436203490957,125.50379823840052,0.16084340282050924,0.2616101326573359,benoit st denis,1,0.6862939831980599,0.15454846833908187,170.00331517299006,0.12194608995387657,0.14382330533009974,benoit st denis,1,0.6867118441214292,0.1533257343800212,168.65830781802333,0.12788739650795156,0.2030365389495714,benoit st denis,1.0,0.8045538067817688,0.2125524221749399,233.80766439243388,0.24020591353758547,0.3409230113029479,benoit st denis,1.0,0.8045538067817688,0.21091013990845678,232.00115389930247,0.2457293591682912,0.40948148105377535
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-111.0,-103.0,-118.0,-110.0,tracy cortez,1,0.5099170078550312,0.08397560789538279,92.37316868492107,0.061566376747863694,0.08612322673121653,tracy cortez,1,0.5551541786997712,0.12240409969910189,134.64450966901208,0.06302302522725473,0.055293078429294984,tracy cortez,1,0.5519161810574376,0.11851242668710953,130.3636693558205,0.06024722247774361,0.08775713354038661,tracy cortez,1.0,0.6226378083229065,0.131668487206331,144.83533592696412,0.13050665485038998,0.18357277077597545,tracy cortez,1.0,0.6226378083229065,0.13155861821252893,144.71448003378183,0.13096884974321255,0.2271405348500002
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-235.0,-205.0,163.0,195.0,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,farid basharat,ethyn ewing,,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,ethyn ewing,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-270.0,-250.0,200.0,220.0,alessandro costa,1,0.7769594107059437,0.15414543669439615,169.55998036383576,0.0406490330004472,0.03594588094125817,alessandro costa,1,0.7406323193513176,0.12147916400723023,133.62708040795326,0.03586705844216509,0.014940585777731386,alessandro costa,1,0.7481736924634512,0.1506470851599111,165.71179367590221,0.044668858968823555,0.047443169448831646,alessandro costa,1.0,0.8697236180305481,0.265727113149439,292.2998244643829,0.16495835712139562,0.1918434765603806,alessandro costa,1.0,0.8697236180305481,0.26538742799609993,291.92617079570994,0.16621878453592043,0.21761306524276725
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,175.0,195.0,-240.0,-210.0,max holloway,0,0.6057052643479006,0.0,0.0,-0.11110182043555739,-0.1699594525602844,max holloway,0,0.6294650446631566,0.0,0.0,-0.04791854858386968,-0.10825785339386151,max holloway,0,0.6253623038932196,0.0,0.0,-0.04515776810160932,-0.07684612282429487,max holloway,0.0,0.6283131837844849,0.0,0.0,-0.049070409462541376,-0.10988965630531305,max holloway,0.0,0.6283131837844849,0.0,0.0,-0.04220688821034402,-0.07249006203242703
