date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,110.0,116.0,-148.0,-130.0,nikita krylov,1,0.6283892158754367,0.10483496189712635,283.05439712224114,0.11446210236367971,0.17010405714736487,nikita krylov,1,0.5412050499797388,0.11552592390755016,311.9199945503854,0.10376069335610544,0.13653060495745162,nikita krylov,1,0.5514395447193895,0.11826371653624061,319.31203464784966,0.10324394180178181,0.19110941659388136,nikita krylov,1.0,0.6498383283615112,0.14379419401848662,388.2443238499139,0.21239397173787783,0.36466048955917363,nikita krylov,1.0,0.6498383283615112,0.14680313855977423,396.3684741113904,0.20164272544390355,0.4036507892608644
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-146.0,-135.0,110.0,119.0,benoit st denis,1,0.6608395686861255,0.11409164228943788,308.0474341814823,0.16083956868612548,0.26160281294623955,benoit st denis,1,0.6836396592848484,0.153382931197497,414.13391423324185,0.1228976553797474,0.15188600126077195,benoit st denis,1,0.6874125211779444,0.1536443370268828,414.83970997258353,0.1276222232903319,0.19660698130975496,benoit st denis,1.0,0.8045538067817688,0.21146518417420315,570.9559972703485,0.24381180287666782,0.3556180580021584,benoit st denis,1.0,0.8045538067817688,0.21118687418964802,570.2045603120497,0.24476350889415632,0.400519589583079
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-156.0,-135.0,114.0,122.0,cory sandhagen,1,0.6480325426265539,0.0,0.0,-0.0027898229098164418,-0.02795118606016922,cory sandhagen,1,0.5896612876588874,0.037056722458642576,0.0,0.01579096934565627,-0.03235070743156948,cory sandhagen,1,0.5846501226916093,0.05012422560979981,135.33540914645948,0.021919107060814347,0.01772428764835693,cory sandhagen,1.0,0.7502889037132263,0.17912969514878518,483.65017690172,0.17641858539999522,0.23124332917042262,cory sandhagen,1.0,0.7502889037132263,0.1762687542773348,475.92563654880394,0.18755788808243135,0.30605846201931985
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,175.0,190.0,-245.0,-220.0,loneer kavanagh,0,0.6971891674574058,0.12740701067332355,343.9989288179736,0.04636680192103548,0.04578375118610867,loneer kavanagh,0,0.699155277029774,0.05971790294457873,0.0,0.019106836154794582,-0.015475222141746847,loneer kavanagh,0,0.6989235514987207,0.07636793910308415,206.1934355783272,0.024895310965477147,0.01661607490723005,loneer kavanagh,0.0,0.7394849061965942,0.18167394072215523,490.5196399498191,0.05943646532161484,0.041315480154387796,loneer kavanagh,0.0,0.7394849061965942,0.18036145990630525,486.9759417470242,0.06545666566335073,0.07561440901322802
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,310.0,335.0,-450.0,-420.0,adrian yanez,0,0.6448066136958395,0.0,0.0,-0.054623281426849246,-0.09727074082582482,adrian yanez,0,0.717997330060108,0.0,0.0,-0.07906590856617735,-0.12244770770431235,adrian yanez,0,0.7147656987592581,0.0,0.0,-0.07982508402216848,-0.11505199201234709,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.042299396997257044,-0.07751086023118753,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.039826941152398265,-0.06553048179263157
2026-07-11,king green,terrance mckinney,175.0,-205.0,112.0,120.0,-150.0,-132.0,terrance mckinney,0,0.667219145941413,0.02998034191266976,0.0,0.01028523876138654,-0.007308099940824653,terrance mckinney,0,0.5721078486266549,0.012906308710476835,0.0,0.005594715323527177,-0.04648691895557533,terrance mckinney,0,0.5685608864608638,0.024254144692616962,0.0,0.01072429529565988,-0.0007111692506030498,terrance mckinney,0.0,0.5982293486595154,0.07316534315805724,0.0,0.03171621535638769,-0.0029510855674744763,terrance mckinney,0.0,0.5982293486595154,0.09134698011869485,246.6368463204761,0.04039275749431148,0.051433400674299745
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3500.0,-2500.0,1060.0,1200.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-260.0,-225.0,175.0,205.0,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-114.0,-105.0,-118.0,-106.0,tracy cortez,1,0.5099167822331131,0.08397530015049458,226.73331040633536,0.061566151125945545,0.08612274615653082,tracy cortez,1,0.5580295548052633,0.12322931985857007,332.7191636181392,0.06247954550940937,0.04752916428356446,tracy cortez,1,0.5578857696357371,0.11787931154730277,318.27414117771747,0.05908457654290811,0.08920555024120103,tracy cortez,1.0,0.6298218965530396,0.13297368961317424,359.0289619555704,0.13427188725718564,0.18229724440658301,tracy cortez,1.0,0.6298218965530396,0.13373885958387588,361.09492087646487,0.13102070346021055,0.22965227422260104
