date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,300.0,350.0,-450.0,-400.0,adrian yanez,0,0.6447692521469717,0.0,0.0,-0.054660642975717044,-0.09732304699423971,adrian yanez,0,0.7165478061250448,0.0,0.0,-0.07846036038753079,-0.12421934806938967,adrian yanez,0,0.7130227119963549,0.0,0.0,-0.079097680136339,-0.10872161000455635,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.04024432488354723,-0.07751086023118753,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.0373565505036656,-0.0565451979637146
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-156.0,-135.0,115.0,125.0,cory sandhagen,1,0.6480620020197789,0.0,0.0,-0.0027603635165913687,-0.02790699697033161,cory sandhagen,1,0.5905271505209978,0.03674432072315602,0.0,0.015619738385530768,-0.030929804273234385,cory sandhagen,1,0.5870047425437284,0.04931581019722836,54.24739121695119,0.021425099556555915,0.021823070353897522,cory sandhagen,1.0,0.7502889037132263,0.17939246537258363,197.331711909842,0.17538149157775929,0.23124332917042262,cory sandhagen,1.0,0.7502889037132263,0.1770135908592165,194.71494994513816,0.18470926072605387,0.30605846201931985
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,175.0,190.0,-245.0,-220.0,loneer kavanagh,0,0.6971890324479573,0.12740663969345142,140.14730366279656,0.04636666691158697,0.0457835486719359,loneer kavanagh,0,0.6991552865881127,0.059717932818909386,0.0,0.019106845713133258,-0.015475208682045438,loneer kavanagh,0,0.6989235622040592,0.07636797194238637,84.004769136625,0.02489532167081565,0.01661609047863155,loneer kavanagh,0.0,0.7394849061965942,0.18167394072215523,199.84133479437077,0.05943646532161484,0.041315480154387796,loneer kavanagh,0.0,0.7394849061965942,0.18036145990630525,198.39760589693577,0.06545666566335073,0.07561440901322802
2026-07-11,king green,terrance mckinney,175.0,-205.0,110.0,130.0,-166.0,-130.0,terrance mckinney,0,0.667118435377779,0.029686781675322835,0.0,0.010184528197752618,-0.007457937608670195,terrance mckinney,0,0.5816504865003747,0.008726460172360603,0.0,0.0036828485993035676,-0.0679576541620503,terrance mckinney,0,0.5747025172578097,0.021814458162961688,23.995903979257857,0.009485125953520579,0.01678137668689411,terrance mckinney,0.0,0.5936840176582336,0.03723975023858119,0.0,0.015716379757162557,-0.048675007848854535,terrance mckinney,0.0,0.5936840176582336,0.06546924444459236,72.0161688890516,0.02846662635394448,0.05036403124149025
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,110.0,120.0,-150.0,-130.0,nikita krylov,1,0.6283887098077877,0.10483449839364697,115.31794823301168,0.1144615962960307,0.17010311481450124,nikita krylov,1,0.5396900798202247,0.11508421357719198,126.59263493491117,0.10403797306440798,0.13334916762247184,nikita krylov,1,0.5480553846552029,0.11724589854521057,128.97048839973164,0.10389679209064911,0.2057218462414464,nikita krylov,1.0,0.6498383283615112,0.14329617498233763,157.6257924805714,0.21418622160569456,0.36466048955917363,nikita krylov,1.0,0.6498383283615112,0.14567344291578632,160.24078720736495,0.20567973579695747,0.4296443223953248
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-4000.0,-2500.0,1100.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-146.0,-138.0,110.0,120.0,benoit st denis,1,0.6608018133300613,0.11408448963309523,125.49293859640476,0.16080181333006127,0.26153073453920794,benoit st denis,1,0.6836142023549401,0.15336823273404468,168.70505600744914,0.1228721984498391,0.15184310807750184,benoit st denis,1,0.6902020538201079,0.15490815208320768,170.39896729152846,0.1265326365954732,0.19034846963178043,benoit st denis,1.0,0.8045538067817688,0.21146518417420315,232.61170259162347,0.24381180287666782,0.3556180580021584,benoit st denis,1.0,0.8045538067817688,0.21234960721441257,233.5845679358538,0.2408843895571341,0.3875638116960941
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-110.0,105.0,-125.0,-110.0,tracy cortez,1,0.5099171379409997,0.0839757853306787,92.37336386374658,0.061566506833832135,0.08612350381432932,tracy cortez,1,0.5478562899748384,0.12032534131776683,132.3578754495435,0.06438333196843926,0.045907462679236954,tracy cortez,1,0.5437180938779914,0.11930478818623091,131.235267004854,0.06181524361195273,0.1146220924498823,tracy cortez,1.0,0.6226378083229065,0.1296636527411969,142.63001801531658,0.13916485031650738,0.18867217952554882,tracy cortez,1.0,0.6226378083229065,0.12928676732119246,142.2154440533117,0.1407349580568678,0.27640750706195816
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-235.0,-220.0,172.0,195.0,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
