date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607959986425743,0.1140803642713186,125.48840069845046,0.16079599864257432,0.26151963377218734,benoit st denis,1,0.7205804943286583,0.17098528632526877,188.08381495779565,0.10791533655320185,0.10798936224729183,benoit st denis,1,0.723338443112002,0.17106723600061774,188.17395960067952,0.11244071001998546,0.16710435913163518,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.6970937482691528,0.1273955480586246,140.13510286448707,0.04627138273278253,0.045640622403729236,loneer kavanagh,0,0.6625286652677131,0.08656160572887565,0.0,0.031980329275739794,-0.006207002098430281,loneer kavanagh,0,0.6719321652710745,0.09603767406021443,105.64144146623588,0.034856540313185636,0.04522781264389364,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480632870081693,0.0,0.0,-0.002759078528201009,-0.02790506948774607,cory sandhagen,1,0.6001355772601764,0.03271393974397453,0.0,0.013523549205089691,-0.033928095142155,cory sandhagen,1,0.6020374539721504,0.04339654658098509,47.7362012390836,0.018054818935840267,0.0033957566202504896,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,260.0,-335.0,-310.0,max holloway,0,0.6058980569992064,0.0,0.0,-0.1109090277842516,-0.16969525522330983,max holloway,0,0.6824649819405992,0.0,0.0,-0.06377004810519038,-0.11381412792787862,max holloway,0,0.6812260086318499,0.0,0.0,-0.062004101107842824,-0.09902366600303728,max holloway,0.0,0.7622608542442322,0.06315223177310225,0.0,0.016025824198442562,-0.010198592250026894,max holloway,0.0,0.7622608542442322,0.07411142693087286,81.52256962396015,0.019030744504539454,0.008151452387532843
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
