date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,163.0,-200.0,-180.0,loneer kavanagh,0,0.6971664567906759,0.1274013117637161,140.14144294008773,0.04634409125430561,0.045749685186013855,loneer kavanagh,0,0.6625093509173967,0.08650932730601804,0.0,0.03196101492542336,-0.0062359736239049335,loneer kavanagh,0,0.668667897523008,0.09781461760533587,107.59607936586946,0.03592533889964267,0.04015006281356809,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.13545187064977118,148.9970577147483,0.049748743866869005,0.06165313720703125
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-1408.0,600.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480732636761006,0.0,0.0,-0.002749101860269665,-0.027890104485849054,cory sandhagen,1,0.6001355625976343,0.032713904274771055,0.0,0.013523534542547622,-0.03392811874527146,cory sandhagen,1,0.6020374574470786,0.043396554933319474,47.736210426651425,0.0180548224107685,0.003395762411797565,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607935731144019,0.1140786434254033,125.48650776794364,0.1607935731144019,0.2615150032184037,benoit st denis,1,0.7205781357226043,0.17098154925744916,188.07970418319408,0.10791297794714783,0.10798573557346686,benoit st denis,1,0.7233360779239569,0.17106363760479273,188.17000136527201,0.11243834483194037,0.1671005429079796,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,300.0,-400.0,-300.0,max holloway,0,0.6058940854182642,0.0,0.0,-0.11091299936519383,-0.1697006977601566,max holloway,0,0.6974735667506096,0.0,0.0,-0.06935882280478334,-0.12815804156173805,max holloway,0,0.6861834246393148,0.0,0.0,-0.06381657536049778,-0.08508876714758029,max holloway,0.0,0.7675307393074036,0.002995054719131145,0.0,0.000698349752010663,-0.040586575865745544,max holloway,0.0,0.7675307393074036,0.07011867726466012,77.13054499112613,0.01753073930759097,0.02337431907653803
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
