date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,105.0,112.0,-142.0,-125.0,nikita krylov,1,0.6283892158754367,0.10483496189712635,283.05439712224114,0.11446210236367971,0.17010405714736487,nikita krylov,1,0.5506379547893133,0.11833539256086381,319.5055599143323,0.10202677446602437,0.12880780731809216,nikita krylov,1,0.5592553089670889,0.12064122696618855,325.7313128087091,0.10171971034363608,0.18562125501022841,nikita krylov,1.0,0.6556574106216431,0.14750456732619566,398.2623317807283,0.20704623029835412,0.3440976917743682,nikita krylov,1.0,0.6556574106216431,0.13504247150369786,364.6146730599842,0.1981218119981903,0.38999371051788334
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-160.0,-138.0,110.0,137.0,benoit st denis,1,0.6608395686861255,0.11409164228943788,308.0474341814823,0.16083956868612548,0.26160281294623955,benoit st denis,1,0.6926066612673694,0.1574040451441494,424.9909218892034,0.11960290945022822,0.1254858245594752,benoit st denis,1,0.7012328458531818,0.16003008155712012,432.08122020422434,0.12222487301948737,0.20937258922505275,benoit st denis,1.0,0.8215066194534302,0.22232707681485436,600.2831074001068,0.24850286763628904,0.33494825661182404,benoit st denis,1.0,0.8215066194534302,0.22412778432236047,605.1450176703732,0.24249864661973575,0.4168012712312782
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-150.0,-130.0,110.0,120.0,cory sandhagen,1,0.6480325426265537,0.0,0.0,-0.002789822909816553,-0.027951186060169386,cory sandhagen,1,0.5817874225611386,0.04003086188845221,0.0,0.01743952931695536,-0.030354295731435776,cory sandhagen,1,0.5789695428483811,0.05206861731536761,140.58526675149255,0.02312813541293468,0.02433072965482802,cory sandhagen,1.0,0.7312573194503784,0.1726683720033545,466.20460440905714,0.1669094262061952,0.21876219908396394,cory sandhagen,1.0,0.7312573194503784,0.1704961734443147,460.3396682996497,0.175415912014932,0.29376294979682327
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,170.0,190.0,-245.0,-200.0,loneer kavanagh,0,0.6971891674574058,0.12740701067332355,343.9989288179736,0.04636680192103548,0.04578375118610867,loneer kavanagh,0,0.6971459674286624,0.061643719740376274,0.0,0.01989548053209067,-0.018304658110659067,loneer kavanagh,0,0.6901147358892498,0.08378237375347794,226.21240913439044,0.028338957849470825,0.035172103833874646,loneer kavanagh,0.0,0.7394849061965942,0.1810683762757408,488.8846159445001,0.06223441930002249,0.041315480154387796,loneer kavanagh,0.0,0.7394849061965942,0.1776600282918728,479.68207638805654,0.0777091281568153,0.10922735929489136
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,310.0,335.0,-460.0,-420.0,adrian yanez,0,0.6448066136958395,0.0,0.0,-0.054623281426849246,-0.09727074082582482,adrian yanez,0,0.719583714797718,0.0,0.0,-0.07978260378827762,-0.12398504285495196,adrian yanez,0,0.7147656987592581,0.0,0.0,-0.07982508402216848,-0.11505199201234709,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.044602476956967285,-0.08115706236466111,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.039826941152398265,-0.06553048179263157
2026-07-11,king green,terrance mckinney,175.0,-205.0,105.0,120.0,-150.0,-125.0,terrance mckinney,0,0.667219145941413,0.02998034191266976,0.0,0.01028523876138654,-0.007308099940824653,terrance mckinney,0,0.565582721413088,0.015583435402276503,0.0,0.0068768789981284995,-0.05736213097818682,terrance mckinney,0,0.5626489512563579,0.026514763112165742,71.5898604028475,0.011912853033309467,0.012768112261444309,terrance mckinney,0.0,0.559423565864563,0.0016264059636121788,0.0,0.0007177234496035245,-0.06762739022572845,terrance mckinney,0.0,0.559423565864563,0.019335934550295614,52.20702328579816,0.008687467641514512,0.006962418556213379
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3500.0,-2500.0,1060.0,1200.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-275.0,-225.0,175.0,235.0,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-114.0,-101.0,-119.0,-109.0,tracy cortez,1,0.5162532708995927,0.0840009583392535,226.80258751598444,0.06790263979242517,0.09961946701613245,tracy cortez,1,0.5616091303545651,0.12309578730088111,332.358625712379,0.06715281577943799,0.05424871838488532,tracy cortez,1,0.5555661776518516,0.1220302561283372,329.48169154651043,0.06519430509337154,0.10563170007942735,tracy cortez,1.0,0.6282445788383484,0.13261191513511722,358.0521708648165,0.13378826426322132,0.17933631466146105,tracy cortez,1.0,0.6282445788383484,0.13165178005665537,355.4598061529695,0.13787270627986836,0.2502689143218616
