date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-190.0,-175.0,140.0,160.0,valter walker,1,0.7816624069819027,0.15008624699820344,375.2156174955086,0.08223251185921399,0.09432736977466372,valter walker,1,0.7215275168988053,0.16581010820041472,414.5252705010368,0.09782381551596753,0.10127884158238698,valter walker,1,0.7315411707371876,0.17638592204400286,440.96480511000715,0.10443011415379155,0.14956469687272334,valter walker,1.0,0.8752945065498352,0.2963882096644031,740.9705241610078,0.2515908051669974,0.33597582578659047,valter walker,1.0,0.8752945065498352,0.272946803683957,682.3670092098926,0.24818344996643915,0.3754627960068838
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-1430.0,-800.0,500.0,750.0,islam dulatov,1,0.7944699877480673,0.0,0.0,-0.03928772043409523,-0.06108092357046585,islam dulatov,1,0.824406667089858,0.0,0.0,-0.08787444045766035,-0.1179425170297323,islam dulatov,1,0.8128777332926361,0.0,0.0,-0.07406601825666692,-0.08551255004578436,islam dulatov,1.0,0.9318343997001648,0.22290856172447376,0.0,0.01955329215264645,-0.0030023555655578765,islam dulatov,1.0,0.9318343997001648,0.3604942491351227,901.2356228378067,0.044890648150861745,0.048313699662685394
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-315.0,-275.0,210.0,240.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-340.0,-330.0,250.0,275.0,rizvan kuniev,1,0.7169383672359086,0.058247321329694755,145.61830332423688,0.01750847211321993,0.00371371413027205,rizvan kuniev,1,0.7628185320467811,0.04708494487328753,0.0,0.011719487779587756,-0.012823076174753867,rizvan kuniev,1,0.7718256859014649,0.06978031026356966,174.45077565892416,0.01711758994400725,0.005712257386757319,rizvan kuniev,1.0,0.8365833759307861,0.2303343278730514,575.8358196826284,0.08548433166359282,0.08263731002807623,rizvan kuniev,1.0,0.8365833759307861,0.23118996089796526,577.9749022449131,0.08187527997332844,0.09009348984920612
2026-07-25,abubakar vagaev,saygid izagakhmaev,-205.0,175.0,-275.0,-235.0,198.0,210.0,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-650.0,-549.0,390.0,440.0,magomed ankalaev,1,0.7511311508896521,0.05620194100546345,140.50485251365862,0.014820773184155644,0.0015082011862027622,magomed ankalaev,1,0.8119755624109838,0.0,0.0,-0.03333451493245887,-0.06310512029501879,magomed ankalaev,1,0.8119830902685308,0.0,0.0,-0.023871138181461582,-0.04011470749676424,magomed ankalaev,1.0,0.9408421516418457,0.3688692541148931,922.1731352872326,0.09553207429840305,0.0855870980482834,magomed ankalaev,1.0,0.9408421516418457,0.3810518010687098,952.6295026717745,0.10498792319185335,0.11221594975511442
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-110.0,104.0,-124.0,-110.0,steve erceg,1,0.6872936335610733,0.122287213906555,305.7180347663875,0.10331099852476322,0.14548938926845545,steve erceg,1,0.6030869998355286,0.12870536189664705,321.76340474161765,0.11856344141271319,0.15134790877691828,steve erceg,1,0.614952936246614,0.12907799477012477,322.6949869253119,0.1318669351789964,0.25450398994309253,steve erceg,1.0,0.7459887862205505,0.18850859356452082,471.271483911302,0.2614652277977351,0.42416041005741467,steve erceg,1.0,0.7459887862205505,0.1880555793653674,470.1389484134185,0.26290278515293297,0.5218171238899231
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,320.0,380.0,-500.0,-430.0,sam patterson,0,0.8077484138381337,0.017215249109188445,0.0,0.0033676335987236072,-0.012751938642280997,sam patterson,0,0.7912790660289821,0.0,0.0,-0.01858010846087177,-0.05046512076522147,sam patterson,0,0.7937349518244169,0.0,0.0,-0.010748229493068417,-0.02167552449548618,sam patterson,0.0,0.8476530313491821,0.19875558025992124,496.8889506498031,0.037793856859328234,0.017183637619018505,sam patterson,0.0,0.8476530313491821,0.22078517563878167,551.9629390969542,0.04316985003169682,0.04478164329085235
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,160.0,185.0,-220.0,-200.0,axel sola,0,0.6350530055302602,0.05757288841873078,143.93222104682695,0.022296062132314276,0.008613597018648667,axel sola,0,0.6660677881834948,0.02593314355916675,0.0,0.008890469818170543,-0.031174126278553038,axel sola,0,0.6675994081786085,0.024664520958217726,61.66130239554432,0.008406353119271293,0.0013991122679127832,axel sola,0.0,0.7181369066238403,0.17256378669926947,431.40946674817366,0.060959588258516106,0.04456277327104052,axel sola,0.0,0.7181369066238403,0.172943230155051,432.3580753876275,0.0589438515645031,0.0772053599357605
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-1115.0,-770.0,500.0,700.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
