date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-220.0,-164.0,140.0,170.0,valter walker,1,0.7816624069819028,0.15008624699820364,375.2156174955091,0.0822325118592141,0.09432736977466388,valter walker,1,0.7347313424208525,0.17260693864890114,431.51734662225283,0.09145153473328538,0.0687001344303309,valter walker,1,0.7301049470845513,0.1756033487926033,439.0083719815083,0.10514827974466212,0.17529089042878998,valter walker,1.0,0.8741601705551147,0.2770404617843459,692.6011544608647,0.23088036286754765,0.27150570262562146,valter walker,1.0,0.8741601705551147,0.27127761004716683,678.194025117917,0.24920350321522555,0.40718466479603843
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-950.0,-715.0,480.0,650.0,islam dulatov,1,0.7944699877480673,0.0,0.0,-0.03928772043409523,-0.06108092357046585,islam dulatov,1,0.8102269474765578,0.0,0.0,-0.07417428292461148,-0.10448600542064677,islam dulatov,1,0.8061439415447609,0.0,0.0,-0.06791270889392531,-0.0811086540433845,islam dulatov,1.0,0.9398061037063599,0.3770164871966771,942.5412179916926,0.055404873305190616,0.03873306199123974,islam dulatov,1.0,0.9398061037063599,0.3742716773511419,935.6791933778547,0.06574945326767367,0.07124751681214439
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-370.0,-281.0,241.0,265.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-333.0,-278.0,215.0,265.0,rizvan kuniev,1,0.7169383672359086,0.058247321329694755,145.61830332423688,0.01750847211321993,0.00371371413027205,rizvan kuniev,1,0.7538745748645808,0.06495878206809678,0.0,0.0170987198705006,-0.01973666391482451,rizvan kuniev,1,0.7578445805947901,0.0972209174390185,243.05229359754625,0.026079651453838282,0.030450544837520355,rizvan kuniev,1.0,0.8369891047477722,0.23743535155104095,593.5883788776024,0.10021324975369206,0.08833718425160764,rizvan kuniev,1.0,0.8369891047477722,0.23619849299186327,590.4962324796581,0.1052241756068204,0.13806432228294208
2026-07-25,abubakar vagaev,saygid izagakhmaev,,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-550.0,-500.0,340.0,400.0,magomed ankalaev,1,0.7511311508896521,0.05620194100546345,140.50485251365862,0.014820773184155644,0.0015082011862027622,magomed ankalaev,1,0.7999617916453357,0.0,0.0,-0.022798901924356185,-0.054590609873694185,magomed ankalaev,1,0.8048516414321916,0.0,0.0,-0.017413869073050647,-0.03417803028137015,magomed ankalaev,1.0,0.9331954717636108,0.36025782222528024,900.6445555632006,0.110434778193919,0.10286737572063104,magomed ankalaev,1.0,0.9331954717636108,0.36014120128921007,900.3530032230252,0.11092996125836863,0.11983456611633297
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-120.0,-105.0,-115.0,-105.0,steve erceg,1,0.6872936335610733,0.122287213906555,305.7180347663875,0.10331099852476322,0.14548938926845545,steve erceg,1,0.6200706462762823,0.13459059026721237,336.47647566803096,0.11456442121379684,0.1367961848398509,steve erceg,1,0.6284326397514184,0.13390419630332817,334.76049075832043,0.1284326397514184,0.22693991570515015,steve erceg,1.0,0.764284610748291,0.19991813092729327,499.79532731823315,0.2587783856858056,0.4011884530385337,steve erceg,1.0,0.764284610748291,0.19818119675619528,495.4529918904882,0.264284610748291,0.4921747162228538
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,300.0,320.0,-460.0,-400.0,sam patterson,0,0.8077484138381337,0.017215249109188445,0.0,0.0033676335987236072,-0.012751938642280997,sam patterson,0,0.7841382625584488,0.0,0.0,-0.013189096473336104,-0.045396897754931886,sam patterson,0,0.7835976417005116,0.0,0.0,-0.0029349364356863195,-0.020502947874360494,sam patterson,0.0,0.8018087148666382,0.02211130132535299,0.0,0.004481355834853318,-0.02388504277104911,sam patterson,0.0,0.8018087148666382,0.07155754360866344,178.8938590216586,0.01527613673044026,0.0022608935832977295
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,145.0,170.0,-210.0,-182.0,axel sola,0,0.6350530055302602,0.05757288841873078,143.93222104682695,0.022296062132314276,0.008613597018648667,axel sola,0,0.6535508058292967,0.035465868437813346,0.0,0.012738918342831473,-0.035234524728181005,axel sola,0,0.6518720154705322,0.03694435301875096,92.36088254687739,0.01335559202329184,0.010043452542253195,axel sola,0.0,0.6544541120529175,0.03798072400276955,0.0,0.013642224566452255,-0.03390107268378845,axel sola,0.0,0.6544541120529175,0.04408697069543566,110.21742673858914,0.015937688605677125,0.01404428351056447
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-800.0,-670.0,430.0,575.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
