date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-190.0,-175.0,140.0,160.0,valter walker,1,0.7816638348110378,0.1500721541889279,375.1803854723197,0.08223393968834913,0.09432936873545295,valter walker,1,0.7215287389541125,0.16581217956843114,414.53044892107783,0.0978250375712747,0.10128070682469792,valter walker,1,0.7315425079471766,0.17638818063596914,440.97045158992285,0.10443145136378051,0.14956679820270602,valter walker,1.0,0.8752945065498352,0.2963882096644031,740.9705241610078,0.2515908051669974,0.33597582578659047,valter walker,1.0,0.8752945065498352,0.272946803683957,682.3670092098926,0.24818344996643915,0.3754627960068838
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-1430.0,-800.0,500.0,800.0,islam dulatov,1,0.7944699639680441,0.0,0.0,-0.0392877442141184,-0.06108095167412961,islam dulatov,1,0.8244066523234717,0.0,0.0,-0.08787445522404669,-0.11794253282873307,islam dulatov,1,0.8138782992445043,0.0,0.0,-0.07501058964419771,-0.08438691334993269,islam dulatov,1.0,0.9318343997001648,0.22290856172447376,0.0,0.01955329215264645,-0.0030023555655578765,islam dulatov,1.0,0.9318343997001648,0.36100807907228905,902.5201976807226,0.042945510811462806,0.048313699662685394
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-315.0,-275.0,210.0,240.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-340.0,-330.0,250.0,275.0,rizvan kuniev,1,0.716938131636804,0.05824653753675924,145.6163438418981,0.01750823651411526,0.003713384291525512,rizvan kuniev,1,0.762818523381512,0.04708491005916231,0.0,0.011719479114318698,-0.012823087388631471,rizvan kuniev,1,0.7718256764588209,0.06978027177038064,174.4506794259516,0.01711758050136325,0.005712245082706041,rizvan kuniev,1.0,0.8365833759307861,0.2303343278730514,575.8358196826284,0.08548433166359282,0.08263731002807623,rizvan kuniev,1.0,0.8365833759307861,0.23118996089796526,577.9749022449131,0.08187527997332844,0.09009348984920612
2026-07-25,abubakar vagaev,saygid izagakhmaev,-205.0,175.0,-275.0,-235.0,198.0,210.0,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-650.0,-549.0,390.0,440.0,magomed ankalaev,1,0.7511347417678883,0.05621555799590524,140.5388949897631,0.014824364062391848,0.0015129890238509969,magomed ankalaev,1,0.8119775036516125,0.0,0.0,-0.03333257369183018,-0.0631028804019857,magomed ankalaev,1,0.8119852634369027,0.0,0.0,-0.02386896501308966,-0.04011213848715883,magomed ankalaev,1.0,0.9408421516418457,0.3688692541148931,922.1731352872326,0.09553207429840305,0.0855870980482834,magomed ankalaev,1.0,0.9408421516418457,0.3810518010687098,952.6295026717745,0.10498792319185335,0.11221594975511442
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-110.0,100.0,-120.0,-110.0,steve erceg,1,0.6872952485861923,0.1222891255802878,305.7228139507195,0.10331261354988219,0.14549208097698707,steve erceg,1,0.6065668262145201,0.12989772040900613,324.74430102251534,0.1177708376932654,0.15799121368226565,steve erceg,1,0.6188592109436537,0.13045563845218383,326.13909613045956,0.13089574110687852,0.2377184218873074,steve erceg,1.0,0.7459887862205505,0.189864537951568,474.66134487892,0.25719279769929587,0.42416041005741467,steve erceg,1.0,0.7459887862205505,0.1895850398076277,473.9625995190693,0.25802531638377535,0.4919775724411011
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,320.0,380.0,-500.0,-435.0,sam patterson,0,0.8077484471129461,0.01721541920910241,0.0,0.003367666873536068,-0.012751897973065751,sam patterson,0,0.7912790323679653,0.0,0.0,-0.018580142121888632,-0.05046516115844171,sam patterson,0,0.794387304902632,0.0,0.0,-0.011273121769386774,-0.02299492385538371,sam patterson,0.0,0.8476530313491821,0.19875558025992124,496.8889506498031,0.037793856859328234,0.017183637619018505,sam patterson,0.0,0.8476530313491821,0.21606531769579515,540.1632942394879,0.04199260467716337,0.04251579717658027
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,160.0,180.0,-220.0,-190.0,axel sola,0,0.6350546050852874,0.05757701878949104,143.94254697372762,0.022297661687341486,0.00861613748839779,axel sola,0,0.6660686330986101,0.025935608142639743,0.0,0.00889131473328586,-0.031172897311112557,axel sola,0,0.6605473708908877,0.030512472943044627,76.28118235761157,0.010684192404139536,0.008203881886091613,axel sola,0.0,0.7018221616744995,0.13021926726470345,325.5481681617586,0.044644843309175286,0.020832235162908386,axel sola,0.0,0.7018221616744995,0.14838716944578054,370.96792361445137,0.051958983187751384,0.07120224676634124
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-1115.0,-770.0,500.0,650.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
2026-07-25,nurullo aliev,mike davis,-172.0,147.0,-250.0,-225.0,175.0,207.0,nurullo aliev,1,0.7313687337495938,0.1337919974094873,334.47999352371824,0.11557570371483017,0.15658311383656698,nurullo aliev,1,0.74325705392965,0.18306025839153878,457.65064597884697,0.060600800667723664,0.04055987550150997,nurullo aliev,1,0.7497907566013066,0.18500659969322167,462.51649923305416,0.06493971226636508,0.08303109286855392,nurullo aliev,1.0,0.8666953444480896,0.2572616876865565,643.1542192163912,0.18403909118616324,0.21337348222732538,nurullo aliev,1.0,0.8666953444480896,0.25790093416277604,644.7523354069401,0.18184430011314812,0.2518932753139072
2026-07-25,cody gibson,abdul hussein,285.0,-350.0,350.0,400.0,-550.0,-500.0,abdul hussein,0,,,,,,abdul hussein,0,,,,,,abdul hussein,0,,,,,,,,,,,,,,,,,,,
2026-07-25,dustin jacoby,muhammad saidov,,,,,,,muhammad saidov,0,,,,,,muhammad saidov,0,,,,,,muhammad saidov,0,,,,,,,,,,,,,,,,,,,
