date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-192.0,-170.0,140.0,150.0,valter walker,1,0.7816624069819027,0.15008624699820344,375.2156174955086,0.08223251185921399,0.09432736977466372,valter walker,1,0.7224827422809743,0.1662793893662493,415.69847341562325,0.09738247630806407,0.09877583721898187,valter walker,1,0.7243758445361327,0.17255355460949365,431.38388652373413,0.10794217108124715,0.1504792824985638,valter walker,1.0,0.8752945065498352,0.2968592599543919,742.1481498859797,0.25019424057692496,0.33117706204454117,valter walker,1.0,0.8752945065498352,0.29394141015958264,734.8535253989565,0.25886083309494967,0.39017362804973843
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-1430.0,-800.0,500.0,750.0,islam dulatov,1,0.7944699877480673,0.0,0.0,-0.03928772043409523,-0.06108092357046585,islam dulatov,1,0.824406667089858,0.0,0.0,-0.08787444045766035,-0.1179425170297323,islam dulatov,1,0.8128777332926361,0.0,0.0,-0.07406601825666692,-0.08551255004578436,islam dulatov,1.0,0.9318343997001648,0.22290856172447376,0.0,0.01955329215264645,-0.0030023555655578765,islam dulatov,1.0,0.9318343997001648,0.3604942491351227,901.2356228378067,0.044890648150861745,0.048313699662685394
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-340.0,-275.0,210.0,250.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-350.0,-330.0,250.0,275.0,rizvan kuniev,1,0.7169383672359086,0.058247321329694755,145.61830332423688,0.01750847211321993,0.00371371413027205,rizvan kuniev,1,0.7648959235111379,0.04242920919385085,0.0,0.010417276862920155,-0.016562384057108526,rizvan kuniev,1,0.7718256859014649,0.06978031026356966,174.45077565892416,0.01711758994400725,0.005712257386757319,rizvan kuniev,1.0,0.8533143401145935,0.24051542467132456,601.2885616783113,0.09883569346637577,0.09711843729019154,rizvan kuniev,1.0,0.8533143401145935,0.24057409541350075,601.4352385337519,0.09860624415713581,0.11189444317962183
2026-07-25,abubakar vagaev,saygid izagakhmaev,-205.0,175.0,-275.0,-265.0,200.0,235.0,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-590.0,-549.0,390.0,400.0,magomed ankalaev,1,0.7511311508896521,0.05620194100546345,140.50485251365862,0.014820773184155644,0.0015082011862027622,magomed ankalaev,1,0.807383612139325,0.0,0.0,-0.029181706956914133,-0.05577170783706065,magomed ankalaev,1,0.8095394413538655,0.0,0.0,-0.02161484897096666,-0.043003465503354016,magomed ankalaev,1.0,0.9432188272476196,0.38718803634708604,967.970090867715,0.10665350815138053,0.10308642508619922,magomed ankalaev,1.0,0.9432188272476196,0.3856516378578676,964.129094644669,0.1120645369227875,0.11502553530729526
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-120.0,-105.0,-117.0,-105.0,steve erceg,1,0.6872936335610733,0.122287213906555,305.7180347663875,0.10331099852476322,0.14548938926845545,steve erceg,1,0.6182829556949542,0.1339619793422496,334.904948355624,0.1150015092374248,0.13351875210741604,steve erceg,1,0.6284326397514184,0.13390419630332817,334.76049075832043,0.1284326397514184,0.22693991570515015,steve erceg,1.0,0.764284610748291,0.19922640495195845,498.0660123798961,0.26100316429076165,0.4011884530385337,steve erceg,1.0,0.764284610748291,0.19818119675619528,495.4529918904882,0.264284610748291,0.4921747162228538
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,300.0,375.0,-500.0,-400.0,sam patterson,0,0.8077484138381337,0.017215249109188445,0.0,0.0033676335987236072,-0.012751938642280997,sam patterson,0,0.7890978237402648,0.0,0.0,-0.0169005366374283,-0.053082611511682254,sam patterson,0,0.7891333695155813,0.0,0.0,-0.007123317029823495,-0.013583288105523339,sam patterson,0.0,0.8400726914405823,0.17562867714470046,439.07169286175116,0.03407433106288915,0.008087229728698686,sam patterson,0.0,0.8400726914405823,0.21504180841859302,537.6045210464825,0.04381600489517745,0.050090864300727844
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,160.0,170.0,-210.0,-192.0,axel sola,0,0.6350530055302602,0.05757288841873078,143.93222104682695,0.022296062132314276,0.008613597018648667,axel sola,0,0.6614184366243181,0.029673580944399796,0.0,0.010354172812163775,-0.02362040307838753,axel sola,0,0.657219125409165,0.033072716985599035,0.0,0.011724454416134122,-0.00047924677356137035,axel sola,0.0,0.7018221616744995,0.14545600975302492,363.6400243825623,0.05075789786234519,0.036023191043308866,axel sola,0.0,0.7018221616744995,0.15888069407037447,397.20173517593616,0.056327490681468584,0.06735453754663479
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-1115.0,-770.0,500.0,700.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
