date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-194.0,-170.0,140.0,150.0,valter walker,1,0.7816624069819027,0.15008624699820344,375.2156174955086,0.08223251185921399,0.09432736977466372,valter walker,1,0.7234263589586601,0.16676048260835605,416.9012065208901,0.09694359080962611,0.09632654398889728,valter walker,1,0.7243758445361327,0.17255355460949365,431.38388652373413,0.10794217108124715,0.1504792824985638,valter walker,1.0,0.8752945065498352,0.27273026712496673,681.8256678124168,0.24881173840080117,0.32647724188480176,valter walker,1.0,0.8752945065498352,0.29394141015958264,734.8535253989565,0.25886083309494967,0.39017362804973843
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-1430.0,-800.0,500.0,750.0,islam dulatov,1,0.7944699877480673,0.0,0.0,-0.03928772043409523,-0.06108092357046585,islam dulatov,1,0.824406667089858,0.0,0.0,-0.08787444045766035,-0.1179425170297323,islam dulatov,1,0.8128777332926361,0.0,0.0,-0.07406601825666692,-0.08551255004578436,islam dulatov,1.0,0.9318343997001648,0.22290856172447376,0.0,0.01955329215264645,-0.0030023555655578765,islam dulatov,1.0,0.9318343997001648,0.3604942491351227,901.2356228378067,0.044890648150861745,0.048313699662685394
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-345.0,-275.0,210.0,260.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-350.0,-330.0,250.0,275.0,rizvan kuniev,1,0.7169383672359086,0.058247321329694755,145.61830332423688,0.01750847211321993,0.00371371413027205,rizvan kuniev,1,0.7648959235111379,0.04242920919385085,0.0,0.010417276862920155,-0.016562384057108526,rizvan kuniev,1,0.7718256859014649,0.06978031026356966,174.45077565892416,0.01711758994400725,0.005712257386757319,rizvan kuniev,1.0,0.8533143401145935,0.24051542467132456,601.2885616783113,0.09883569346637577,0.09711843729019154,rizvan kuniev,1.0,0.8533143401145935,0.24057409541350075,601.4352385337519,0.09860624415713581,0.11189444317962183
2026-07-25,abubakar vagaev,saygid izagakhmaev,-205.0,175.0,-265.0,-250.0,200.0,210.0,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-590.0,-549.0,390.0,400.0,magomed ankalaev,1,0.7511311508896521,0.05620194100546345,140.50485251365862,0.014820773184155644,0.0015082011862027622,magomed ankalaev,1,0.807383612139325,0.0,0.0,-0.029181706956914133,-0.05577170783706065,magomed ankalaev,1,0.8095394413538655,0.0,0.0,-0.02161484897096666,-0.043003465503354016,magomed ankalaev,1.0,0.9432188272476196,0.38718803634708604,967.970090867715,0.10665350815138053,0.10308642508619922,magomed ankalaev,1.0,0.9432188272476196,0.3856516378578676,964.129094644669,0.1120645369227875,0.11502553530729526
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-120.0,-103.0,-117.0,-105.0,steve erceg,1,0.6872936335610733,0.122287213906555,305.7180347663875,0.10331099852476322,0.14548938926845545,steve erceg,1,0.6182829556949542,0.1339619793422496,334.904948355624,0.1150015092374248,0.13351875210741604,steve erceg,1,0.6265119675676072,0.133201369884262,333.00342471065505,0.12893663540069378,0.2347760137497501,steve erceg,1.0,0.7433472275733948,0.17654852501840854,441.37131254602133,0.2400657811158654,0.36280325055122387,steve erceg,1.0,0.7433472275733948,0.17487049906099492,437.1762476524873,0.24577189540648137,0.4650435650232926
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,300.0,320.0,-460.0,-400.0,sam patterson,0,0.8077484138381337,0.017215249109188445,0.0,0.0033676335987236072,-0.012751938642280997,sam patterson,0,0.7841382625584488,0.0,0.0,-0.013189096473336104,-0.045396897754931886,sam patterson,0,0.7835976417005116,0.0,0.0,-0.0029349364356863195,-0.020502947874360494,sam patterson,0.0,0.8018087148666382,0.02211130132535299,0.0,0.004481355834853318,-0.02388504277104911,sam patterson,0.0,0.8018087148666382,0.07155754360866344,178.8938590216586,0.01527613673044026,0.0022608935832977295
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,155.0,163.0,-210.0,-185.0,axel sola,0,0.6350530055302602,0.05757288841873078,143.93222104682695,0.022296062132314276,0.008613597018648667,axel sola,0,0.6589223878869876,0.031581484813535766,0.0,0.011123018878991697,-0.027305046452542003,axel sola,0,0.6501906425308024,0.03810417486602918,95.26043716507296,0.013858093994591703,0.0016450438988037108,axel sola,0.0,0.6284846663475037,0.0,0.0,-0.01931470266049229,-0.07223692110606594,axel sola,0.0,0.6284846663475037,0.0,0.0,-0.007847882188707023,-0.03179389238357544
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-850.0,-715.0,475.0,550.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
