date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-190.0,-175.0,140.0,160.0,valter walker,1,0.7816638348110378,0.1500721541889279,375.1803854723197,0.08223393968834913,0.09432936873545295,valter walker,1,0.7215287389541125,0.16581217956843114,414.53044892107783,0.0978250375712747,0.10128070682469792,valter walker,1,0.7315425079471766,0.17638818063596914,440.97045158992285,0.10443145136378051,0.14956679820270602,valter walker,1.0,0.8752945065498352,0.2963882096644031,740.9705241610078,0.2515908051669974,0.33597582578659047,valter walker,1.0,0.8752945065498352,0.272946803683957,682.3670092098926,0.24818344996643915,0.3754627960068838
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-1667.0,-800.0,500.0,850.0,islam dulatov,1,0.7944699639680441,0.0,0.0,-0.0392877442141184,-0.06108095167412961,islam dulatov,1,0.8285901719445288,0.0,0.0,-0.09225235549624222,-0.12170435883264408,islam dulatov,1,0.814784971727304,0.0,0.0,-0.07587346916309079,-0.08336690680678298,islam dulatov,1.0,0.9189984798431396,0.0,0.0,-0.0018440475976313486,-0.025872637142874792,islam dulatov,1.0,0.9189984798431396,0.2591723535388093,647.9308838470232,0.02834003895274484,0.033873289823532104
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-315.0,-275.0,210.0,250.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-335.0,-330.0,250.0,275.0,rizvan kuniev,1,0.716938131636804,0.05824653753675924,145.6163438418981,0.01750823651411526,0.003713384291525512,rizvan kuniev,1,0.7617476524256171,0.04940562171728166,0.0,0.012382784525592272,-0.010864988641362816,rizvan kuniev,1,0.7718256764588209,0.06978027177038064,174.4506794259516,0.01711758050136325,0.005712245082706041,rizvan kuniev,1.0,0.8365833759307861,0.22991889950442393,574.7972487610598,0.08721850803076125,0.08630975680564765,rizvan kuniev,1.0,0.8365833759307861,0.23118996089796526,577.9749022449131,0.08187527997332844,0.09009348984920612
2026-07-25,abubakar vagaev,saygid izagakhmaev,-205.0,175.0,-275.0,-235.0,200.0,210.0,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-620.0,-549.0,390.0,460.0,magomed ankalaev,1,0.7511347417678883,0.05621555799590524,140.5388949897631,0.014824364062391848,0.0015129890238509969,magomed ankalaev,1,0.8097677255801815,0.0,0.0,-0.03131393703956398,-0.0596245767455956,magomed ankalaev,1,0.8130765185568227,0.0,0.0,-0.024891729975601407,-0.03882211194284535,magomed ankalaev,1.0,0.9408421516418457,0.367705488294029,919.2637207350725,0.09976048902210022,0.09259088577762734,magomed ankalaev,1.0,0.9408421516418457,0.3816218141271682,954.0545353179206,0.10287390310942157,0.11221594975511442
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-114.0,-104.0,-117.0,-106.0,steve erceg,1,0.6872952485861923,0.1222891255802878,305.7228139507195,0.10331261354988219,0.14549208097698707,steve erceg,1,0.6129363741234819,0.13209380841865645,330.23452104664113,0.1162852468510856,0.15059986019671168,steve erceg,1,0.6265262986140306,0.1332179441620015,333.04486040500376,0.12893287394260072,0.2289554318967525,steve erceg,1.0,0.7433472275733948,0.1746075176109489,436.5187940273722,0.24669610030099848,0.3954061991290043,steve erceg,1.0,0.7433472275733948,0.17489377842567877,437.2344460641969,0.24575380290196486,0.4581041771631975
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,350.0,380.0,-500.0,-460.0,sam patterson,0,0.8077484471129461,0.01721541920910241,0.0,0.003367666873536068,-0.012751897973065751,sam patterson,0,0.7941645875544673,0.0,0.0,-0.020847971366605433,-0.04700249493463929,sam patterson,0,0.797489761352662,0.0,0.0,-0.01380734469646816,-0.029142899222846158,sam patterson,0.0,0.8476530313491821,0.17643619491903278,441.09048729758194,0.03264047242810941,0.017183637619018505,sam patterson,0.0,0.8476530313491821,0.1926504970291317,481.62624257282926,0.03635592530005194,0.031925429468569605
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,160.0,170.0,-205.0,-186.0,axel sola,0,0.6350546050852874,0.05757701878949104,143.94254697372762,0.022297661687341486,0.00861613748839779,axel sola,0,0.6589975164979508,0.03152810687098327,0.0,0.011101161344380994,-0.01954028033231714,axel sola,0,0.6540504855008198,0.03540429060191451,88.51072650478628,0.012698451877375727,0.005690531469002447,axel sola,0.0,0.6544541120529175,0.018624507287358098,0.0,0.006557756899347678,-0.026299979628586212,axel sola,0.0,0.6544541120529175,0.03652963342977332,91.3240835744333,0.013102078429473418,0.00631116154373329
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-1250.0,-800.0,500.0,700.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
