date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-370.0,-335.0,265.0,275.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,abubakar vagaev,magomedrasul gasanov,,,,,,,magomedrasul gasanov,0,,,,,,magomedrasul gasanov,0,,,,,,magomedrasul gasanov,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-500.0,-460.0,340.0,370.0,magomed ankalaev,1,0.7511344819934939,0.05621457290389893,112.42914580779787,0.014824104287997408,0.0015126426579917807,magomed ankalaev,1,0.794794905921241,0.0,0.0,-0.01857648331862649,-0.046246112894510805,magomed ankalaev,1,0.7981352204046701,0.0,0.0,-0.011668228999176855,-0.028357122985618932,magomed ankalaev,1.0,0.9222610592842102,0.33745321593499056,674.9064318699811,0.10888967004434269,0.1067132711410522,magomed ankalaev,1.0,0.9222610592842102,0.3364871922150313,672.9743844300626,0.11245760988036324,0.12275259391121249
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-136.0,-130.0,106.0,110.0,steve erceg,1,0.6872856398969149,0.12229290785610167,244.58581571220333,0.10330300486060484,0.14547606649485811,steve erceg,1,0.6526225170591518,0.14673769185200244,293.4753837040049,0.10579726384319244,0.13249201489676338,steve erceg,1,0.6635830069901582,0.14751665535983305,295.0333107196661,0.11818027154572441,0.17403147390566442,steve erceg,1.0,0.7888870239257812,0.20167426437737612,403.34852875475224,0.24206177070982193,0.36895101210650283,steve erceg,1.0,0.7888870239257812,0.20124393288870196,402.4878657774039,0.2434842884813475,0.3957231961763822
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-850.0,-700.0,500.0,525.0,islam dulatov,1,0.794469130245177,0.0,0.0,-0.03928857793698559,-0.06108193698297265,islam dulatov,1,0.806695447592894,0.0,0.0,-0.07101125740929215,-0.09839920563147136,islam dulatov,1,0.8010206170365163,0.0,0.0,-0.06345709180154135,-0.08454786624398145,islam dulatov,1.0,0.9374698996543884,0.3699158548737311,739.8317097474621,0.059763194652202256,0.04776047608431651,islam dulatov,1.0,0.9374698996543884,0.366374971067208,732.7499421344161,0.0729921908163308,0.07139417103358672
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-310.0,-275.0,225.0,235.0,rizvan kuniev,1,0.7169510933230656,0.058289658575521174,116.57931715104235,0.017521198200376897,0.0037315306522918146,rizvan kuniev,1,0.7507436822151186,0.07051147429799509,0.0,0.018908711575355452,-0.007080936425165829,rizvan kuniev,1,0.7509917486248966,0.10801334595840878,216.02669191681755,0.030155221279427158,0.024079657215768158,rizvan kuniev,1.0,0.8369891047477722,0.23622258777199384,472.44517554398766,0.10515413410800911,0.10698559015027931,rizvan kuniev,1.0,0.8369891047477722,0.233482760381848,466.965520763696,0.11615257740230278,0.14134877920150768
2026-07-25,uran satybaldiev,dustin jacoby,,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,,,,,,,,,,,,,,
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,320.0,325.0,-460.0,-420.0,sam patterson,0,0.8077531126316428,0.01723926921066369,0.0,0.0033723323922327797,-0.012746195672436456,sam patterson,0,0.786433641285014,0.0,0.0,-0.014874967996406419,-0.04260252365302633,sam patterson,0,0.7871388806075357,0.0,0.0,-0.005580970777455008,-0.02544710020019389,sam patterson,0.0,0.8018087148666382,0.002516996752647757,0.0,0.0005001055852177361,-0.02388504277104911,sam patterson,0.0,0.8018087148666382,0.04384820998236869,0.0,0.009088863481647502,-0.007284448260352683
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,162.0,170.0,-210.0,-200.0,axel sola,0,0.6350525838483387,0.057571799551734026,115.14359910346805,0.022295640450392784,0.008612927288538075,axel sola,0,0.6623849389664169,0.028918254618821727,0.0,0.010053981906833043,-0.022193661525765462,axel sola,0,0.6612749359259338,0.02993482215898405,0.0,0.010452570389563487,-0.008087596111099327,axel sola,0.0,0.7018221616744995,0.14234279673842076,284.6855934768415,0.04949120461491563,0.036023191043308866,axel sola,0.0,0.7018221616744995,0.14604796620476276,292.0959324095255,0.050999796138129216,0.05273324251174927
2026-07-25,nurullo aliev,mike davis,-172.0,147.0,-164.0,-140.0,120.0,128.0,nurullo aliev,1,0.7313821303051665,0.13378914294776273,267.5782858955255,0.11558910027040292,0.15660429908724016,nurullo aliev,1,0.6760602350540337,0.15108449195812668,302.16898391625335,0.08944820699894696,0.08829208569673719,nurullo aliev,1,0.6723585285024707,0.14769544958301065,295.3908991660213,0.09925200511478094,0.15261462028994982,nurullo aliev,1.0,0.828463077545166,0.22978345340086506,459.5669068017301,0.2418510494900793,0.33362349068246244,nurullo aliev,1.0,0.828463077545166,0.24684167656263195,493.6833531252639,0.25535655415747627,0.4202224186488561
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-310.0,-270.0,225.0,230.0,valter walker,1,0.7816686236920181,0.15008089361801982,300.16178723603963,0.08223872856932934,0.0943360731688252,valter walker,1,0.789273979651861,0.2063880111693455,412.776022338691,0.057439009012097864,0.043878489216977345,valter walker,1,0.786917579702357,0.20223980475883752,404.47960951767504,0.07011049491889898,0.07836853514767428,valter walker,1.0,0.9160112738609314,0.3235314054960964,647.0628109921928,0.1841763032211683,0.211498781558006,valter walker,1.0,0.9160112738609314,0.31899579429623137,637.9915885924628,0.1992041890774734,0.2552747086242392
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-670.0,-590.0,420.0,430.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
