date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-335.0,-335.0,275.0,275.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,abubakar vagaev,magomedrasul gasanov,,,,,,,magomedrasul gasanov,0,,,,,,magomedrasul gasanov,0,,,,,,magomedrasul gasanov,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-460.0,-460.0,360.0,360.0,magomed ankalaev,1,0.7511344819934939,0.05621457290389893,112.42914580779787,0.014824104287997408,0.0015126426579917807,magomed ankalaev,1,0.7919325561942856,0.0,0.0,-0.01631516104593722,-0.03590819245913052,magomed ankalaev,1,0.7972844691288643,0.0,0.0,-0.010963248111358515,-0.029392820190947744,magomed ankalaev,1.0,0.9222610592842102,0.33605176505202144,672.1035301040429,0.11401334204398739,0.12275259391121249,magomed ankalaev,1.0,0.9222610592842102,0.33605176505202144,672.1035301040429,0.11401334204398739,0.12275259391121249
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-130.0,-130.0,110.0,110.0,steve erceg,1,0.6872856398969149,0.12229290785610167,244.58581571220333,0.10330300486060484,0.14547606649485811,steve erceg,1,0.651522726244511,0.14631154626820358,292.62309253640717,0.10611999080007728,0.1526940541249041,steve erceg,1,0.6635830069901582,0.14751665535983305,295.0333107196661,0.11818027154572441,0.17403147390566442,steve erceg,1.0,0.7888870239257812,0.20124393288870196,402.4878657774039,0.2434842884813475,0.3957231961763822,steve erceg,1.0,0.7888870239257812,0.20124393288870196,402.4878657774039,0.2434842884813475,0.3957231961763822
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-700.0,-700.0,500.0,500.0,islam dulatov,1,0.794469130245177,0.0,0.0,-0.03928857793698559,-0.06108193698297265,islam dulatov,1,0.7985028115773202,0.0,0.0,-0.06402784823866292,-0.08742535819734842,islam dulatov,1,0.7999668632931113,0.0,0.0,-0.0625637965228718,-0.08575215623644429,islam dulatov,1.0,0.9228349924087524,0.3378149232230767,675.6298464461535,0.06030433259276935,0.05466856275285986,islam dulatov,1.0,0.9228349924087524,0.3378149232230767,675.6298464461535,0.06030433259276935,0.05466856275285986
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-275.0,-275.0,235.0,235.0,rizvan kuniev,1,0.7169510933230656,0.058289658575521174,116.57931715104235,0.017521198200376897,0.0037315306522918146,rizvan kuniev,1,0.7436644429125161,0.0817675824297449,163.53516485948978,0.022827915567046664,0.01408787669888567,rizvan kuniev,1,0.7509917486248966,0.10801334595840878,216.02669191681755,0.030155221279427158,0.024079657215768158,rizvan kuniev,1.0,0.8369891047477722,0.233482760381848,466.965520763696,0.11615257740230278,0.14134877920150768,rizvan kuniev,1.0,0.8369891047477722,0.233482760381848,466.965520763696,0.11615257740230278,0.14134877920150768
2026-07-25,uran satybaldiev,dustin jacoby,,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,,,,,,,,,,,,,,
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,325.0,325.0,-425.0,-425.0,sam patterson,0,0.807753112631643,0.017239269210664262,0.0,0.0033723323922328907,-0.012746195672436317,sam patterson,0,0.7822045265012223,0.0,0.0,-0.011767597955548159,-0.03374734961613712,sam patterson,0,0.7878490563148773,0.0,0.0,-0.006123068141893118,-0.026774695140445587,sam patterson,0.0,0.8018087148666382,0.038036553981858734,0.0,0.007836590409867727,-0.009530411047093956,sam patterson,0.0,0.8018087148666382,0.038036553981858734,0.0,0.007836590409867727,-0.009530411047093956
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,170.0,170.0,-200.0,-200.0,axel sola,0,0.6350525838483387,0.057571799551734026,115.14359910346805,0.022295640450392784,0.008612927288538075,axel sola,0,0.6612343140917533,0.029818486431345277,0.0,0.010411948555382966,-0.008148528862370108,axel sola,0,0.6612749359259338,0.02993482215898405,0.0,0.010452570389563487,-0.008087596111099327,axel sola,0.0,0.7018221616744995,0.14604796620476276,292.0959324095255,0.050999796138129216,0.05273324251174927,axel sola,0.0,0.7018221616744995,0.14604796620476276,292.0959324095255,0.050999796138129216,0.05273324251174927
2026-07-25,nurullo aliev,mike davis,-172.0,147.0,-149.0,-149.0,129.0,129.0,nurullo aliev,1,0.7313821303051666,0.1337891429477629,267.57828589552577,0.11558910027040303,0.15660429908724038,nurullo aliev,1,0.6727683699355543,0.14974366867206962,299.48733734413923,0.09055565251848685,0.12429076586545651,nurullo aliev,1,0.6791200926801843,0.15047837153504676,300.9567430700935,0.09690737526311677,0.134905389780979,nurullo aliev,1.0,0.8258238434791565,0.22713222947992678,454.2644589598536,0.243611126062089,0.38006803373362386,nurullo aliev,1.0,0.8258238434791565,0.22713222947992678,454.2644589598536,0.243611126062089,0.38006803373362386
