date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-190.0,-175.0,140.0,160.0,valter walker,1,0.781663834811038,0.1500721541889281,375.18038547232027,0.08223393968834924,0.09432936873545306,valter walker,1,0.7215287389541125,0.16581217956843114,414.53044892107783,0.0978250375712747,0.10128070682469792,valter walker,1,0.7315425079471766,0.17638818063596914,440.97045158992285,0.10443145136378051,0.14956679820270602,valter walker,1.0,0.8752945065498352,0.2963882096644031,740.9705241610078,0.2515908051669974,0.33597582578659047,valter walker,1.0,0.8752945065498352,0.272946803683957,682.3670092098926,0.24818344996643915,0.3754627960068838
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-1667.0,-800.0,500.0,850.0,islam dulatov,1,0.7944699639680441,0.0,0.0,-0.0392877442141184,-0.06108095167412961,islam dulatov,1,0.8285901719445288,0.0,0.0,-0.09225235549624222,-0.12170435883264408,islam dulatov,1,0.814784971727304,0.0,0.0,-0.07587346916309079,-0.08336690680678298,islam dulatov,1.0,0.9189984798431396,0.0,0.0,-0.0018440475976313486,-0.025872637142874792,islam dulatov,1.0,0.9189984798431396,0.2591723535388093,647.9308838470232,0.02834003895274484,0.033873289823532104
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-305.0,-252.0,210.0,240.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-335.0,-330.0,250.0,274.0,rizvan kuniev,1,0.716938131636804,0.05824653753675924,145.6163438418981,0.01750823651411526,0.003713384291525512,rizvan kuniev,1,0.7617476524256171,0.04940562171728166,0.0,0.012382784525592272,-0.010864988641362816,rizvan kuniev,1,0.7716669743438244,0.070141055216699,175.3526380417475,0.017224731519099312,0.0055054514177105,rizvan kuniev,1.0,0.8365833759307861,0.22991889950442393,574.7972487610598,0.08721850803076125,0.08630975680564765,rizvan kuniev,1.0,0.8365833759307861,0.23111786607479864,577.7946651869967,0.08214113310606108,0.09009348984920612
2026-07-25,abubakar vagaev,saygid izagakhmaev,-205.0,175.0,-275.0,-234.0,199.0,210.0,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-560.0,-549.0,390.0,420.0,magomed ankalaev,1,0.7511347417678883,0.05621555799590524,140.5388949897631,0.014824364062391848,0.0015129890238509969,magomed ankalaev,1,0.8048089890218584,0.0,0.0,-0.026918920232978816,-0.051475120081381165,magomed ankalaev,1,0.8108106359626795,0.0,0.0,-0.022778570644894303,-0.041500723606959944,magomed ankalaev,1.0,0.9432188272476196,0.38579432595095037,964.4858148773759,0.11149091799278243,0.1116507606846946,magomed ankalaev,1.0,0.9432188272476196,0.38633092614595993,965.8273153648998,0.10962962064004578,0.11502553530729526
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-116.0,-105.0,-117.0,-104.0,steve erceg,1,0.6872952485861923,0.1222891255802878,305.7228139507195,0.10331261354988219,0.14549208097698707,steve erceg,1,0.6147459510323827,0.13271508845899518,331.78772114748796,0.11585461969632865,0.14469935709478154,steve erceg,1,0.6293878462115403,0.13426247324614882,335.656183115372,0.1281800650045385,0.22880484260348344,steve erceg,1.0,0.764284610748291,0.1978287870318823,494.57196757970576,0.26539327941223695,0.42315065449681766,steve erceg,1.0,0.764284610748291,0.19855798425878946,496.39496064697363,0.2630768295412892,0.4921747162228538
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,350.0,400.0,-550.0,-500.0,sam patterson,0,0.8077484471129461,0.01721541920910241,0.0,0.003367666873536068,-0.012751897973065751,sam patterson,0,0.7993128493149424,0.0,0.0,-0.025028831261061923,-0.055357541718704384,sam patterson,0,0.8034263748034592,0.0,0.0,-0.018839135701782972,-0.03588835023584894,sam patterson,0.0,0.8476530313491821,0.13270039265818392,331.75098164545983,0.023311350773177808,0.0017717643217607382,sam patterson,0.0,0.8476530313491821,0.14283086746304868,357.0771686576217,0.025387520843939915,0.017183637619018505
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,160.0,172.0,-200.0,-190.0,axel sola,0,0.6350546050852874,0.05757701878949104,143.94254697372762,0.022297661687341486,0.00861613748839779,axel sola,0,0.6565070887352442,0.033367522489876816,0.0,0.011857151201108862,-0.015239366897133677,axel sola,0,0.6570805912393485,0.03317816984755179,82.94542461887949,0.011768617890558608,0.00291248136532124,axel sola,0.0,0.6665356159210205,0.06158906582150243,0.0,0.021885678386885155,-0.00019657611846923828,axel sola,0.0,0.6665356159210205,0.059833841543118986,149.58460385779748,0.02122364257223064,0.01734383482682067
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-1250.0,-800.0,500.0,700.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
