date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-310.0,-260.0,220.0,230.0,valter walker,1,0.7816700842628644,0.15008355907481405,300.1671181496281,0.08224018914017572,0.09433811796801017,valter walker,1,0.7882301466788265,0.2056249142753509,411.2498285507018,0.058235364982822335,0.04249793593006085,valter walker,1,0.784269317786702,0.20035477925177533,400.7095585035507,0.07210389495093938,0.0859113630892796,valter walker,1.0,0.9143800139427185,0.32056555038229234,641.1311007645846,0.18438523224671433,0.2093413087629502,valter walker,1.0,0.9143800139427185,0.34513699518562985,690.2739903712597,0.20221459110695594,0.2660646346899179
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-136.0,-130.0,106.0,110.0,steve erceg,1,0.6872851305848487,0.12229230491862021,244.58460983724044,0.10330249554853865,0.14547521764141447,steve erceg,1,0.6526224984850957,0.14673766609033323,293.47533218066644,0.10579724526913636,0.13249198266531315,steve erceg,1,0.663582986514221,0.14751662980106825,295.0332596021365,0.11818025106978725,0.1740314376790063,steve erceg,1.0,0.7888870239257812,0.20167426437737612,403.34852875475224,0.24206177070982193,0.36895101210650283,steve erceg,1.0,0.7888870239257812,0.20124393288870196,402.4878657774039,0.2434842884813475,0.3957231961763822
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-850.0,-700.0,500.0,525.0,islam dulatov,1,0.7944695309348866,0.0,0.0,-0.03928817724727596,-0.06108146344058851,islam dulatov,1,0.8066957159429473,0.0,0.0,-0.07101098905923886,-0.09839890571082358,islam dulatov,1,0.8010209241008114,0.0,0.0,-0.06345678473724625,-0.08454751531335847,islam dulatov,1.0,0.9374698996543884,0.3699158548737311,739.8317097474621,0.059763194652202256,0.04776047608431651,islam dulatov,1.0,0.9374698996543884,0.366374971067208,732.7499421344161,0.0729921908163308,0.07139417103358672
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-400.0,-345.0,265.0,300.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-310.0,-250.0,210.0,230.0,rizvan kuniev,1,0.7169510353202289,0.058289465611232265,116.57893122246453,0.01752114019754014,0.003731449448320323,rizvan kuniev,1,0.7470848268391787,0.0765301201506494,0.0,0.020959675038971004,-0.011920067728828282,rizvan kuniev,1,0.7423294693495408,0.11960229651807112,239.20459303614226,0.03500704709874014,0.03926125708935707,rizvan kuniev,1.0,0.8369891047477722,0.23481438466739868,469.62876933479737,0.11086395294756457,0.10698559015027931,rizvan kuniev,1.0,0.8369891047477722,0.2301169283499571,460.23385669991416,0.12966668249697155,0.17178474664688104
2026-07-25,abubakar vagaev,magomedrasul gasanov,,,,,,,magomedrasul gasanov,0,,,,,,magomedrasul gasanov,0,,,,,,magomedrasul gasanov,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-550.0,-500.0,340.0,400.0,magomed ankalaev,1,0.7511374722344771,0.05622591221428759,112.45182442857518,0.014827094528980678,0.0015166296459694362,magomed ankalaev,1,0.7999666819943246,0.0,0.0,-0.0227940115753672,-0.05458483037034356,magomed ankalaev,1,0.8048565385207325,0.0,0.0,-0.017408971984509747,-0.03417215377512106,magomed ankalaev,1.0,0.9331954717636108,0.36025782222528024,720.5156444505604,0.110434778193919,0.10286737572063104,magomed ankalaev,1.0,0.9331954717636108,0.36014120128921007,720.2824025784201,0.11092996125836863,0.11983456611633297
2026-07-25,uran satybaldiev,dustin jacoby,,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,,,,,,,,,,,,,,
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,310.0,320.0,-460.0,-410.0,sam patterson,0,0.807752649333124,0.017236900841546138,0.0,0.0033718690937138973,-0.012746761926181738,sam patterson,0,0.7853197943602425,0.0,0.0,-0.014046524225753143,-0.043958511213617824,sam patterson,0,0.785123045954924,0.0,0.0,-0.004058867486317452,-0.02338352820241163,sam patterson,0.0,0.8018087148666382,0.012173411081476078,0.0,0.002442396280642578,-0.02388504277104911,sam patterson,0.0,0.8018087148666382,0.059894298594145495,0.0,0.012626801425396739,-0.0026281839463768997
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,160.0,163.0,-210.0,-185.0,axel sola,0,0.6350539489182,0.05757532443493261,115.15064886986522,0.022297005520254043,0.008615095340670675,axel sola,0,0.6614196741315601,0.029677127463468074,0.0,0.010355410319405789,-0.02361857628198266,axel sola,0,0.6501915291300473,0.03810661265672945,76.21322531345889,0.013858980593836612,0.001646409740883703,axel sola,0.0,0.6657786965370178,0.042169463310407815,0.0,0.014714432724863502,-0.017183828921545075,axel sola,0.0,0.6657786965370178,0.08096504273903851,161.93008547807702,0.029446148000807137,0.025659073043513947
