date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,magomed zaynukov,damian rzepecki,,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,valter walker,thomas petersen,,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed ankalaev,khalil rountree jr,-330.0,240.0,-330.0,-330.0,240.0,240.0,magomed ankalaev,1,0.774791630641735,0.11870033261583517,237.40066523167033,0.030334925607054086,0.00957697326044249,magomed ankalaev,1,0.7615008965003551,0.06669786216847297,0.0,0.017044191465674263,-0.007741256075294856,magomed ankalaev,1,0.7655494495421185,0.08254078632859531,0.0,0.02109274450743759,-0.0024658687784517574,magomed ankalaev,1.0,0.8594853281974792,0.25281551401303826,505.63102802607654,0.11502862316279838,0.1199354276512608,magomed ankalaev,1.0,0.8594853281974792,0.25281551401303826,505.63102802607654,0.11502862316279838,0.1199354276512608
2026-07-25,steve erceg,ramazan temirov,,,,,,,ramazan temirov,0,,,,,,ramazan temirov,0,,,,,,ramazan temirov,0,,,,,,,,,,,,,,,,,,,
2026-07-25,islam dulatov,wellington turman,,,,,,,wellington turman,0,,,,,,wellington turman,0,,,,,,wellington turman,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,,,,,,,tyrell fortune,0,,,,,,tyrell fortune,0,,,,,,tyrell fortune,0,,,,,,,,,,,,,,,,,,,
2026-07-25,uran satybaldiev,dustin jacoby,,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,,,,,,,,,,,,,,
2026-07-25,ismael bonfim,axel sola,,,,,,,axel sola,0,,,,,,axel sola,0,,,,,,axel sola,0,,,,,,,,,,,,,,,,,,,
2026-07-25,magomed tuchalov,brendson ribeiro,,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
2026-07-25,nurullo aliev,mike davis,,,,,,,mike davis,0,,,,,,mike davis,0,,,,,,mike davis,0,,,,,,,,,,,,,,,,,,,
2026-07-25,santiago ponzinibbio,sam patterson,,,,,,,sam patterson,0,,,,,,sam patterson,0,,,,,,sam patterson,0,,,,,,,,,,,,,,,,,,,
