date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-250.0,-190.0,160.0,190.0,valter walker,1,0.781668730454951,0.15008108845415916,300.1621769083183,0.08223883533226228,0.09433622263693131,valter walker,1,0.7545891237282176,0.18370879680836474,367.4175936167295,0.08065617122022184,0.05642477321950462,valter walker,1,0.7498057023195727,0.17842394953713442,356.8478990742688,0.09463328852660102,0.1444402824877687,valter walker,1.0,0.8741601705551147,0.2864574506840779,572.9149013681558,0.20022721804711896,0.22382423877716057,valter walker,1.0,0.8741601705551147,0.2807090496805066,561.4180993610132,0.2189877567621431,0.33424447084728026
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-850.0,-700.0,500.0,510.0,islam dulatov,1,0.7944696184769513,0.0,0.0,-0.03928808970521125,-0.061081359981784766,islam dulatov,1,0.8066957745781976,0.0,0.0,-0.07101093042398854,-0.0983988401773085,islam dulatov,1,0.8003987096080547,0.0,0.0,-0.06292825810205838,-0.08525861759079467,islam dulatov,1.0,0.934303343296051,0.36311160660327074,726.2232132065415,0.056596638293864854,0.04422138368382175,islam dulatov,1.0,0.934303343296051,0.35927961236370354,718.5592247274071,0.07097637558593795,0.06777524948120112
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-400.0,-370.0,265.0,310.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-310.0,-255.0,205.0,230.0,rizvan kuniev,1,0.7169509189493621,0.05828907846772694,116.57815693545389,0.01752102382667342,0.0037312865291069253,rizvan kuniev,1,0.7457712216191719,0.07858619205857321,0.0,0.02168284372608642,-0.01365741656819211,rizvan kuniev,1,0.7439129222723819,0.11763371758864627,235.26743517729253,0.03414291717433515,0.03564348002625717,rizvan kuniev,1.0,0.8369891047477722,0.2342911802349669,468.5823604699338,0.11290072685468677,0.10698559015027931,rizvan kuniev,1.0,0.8369891047477722,0.23072721929216958,461.45443858433913,0.12721909964972544,0.16522012621748677
2026-07-25,abubakar vagaev,saygid izagakhmaev,,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,,,,,,,,,,,,,,
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-136.0,-115.0,-105.0,106.0,steve erceg,1,0.6872851047553706,0.12229227434098122,244.58454868196245,0.10330246971906054,0.14547517459228432,steve erceg,1,0.6422869782404499,0.14275099264505736,285.5019852901147,0.10874983947046513,0.1145568151819572,steve erceg,1,0.6479431034630502,0.14126834811683084,282.5366962336617,0.12298769620864136,0.21137188908309368,steve erceg,1.0,0.7977496981620789,0.2200466974418417,440.0933948836834,0.2642125593920941,0.3843303585753721,steve erceg,1.0,0.7977496981620789,0.21727141616994095,434.5428323398819,0.27279429090767005,0.49144508786823426
2026-07-25,uran satybaldiev,dustin jacoby,,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,,,,,,,,,,,,,,
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,310.0,320.0,-460.0,-400.0,sam patterson,0,0.8077524079748101,0.017235667024571657,0.0,0.003371627735400007,-0.012747056919676508,sam patterson,0,0.7853198442264755,0.0,0.0,-0.014046474359520111,-0.04395845050689934,sam patterson,0,0.7836045722743974,0.0,0.0,-0.002928005861800531,-0.02049428465700326,sam patterson,0.0,0.8018087148666382,0.012173411081476078,0.0,0.002442396280642578,-0.02388504277104911,sam patterson,0.0,0.8018087148666382,0.07155754360866344,143.11508721732687,0.01527613673044026,0.0022608935832977295
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,145.0,162.0,-210.0,-180.0,axel sola,0,0.6348579343935212,0.057069175757609704,114.13835151521941,0.022100990995575276,0.00830377815441613,axel sola,0,0.6535512685437124,0.035467156660891,0.0,0.012739381057247257,-0.03523384167356741,axel sola,0,0.6469234628628444,0.040282568556088874,80.56513711217775,0.014820752373238544,0.006325386675535782,axel sola,0.0,0.6284846663475037,0.0,0.0,-0.012327221138961453,-0.07223692110606594,axel sola,0.0,0.6284846663475037,0.0,0.0,-0.003618044142102206,-0.02235718568166095
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-715.0,-670.0,430.0,500.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
