date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-225.0,-190.0,160.0,172.0,valter walker,1,0.781668730454951,0.15008108845415916,375.2027211353979,0.08223883533226228,0.09433622263693131,valter walker,1,0.7457736206523027,0.1786436606125582,446.6091515313955,0.08564524119950112,0.07722856316443721,valter walker,1,0.7434849216247021,0.17485003199603602,437.12507999009006,0.09817294827591228,0.13479277511138738,valter walker,1.0,0.8741601705551147,0.282238966054273,705.5974151356826,0.21403179110231318,0.2626758019129435,valter walker,1.0,0.8741601705551147,0.27767177907630936,694.1794476907734,0.22884819720632488,0.33424447084728026
2026-07-25,islam dulatov,wellington turman,-550.0,420.0,-850.0,-700.0,500.0,510.0,islam dulatov,1,0.7944696184769513,0.0,0.0,-0.03928808970521125,-0.061081359981784766,islam dulatov,1,0.8066957745781975,0.0,0.0,-0.07101093042398865,-0.09839884017730863,islam dulatov,1,0.8003987096080547,0.0,0.0,-0.06292825810205838,-0.08525861759079467,islam dulatov,1.0,0.934303343296051,0.36311160660327074,907.7790165081768,0.056596638293864854,0.04422138368382175,islam dulatov,1.0,0.934303343296051,0.35927961236370354,898.1990309092588,0.07097637558593795,0.06777524948120112
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-400.0,-350.0,265.0,310.0,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,damian rzepecki,0,,,,,,,,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-310.0,-255.0,205.0,230.0,rizvan kuniev,1,0.7169509189493621,0.05828907846772694,145.72269616931735,0.01752102382667342,0.0037312865291069253,rizvan kuniev,1,0.7457712216191719,0.07858619205857321,0.0,0.02168284372608642,-0.01365741656819211,rizvan kuniev,1,0.7439129222723819,0.11763371758864627,294.0842939716157,0.03414291717433515,0.03564348002625717,rizvan kuniev,1.0,0.8369891047477722,0.2342911802349669,585.7279505874172,0.11290072685468677,0.10698559015027931,rizvan kuniev,1.0,0.8369891047477722,0.23072721929216958,576.818048230424,0.12721909964972544,0.16522012621748677
2026-07-25,abubakar vagaev,saygid izagakhmaev,,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,saygid izagakhmaev,0,,,,,,,,,,,,,,,,,,,
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-136.0,-116.0,-105.0,106.0,steve erceg,1,0.6872851047553706,0.12229227434098122,305.73068585245306,0.10330246971906054,0.14547517459228432,steve erceg,1,0.6422869782404499,0.14275099264505736,356.8774816126434,0.10874983947046513,0.1145568151819572,steve erceg,1,0.6488034741720905,0.14160905381016392,354.0226345254098,0.12273446439000557,0.20811681397561677,steve erceg,1.0,0.7977496981620789,0.2200466974418417,550.1167436046043,0.2642125593920941,0.3843303585753721,steve erceg,1.0,0.7977496981620789,0.2176276669800434,544.0691674501085,0.27168068837999393,0.48546495519835364
2026-07-25,uran satybaldiev,dustin jacoby,,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,dustin jacoby,0,,,,,,,,,,,,,,,,,,,
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,310.0,320.0,-460.0,-400.0,sam patterson,0,0.8077524079748102,0.017235667024572226,0.0,0.003371627735400118,-0.01274705691967637,sam patterson,0,0.7853198442264755,0.0,0.0,-0.014046474359520111,-0.04395845050689934,sam patterson,0,0.7836045722743974,0.0,0.0,-0.002928005861800531,-0.02049428465700326,sam patterson,0.0,0.8018087148666382,0.012173411081476078,0.0,0.002442396280642578,-0.02388504277104911,sam patterson,0.0,0.8018087148666382,0.07155754360866344,178.8938590216586,0.01527613673044026,0.0022608935832977295
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,145.0,170.0,-210.0,-182.0,axel sola,0,0.6348579343935212,0.057069175757609704,142.67293939402427,0.022100990995575276,0.00830377815441613,axel sola,0,0.6535512685437124,0.03546715666089072,0.0,0.012739381057247146,-0.03523384167356741,axel sola,0,0.6518720153727768,0.03694435274833924,92.36088187084809,0.01335559192553648,0.010043452390786134,axel sola,0.0,0.6544541120529175,0.03798072400276955,0.0,0.013642224566452255,-0.03390107268378845,axel sola,0.0,0.6544541120529175,0.04408697069543566,110.21742673858914,0.015937688605677125,0.01404428351056447
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-715.0,-670.0,430.0,500.0,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,brendson ribeiro,0,,,,,,,,,,,,,,,,,,,
2026-07-25,nurullo aliev,mike davis,-172.0,147.0,-170.0,-159.0,128.0,145.0,nurullo aliev,1,0.7313708839671355,0.13379448653038833,334.4862163259708,0.11557785393237185,0.1565865141805864,nurullo aliev,1,0.685122920911492,0.15486711571478903,387.1677892869726,0.08626437815966082,0.08813640380060495,nurullo aliev,1,0.6949313671090827,0.15728899434125973,393.22248585314935,0.09100253853111018,0.13199512000787667,nurullo aliev,1.0,0.8611851334571838,0.27624452360040025,690.6113090010007,0.2623265907053527,0.3677646237261156,nurullo aliev,1.0,0.8611851334571838,0.27794113220452976,694.8528305113244,0.25725630487921136,0.4028110035560415
