date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-08,louie sutherland,jose montanha,-110.0,-110.0,-210.0,-182.0,145.0,175.0,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-320.0,-275.0,210.0,252.0,steven asplund,1,0.6334285596772562,0.0,0.0,-0.023994188034874298,-0.056067244402520144,steven asplund,1,0.6836559055589608,0.0,0.0,-0.04634899336776732,-0.1027016239538639,steven asplund,1,0.6823100197921652,0.0,0.0,-0.04418925876991031,-0.06957724573795646,steven asplund,1.0,0.8114187121391296,0.21400666347203276,749.0233221521147,0.08141381321240149,0.06498705968260765,steven asplund,1.0,0.8114187121391296,0.21319705222386584,746.1896827835304,0.08491943357705412,0.10648006200790416
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-333.0,-300.0,235.0,250.0,juliana miller,1,0.6636213673926915,0.06279222076581764,219.77277268036175,0.02253858479801274,0.012895771283581658,juliana miller,1,0.7232362728027664,0.0,0.0,-0.020650675368757976,-0.059575657286493056,juliana miller,1,0.7238866681778828,0.0,0.0,-0.012423709527613624,-0.03481777576282294,juliana miller,1.0,0.8307985663414001,0.22576295628836496,790.1703470092774,0.0869116181698758,0.0802876253027815,juliana miller,1.0,0.8307985663414001,0.22397879933566153,783.9257976748154,0.09448818863590369,0.10773142178853345
2026-08-08,miles johns,gianni vazquez,-175.0,135.0,-175.0,-159.0,128.0,143.0,miles johns,1,0.6075207930034241,0.0,0.0,-0.0012058766384048791,-0.045324468137476426,miles johns,1,0.5865056569829148,0.0,0.0,-0.016233639370789477,-0.07834825331256251,miles johns,1,0.5919730238141215,0.0,0.0,-0.01042573713756223,-0.035716898315361845,miles johns,1.0,0.740749180316925,0.17253569592146556,603.8749357251295,0.13800988396322078,0.1640344262123108,miles johns,1.0,0.740749180316925,0.17245224035365053,603.5828412377768,0.13835041936524128,0.20662916793763253
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-333.0,-300.0,235.0,260.0,richie miranda,0,,,,,,richie miranda,0,,,,,,richie miranda,0,,,,,,,,,,,,,,,,,,,
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-165.0,-150.0,120.0,140.0,diyar nurgozhay,1,0.5160444031877472,0.07366446161350437,257.8256156472653,0.1880488291212779,0.47588699311695726,diyar nurgozhay,1,0.6671985767182779,0.15025290538030373,525.8851688310631,0.07977130683485589,0.07156135048693107,diyar nurgozhay,1,0.6798954752791386,0.15280642084524032,534.8224729583411,0.08752410316442705,0.13315912546523095,diyar nurgozhay,1.0,0.7772568464279175,0.18961638139331602,663.6573348766061,0.1898295765444955,0.2483216018387765,diyar nurgozhay,1.0,0.7772568464279175,0.190904175839126,668.164615436941,0.1848854743132059,0.2954280773798623
2026-08-08,billy ray goff,ty miller,153.0,-175.0,300.0,320.0,-420.0,-389.0,ty miller,0,0.5978786212930862,0.0,0.0,-0.024498541509644145,-0.06047645225372167,ty miller,0,0.7227781141763984,0.0,0.0,-0.06486221696198036,-0.10513185863874486,ty miller,0,0.7114479943521165,0.0,0.0,-0.0720734963118963,-0.10566049039027012,ty miller,0.0,0.7483386397361755,0.0,0.0,-0.03930169140220319,-0.07348549365997312,ty miller,0.0,0.7483386397361755,0.0,0.0,-0.03518285092783724,-0.059286388609280705
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,198.0,215.0,-275.0,-250.0,alexia thainara,0,0.7483376852083021,0.05132922467445024,0.0,0.013616558909599008,-0.002216419722263885,alexia thainara,0,0.69157209871722,0.0,0.0,-0.014603999267893575,-0.05694713811288171,alexia thainara,0,0.6928466258992458,0.0,0.0,-0.00865468185178142,-0.030014723741055904,alexia thainara,0.0,0.8201593160629272,0.22178612507086778,776.2514377480372,0.11398321807781364,0.11839906735853728,alexia thainara,0.0,0.8201593160629272,0.22064273498069065,772.2495724324173,0.11865800831189999,0.1482230424880981
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,490.0,900.0,-2000.0,-750.0,yadier del valle,0,0.71504145450379,0.0,0.0,-0.03459900074028288,-0.06494579026427463,yadier del valle,0,0.7967697991851689,0.0,0.0,-0.13287069155130837,-0.16339171085557264,yadier del valle,0,0.7774767962527387,0.0,0.0,-0.11038708333833425,-0.11885963091356284,yadier del valle,0.0,0.8302152156829834,0.0,0.0,-0.09942527505349386,-0.1282740235328674,yadier del valle,0.0,0.8302152156829834,0.0,0.0,-0.05764866390808954,-0.059089422225952176
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-190.0,-170.0,140.0,160.0,diego ferreira,1,0.6853907007290821,0.07992992962266868,279.75475367934035,0.0273331002051721,0.019727627914000234,diego ferreira,1,0.6631761222429567,0.10489077835681904,367.11772424886664,0.03947242086011893,0.012216186581354926,diego ferreira,1,0.6699451291390278,0.12378931566815386,433.2626048385385,0.046632748909121724,0.064030499220809,diego ferreira,1.0,0.7867932319641113,0.20196924329333862,706.8923515266852,0.1630895305812735,0.20089493299785405,diego ferreira,1.0,0.7867932319641113,0.20187268861233382,706.5544101431684,0.16348085173420523,0.24961278017829458
