date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-165.0,-150.0,125.0,135.0,diyar nurgozhay,1,0.5160458566112353,0.07366503096381218,257.8276083733426,0.1880502825447659,0.47589114990813297,diyar nurgozhay,1,0.6707656028607637,0.15168035843298852,530.8812545154598,0.07861269233549406,0.07729021065516589,diyar nurgozhay,1,0.6768712993365196,0.15154385570516857,530.40349496809,0.08859155702111243,0.1281188322275325,diyar nurgozhay,1.0,0.7804363965988159,0.19177273795647193,671.2045828476517,0.18828348607354628,0.25342815211324976,diyar nurgozhay,1.0,0.7804363965988159,0.19077152533740713,667.7003386809249,0.19215665428340878,0.3007273276646931
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-180.0,-165.0,132.0,150.0,diego ferreira,1,0.6853959771120798,0.07994535930018411,279.8087575506444,0.027338376588169733,0.019735478142362595,diego ferreira,1,0.6526539897267879,0.10940790465083361,382.92766627791764,0.04267386155468467,0.015239539575003402,diego ferreira,1,0.6617976515588389,0.1272076105310032,445.22663685851126,0.04929571099809116,0.06288713735207446,diego ferreira,1.0,0.7888870239257812,0.1990907507844015,696.8176277454053,0.17890689575367802,0.2271575927734375,diego ferreira,1.0,0.7888870239257812,0.19972888018533597,699.0510806486759,0.17638508336503356,0.267000371759588
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,450.0,482.0,-720.0,-650.0,yadier del valle,0,0.7150428948325716,0.0,0.0,-0.034597560411501305,-0.06494390675740641,yadier del valle,0,0.7559445450331594,0.0,0.0,-0.10454164090694673,-0.13906315704556843,yadier del valle,0,0.7575321955071235,0.0,0.0,-0.09733112294905666,-0.125924389799473,yadier del valle,0.0,0.8116716146469116,0.0,0.0,-0.04881457129319455,-0.07559621665212847,yadier del valle,0.0,0.8116716146469116,0.0,0.0,-0.04319170380926851,-0.06345582925356359
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,188.0,210.0,-265.0,-240.0,alexia thainara,0,0.7483405036079873,0.05133984896445063,0.0,0.013619377309284197,-0.0022126618560169564,alexia thainara,0,0.684732125016823,0.0,0.0,-0.01209042005441785,-0.056878393844753294,alexia thainara,0,0.6876282904398636,0.0,0.0,-0.006670734565537129,-0.025859921876859815,alexia thainara,0.0,0.8201593160629272,0.21949670090427362,768.2384531649576,0.12333677099168638,0.12965339759610728,alexia thainara,0.0,0.8201593160629272,0.21887195826141942,766.051853914968,0.1258602910575265,0.16189236442248034
2026-08-08,ty miller,billy ray goff,,,,,,,billy ray goff,0,,,,,,billy ray goff,0,,,,,,billy ray goff,0,,,,,,,,,,,,,,,,,,,
2026-08-08,louie sutherland,henrique da silva lopes,,,,,,,henrique da silva lopes,0,,,,,,henrique da silva lopes,0,,,,,,henrique da silva lopes,0,,,,,,,,,,,,,,,,,,,
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-275.0,-240.0,188.0,226.0,steven asplund,1,0.6334287009784838,0.0,0.0,-0.02399404673364669,-0.05606703383598488,steven asplund,1,0.662298573130613,0.0,0.0,-0.039221161077389155,-0.09686558209461851,steven asplund,1,0.6631029880928072,0.0,0.0,-0.03764819711584344,-0.060604100201856415,steven asplund,1.0,0.8046846985816956,0.2142914675005194,750.0201362518179,0.10316496437369338,0.09729731624776677,steven asplund,1.0,0.8046846985816956,0.2141039126616393,749.3636943157376,0.1039335133730449,0.1399699896574021
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-260.0,-240.0,188.0,215.0,juliana miller,1,0.6636212891975813,0.06279200291519997,219.7720102031999,0.022538506602902575,0.012895651933150398,juliana miller,1,0.6882467736145695,0.0,0.0,-0.006154184031749832,-0.047042928841365295,juliana miller,1,0.6960453507396271,0.0,0.0,-0.0003435117370697016,-0.013935753118861471,juliana miller,1.0,0.8199376463890076,0.21878318960256787,765.7411636089876,0.1255366887426882,0.1352982796155489,juliana miller,1.0,0.8199376463890076,0.2192867310891326,767.5035588119641,0.12354878391231072,0.16157833238442743
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-270.0,-270.0,222.0,222.0,richie miranda,0,,,,,,richie miranda,0,,,,,,richie miranda,0,,,,,,,,,,,,,,,,,,,
2026-08-08,miles johns,jessie rosas,-155.0,135.0,-140.0,-140.0,120.0,120.0,jessie rosas,0,,,,,,jessie rosas,0,,,,,,jessie rosas,0,,,,,,,,,,,,,,,,,,,
2026-08-08,mateusz gamrot,quillan salkilld,-131.0,111.0,118.0,125.0,-150.0,-145.0,mateusz gamrot,1,0.5102020061939424,0.0,0.0,-0.03730262249637284,-0.10033081350533823,quillan salkilld,0,0.5525589299714553,0.0,0.0,-0.020161128012419982,-0.07906845004757462,quillan salkilld,0,0.5518986595699895,0.0,0.0,-0.023078273385310766,-0.06748157520932802,mateusz gamrot,1.0,0.5766788721084595,0.11412562036937886,399.439671292826,0.14939893009233457,0.2571599411964415,mateusz gamrot,1.0,0.5766788721084595,0.1217699696504508,426.19489377657777,0.15165580506375975,0.2975274622440338
