date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-164.0,-147.0,123.0,130.0,diyar nurgozhay,1,0.5160458629197804,0.07366503343506173,257.827617022716,0.18805028885331104,0.47589116795057207,diyar nurgozhay,1,0.6687504887871335,0.15087033741319436,528.0461809461802,0.07927109671623567,0.07652517707197104,diyar nurgozhay,1,0.6716877506596552,0.14942372009422752,522.9830203297963,0.09037268213535488,0.12861819328527097,diyar nurgozhay,1.0,0.7804363965988159,0.19107143047014677,668.7500066455137,0.19095700452791808,0.2563122481834598,diyar nurgozhay,1.0,0.7804363965988159,0.1889403787468719,661.2913256140516,0.19912132807451555,0.3113455099313437
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-188.0,-167.0,143.0,150.0,diego ferreira,1,0.6853923223367562,0.07993467167484306,279.7713508619507,0.02733472181284613,0.01973004054980798,diego ferreira,1,0.6638560686476871,0.10457106272421154,365.9987195347404,0.039258642225833196,0.01697099877943553,diego ferreira,1,0.6629966091972631,0.1267274922048774,443.54622271707086,0.04890865033175462,0.060000566800414545,diego ferreira,1.0,0.7906579375267029,0.2034651697815691,712.1280942354919,0.16606051110484898,0.21122067025367247,diego ferreira,1.0,0.7906579375267029,0.2007320242231278,702.5620847809473,0.1765699786611944,0.2641058043091596
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,195.0,219.0,-265.0,-250.0,alexia thainara,0,0.7483401432321206,0.05133849048512021,0.0,0.013619016933417494,-0.0022131423571725706,alexia thainara,0,0.6871714139318159,0.0,0.0,-0.012973950564788894,-0.05351861854674417,alexia thainara,0,0.6940051871863719,0.0,0.0,-0.009104194651001096,-0.02839273793907937,alexia thainara,0.0,0.8201593160629272,0.2202983579977852,771.0442529922482,0.12001395156632244,0.12965339759610728,alexia thainara,0.0,0.8201593160629272,0.22102119432474096,773.5741801365933,0.11704993422555421,0.1482230424880981
2026-08-08,billy ray goff,ty miller,153.0,-175.0,255.0,310.0,-400.0,-350.0,ty miller,0,0.5978786184180471,0.0,0.0,-0.02449854438468324,-0.06047645677164026,ty miller,0,0.7114260420768406,0.0,0.0,-0.05979173574357921,-0.11071744740394929,ty miller,0,0.7018130484332118,0.0,0.0,-0.06799258589238466,-0.09766893772872778,ty miller,0.0,0.7634690999984741,0.0,0.0,-0.00774867782194566,-0.04566362500190735,ty miller,0.0,0.7634690999984741,0.0,0.0,-0.006336534327122334,-0.018396871430533368
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-310.0,-275.0,210.0,239.0,steven asplund,1,0.6334286987277954,0.0,0.0,-0.023994048984335103,-0.05606703718995193,steven asplund,1,0.6807897394189841,0.0,0.0,-0.04533541238122352,-0.09960066722005328,steven asplund,1,0.6791594057002158,0.0,0.0,-0.04306191110082136,-0.0738735376815238,steven asplund,1.0,0.8001194000244141,0.20883186876354162,730.9115406723956,0.07399424822420642,0.05822243229035401,steven asplund,1.0,0.8001194000244141,0.20794498425382932,727.8074448884026,0.07789808322337688,0.0910719091242011
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,450.0,800.0,-1430.0,-649.0,yadier del valle,0,0.7150407921609563,0.0,0.0,-0.03459966308311657,-0.0649466564049033,yadier del valle,0,0.7852818942575271,0.0,0.0,-0.12396105044386552,-0.15980328796222615,yadier del valle,0,0.7690871355966397,0.0,0.0,-0.1046542432103913,-0.112409453679687,yadier del valle,0.0,0.7901818752288818,0.0,0.0,-0.11906106947251083,-0.1545606509788886,yadier del valle,0.0,0.7901818752288818,0.0,0.0,-0.08355950357814912,-0.08806436895773108
2026-08-08,louie sutherland,jose montanha,-110.0,-110.0,-175.0,-162.0,126.0,149.0,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-270.0,-250.0,200.0,220.0,richie miranda,0,,,,,,richie miranda,0,,,,,,richie miranda,0,,,,,,,,,,,,,,,,,,,
2026-08-08,miles johns,jessie rosas,-155.0,135.0,-170.0,-155.0,130.0,135.0,jessie rosas,0,,,,,,jessie rosas,0,,,,,,jessie rosas,0,,,,,,,,,,,,,,,,,,,
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-305.0,-275.0,210.0,249.0,juliana miller,1,0.6636212890548491,0.06279200251754968,219.7720088114239,0.022538506460170304,0.012895651715295886,juliana miller,1,0.7095602395371029,0.0,0.0,-0.014571068349782723,-0.057797058975322446,juliana miller,1,0.7165327482971035,0.0,0.0,-0.009008155712964538,-0.022909888685767932,juliana miller,1.0,0.8382292985916138,0.2349697830312501,822.3942406093754,0.11409799070472815,0.11305857681837234,juliana miller,1.0,0.8382292985916138,0.23531370193908924,823.5979567868123,0.11268839458154578,0.14303995262492797
2026-08-08,gigi canuto,carol foro,,,,,,,carol foro,0,,,,,,carol foro,0,,,,,,carol foro,0,,,,,,,,,,,,,,,,,,,
2026-08-08,mateusz gamrot,quillan salkilld,-131.0,111.0,114.0,120.0,-154.0,-134.0,mateusz gamrot,1,0.5101593521266424,0.0,0.0,-0.03734527656367281,-0.10040602792935577,quillan salkilld,0,0.5521029383538061,0.0,0.0,-0.0200405434127211,-0.08938866011774843,quillan salkilld,0,0.5391865348105929,0.0,0.0,-0.020619382216011894,-0.058435454136725906,mateusz gamrot,1.0,0.5920361280441284,0.12314348023285875,431.0021808150056,0.16417960981065544,0.2669573140144347,mateusz gamrot,1.0,0.5920361280441284,0.12625001008063994,441.87503528223976,0.15184204507073318,0.3024794816970826
