date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-164.0,-146.0,118.0,130.0,diyar nurgozhay,1,0.5160458566112353,0.07366503096381218,257.8276083733426,0.1880502825447659,0.47589114990813297,diyar nurgozhay,1,0.6650928906396628,0.1494208140255971,522.9728490895898,0.08044530501866254,0.07063733615165241,diyar nurgozhay,1,0.6710147769874489,0.14914835565684517,522.0192447989581,0.09059975526892428,0.1306139393076195,diyar nurgozhay,1.0,0.7834009528160095,0.19068849233247162,667.4097231636507,0.19875336719500925,0.26108446063064955,diyar nurgozhay,1.0,0.7834009528160095,0.20958590022419799,733.550650784693,0.20298593109748486,0.31997694789546816
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-188.0,-162.0,138.0,150.0,diego ferreira,1,0.6853959771120798,0.07994535930018411,279.8087575506444,0.027338376588169733,0.019735478142362595,diego ferreira,1,0.6609029936682915,0.1059415223381632,370.7953281835712,0.04018406693693699,0.012447139236531679,diego ferreira,1,0.6599648090969079,0.12790876291352182,447.6806701973264,0.049876117271174136,0.06735049372462887,diego ferreira,1.0,0.7906579375267029,0.20247825319432708,708.6738861801448,0.16993901079534834,0.21122067025367247,diego ferreira,1.0,0.7906579375267029,0.19969637436231374,698.9373102680981,0.1805692457009691,0.2787183927900998
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,450.0,488.0,-720.0,-649.0,yadier del valle,0,0.7150428948325716,0.0,0.0,-0.034597560411501305,-0.06494390675740641,yadier del valle,0,0.7559445450331594,0.0,0.0,-0.10454164090694673,-0.13906315704556843,yadier del valle,0,0.7577785766905594,0.0,0.0,-0.09748070410487064,-0.12546047158516332,yadier del valle,0.0,0.805751383304596,0.0,0.0,-0.05473480263551023,-0.08233870234754355,yadier del valle,0.0,0.805751383304596,0.0,0.0,-0.04950789749083406,-0.0700958611785171
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,188.0,200.0,-265.0,-235.0,alexia thainara,0,0.7483405036079873,0.05133984896445063,0.0,0.013619377309284197,-0.0022126618560169564,alexia thainara,0,0.684732125016823,0.0,0.0,-0.01209042005441785,-0.056878393844753294,alexia thainara,0,0.6824573803818046,0.0,0.0,-0.004769412646774662,-0.027135223711044543,alexia thainara,0.0,0.8157961368560791,0.21759988549729675,761.5995992405386,0.11897359178483824,0.12364373566969378,alexia thainara,0.0,0.8157961368560791,0.21526589685099523,753.4306389784833,0.12856934382749985,0.16294342913526166
2026-08-08,ty miller,billy ray goff,,,,,,,billy ray goff,0,,,,,,billy ray goff,0,,,,,,billy ray goff,0,,,,,,,,,,,,,,,,,,,
2026-08-08,louie sutherland,jose montanha,-110.0,-110.0,-162.0,-150.0,120.0,135.0,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-275.0,-265.0,200.0,222.0,steven asplund,1,0.6334287009784838,0.0,0.0,-0.02399404673364669,-0.05606703383598488,steven asplund,1,0.6665135240408822,0.0,0.0,-0.04055350197969365,-0.09111792176243336,steven asplund,1,0.6712040616579108,0.0,0.0,-0.04031277490562646,-0.07551138677306629,steven asplund,1.0,0.8010138273239136,0.2047898903572235,716.7646162502823,0.09394680130333777,0.09229158271442772,steven asplund,1.0,0.8010138273239136,0.20582473545892147,720.3865741062251,0.08949699076037632,0.10328319612539033
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-275.0,-240.0,188.0,222.0,juliana miller,1,0.6636212891975813,0.06279200291519997,219.7720102031999,0.022538506602902575,0.012895651933150398,juliana miller,1,0.6934279528835614,0.0,0.0,-0.008091781324440772,-0.054416427886052554,juliana miller,1,0.6980575626551295,0.0,0.0,-0.0011431528374155064,-0.011085119571899782,juliana miller,1.0,0.8215066194534302,0.22123828701318268,774.3340045461393,0.119986885245428,0.1202362992546776,juliana miller,1.0,0.8215066194534302,0.22067347686720484,772.357169035217,0.12230590396088514,0.1638010442256928
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-295.0,-250.0,200.0,220.0,richie miranda,0,,,,,,richie miranda,0,,,,,,richie miranda,0,,,,,,,,,,,,,,,,,,,
2026-08-08,miles johns,jessie rosas,-155.0,135.0,-170.0,-155.0,130.0,135.0,jessie rosas,0,,,,,,jessie rosas,0,,,,,,jessie rosas,0,,,,,,,,,,,,,,,,,,,
2026-08-08,mateusz gamrot,quillan salkilld,-131.0,111.0,118.0,120.0,-150.0,-138.0,mateusz gamrot,1,0.5102020061939424,0.0,0.0,-0.03730262249637284,-0.10033081350533823,quillan salkilld,0,0.5525589299714553,0.0,0.0,-0.020161128012419982,-0.07906845004757462,quillan salkilld,0,0.5424043653797598,0.0,0.0,-0.021265051844874927,-0.0645489930407041,mateusz gamrot,1.0,0.5894113779067993,0.12286709068841746,430.0348174094611,0.1621314358906744,0.2849168038368224,mateusz gamrot,1.0,0.5894113779067993,0.12514780867964562,438.01733037875965,0.15308079513143402,0.29670503139495863
