date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-08,billy ray goff,ty miller,153.0,-175.0,260.0,320.0,-420.0,-350.0,ty miller,0,0.5978786212930862,0.0,0.0,-0.024498541509644145,-0.06047645225372167,ty miller,0,0.7161756935767414,0.0,0.0,-0.061864777593124476,-0.11330628414308208,ty miller,0,0.7033220708200312,0.0,0.0,-0.06861450429786198,-0.09572876608853143,ty miller,0.0,0.7634690999984741,0.0,0.0,-0.014571371171391734,-0.054752542859032,ty miller,0.0,0.7634690999984741,0.0,0.0,-0.008467475119419032,-0.018396871430533368
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-160.0,-135.0,115.0,130.0,diyar nurgozhay,1,0.5160444031877472,0.07366446161350437,257.8256156472653,0.1880488291212779,0.47588699311695726,diyar nurgozhay,1,0.6602569589332347,0.14754050257062204,516.3917589971771,0.08195658674628747,0.07291755826650631,diyar nurgozhay,1,0.6632782469488413,0.14607090968298922,511.24818389046226,0.09314288161279283,0.15459546691094594,diyar nurgozhay,1.0,0.7873105406761169,0.2103071421309099,736.0749974581846,0.20901016848916976,0.27937962859869003,diyar nurgozhay,1.0,0.7873105406761169,0.20795821754146174,727.8537613951161,0.21717517534006847,0.3705035337695368
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-188.0,-163.0,143.0,150.0,diego ferreira,1,0.6853907067693843,0.07992994728626779,279.7548155019373,0.027333106245474248,0.019727636900791268,diego ferreira,1,0.6638560889575364,0.10457111682242815,365.9989088784985,0.039258662535682554,0.01697102989239624,diego ferreira,1,0.6605768439523906,0.12766843812767587,446.8395334468655,0.04967911086037402,0.06583871140784492,diego ferreira,1.0,0.7906579375267029,0.2034651697815691,712.1280942354919,0.16606051110484898,0.21122067025367247,diego ferreira,1.0,0.7906579375267029,0.19991992868467504,699.7197503963627,0.17976020443468632,0.2757241568682384
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,480.0,850.0,-1667.0,-800.0,yadier del valle,0,0.71504145450379,0.0,0.0,-0.03459900074028288,-0.06494579026427463,yadier del valle,0,0.791276655241192,0.0,0.0,-0.12850734672243835,-0.1612562388655152,yadier del valle,0,0.7791109089637596,0.0,0.0,-0.11154753192663525,-0.12350022741577049,yadier del valle,0.0,0.8225818276405334,0.0,0.0,-0.09720217432309686,-0.12807313170916462,yadier del valle,0.0,0.8225818276405334,0.0,0.0,-0.06807661324986136,-0.07459544390439987
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,198.0,215.0,-275.0,-250.0,alexia thainara,0,0.7483376852083021,0.05132922467445024,0.0,0.013616558909599008,-0.002216419722263885,alexia thainara,0,0.69157209871722,0.0,0.0,-0.014603999267893575,-0.05694713811288171,alexia thainara,0,0.6928466258992458,0.0,0.0,-0.00865468185178142,-0.030014723741055904,alexia thainara,0.0,0.8201593160629272,0.22178612507086778,776.2514377480372,0.11398321807781364,0.11839906735853728,alexia thainara,0.0,0.8201593160629272,0.22064273498069065,772.2495724324173,0.11865800831189999,0.1482230424880981
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-300.0,-275.0,210.0,239.0,steven asplund,1,0.6334285596772562,0.0,0.0,-0.023994188034874298,-0.056067244402520144,steven asplund,1,0.677801391532637,0.0,0.0,-0.044298579323474474,-0.09626481128981743,steven asplund,1,0.6791592803233121,0.0,0.0,-0.04306203647772511,-0.0738737086500289,steven asplund,1.0,0.779813826084137,0.20121387742475072,704.2485709866276,0.057713855228025523,0.03975176811218256,steven asplund,1.0,0.779813826084137,0.201245512888594,704.359295110079,0.05759250928309978,0.06338249011473229
2026-08-08,louie sutherland,jose montanha,-110.0,-110.0,-192.0,-175.0,140.0,167.0,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-333.0,-278.0,215.0,260.0,richie miranda,0,,,,,,richie miranda,0,,,,,,richie miranda,0,,,,,,,,,,,,,,,,,,,
2026-08-08,miles johns,jessie rosas,-155.0,135.0,-163.0,-135.0,115.0,130.0,jessie rosas,0,,,,,,jessie rosas,0,,,,,,jessie rosas,0,,,,,,,,,,,,,,,,,,,
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-310.0,-275.0,210.0,249.0,juliana miller,1,0.6636213673926915,0.06279222076581764,219.77277268036175,0.02253858479801274,0.012895771283581658,juliana miller,1,0.7109585404406698,0.0,0.0,-0.015166611359537896,-0.05969999490104974,juliana miller,1,0.7165328040729413,0.0,0.0,-0.009008099937126701,-0.022909812627807224,juliana miller,1.0,0.8382292985916138,0.2354674862048661,824.1362017170313,0.11210414679140612,0.10862584652439233,juliana miller,1.0,0.8382292985916138,0.23531370193908924,823.5979567868123,0.11268839458154578,0.14303995262492797
2026-08-08,gigi canuto,carol foro,174.0,-200.0,210.0,235.0,-310.0,-270.0,carol foro,0,,,,,,carol foro,0,,,,,,carol foro,0,,,,,,,,,,,,,,,,,,,
2026-08-08,mateusz gamrot,quillan salkilld,-131.0,111.0,116.0,125.0,-154.0,-141.0,mateusz gamrot,1,0.5101604431753353,0.0,0.0,-0.03734418551497998,-0.1004041040190653,quillan salkilld,0,0.5538409856313955,0.0,0.0,-0.020367002025367564,-0.08652201071185417,quillan salkilld,0,0.54883787027341,0.0,0.0,-0.02245073534320985,-0.061915413220625326,mateusz gamrot,1.0,0.601119339466095,0.12307433780249177,430.7601823087212,0.1753273271228581,0.2984177732467652,mateusz gamrot,1.0,0.601119339466095,0.12381700146236597,433.35950511828094,0.17240794508271495,0.3525185137987137
