date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-08,billy ray goff,ty miller,153.0,-175.0,260.0,310.0,-430.0,-350.0,ty miller,0,0.5978786212930862,0.0,0.0,-0.024498541509644145,-0.06047645225372167,ty miller,0,0.7179758613138577,0.0,0.0,-0.0626684290084426,-0.11505300814803587,ty miller,0,0.7018130483586769,0.0,0.0,-0.0679925859669196,-0.0976689378245584,ty miller,0.0,0.7634690999984741,0.0,0.0,-0.017175190323826195,-0.05897994651350866,ty miller,0.0,0.7634690999984741,0.0,0.0,-0.006336534327122334,-0.018396871430533368
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-164.0,-135.0,115.0,130.0,diyar nurgozhay,1,0.5160444031877472,0.07366446161350437,257.8256156472653,0.1880488291212779,0.47588699311695726,diyar nurgozhay,1,0.6627881349470275,0.14852729917462937,519.8455471112028,0.08117048848571218,0.06692724162204433,diyar nurgozhay,1,0.6632782469488413,0.14607090968298922,511.24818389046226,0.09314288161279283,0.15459546691094594,diyar nurgozhay,1.0,0.7873105406761169,0.21125094004412975,739.3782901544541,0.20569289421480164,0.26737794352740785,diyar nurgozhay,1.0,0.7873105406761169,0.20795821754146174,727.8537613951161,0.21717517534006847,0.3705035337695368
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-188.0,-163.0,143.0,150.0,diego ferreira,1,0.6853907067693843,0.07992994728626779,279.7548155019373,0.027333106245474248,0.019727636900791268,diego ferreira,1,0.6638560889575364,0.10457111682242815,365.9989088784985,0.039258662535682554,0.01697102989239624,diego ferreira,1,0.6605768439523906,0.12766843812767587,446.8395334468655,0.04967911086037402,0.06583871140784492,diego ferreira,1.0,0.7906579375267029,0.2034651697815691,712.1280942354919,0.16606051110484898,0.21122067025367247,diego ferreira,1.0,0.7906579375267029,0.19991992868467504,699.7197503963627,0.17976020443468632,0.2757241568682384
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,450.0,800.0,-1430.0,-649.0,yadier del valle,0,0.71504145450379,0.0,0.0,-0.03459900074028288,-0.06494579026427463,yadier del valle,0,0.7852818865433957,0.0,0.0,-0.12396105815799696,-0.15980329621580733,yadier del valle,0,0.7690871265007742,0.0,0.0,-0.1046542523062568,-0.11240946417707261,yadier del valle,0.0,0.7901818752288818,0.0,0.0,-0.11906106947251083,-0.1545606509788886,yadier del valle,0.0,0.7901818752288818,0.0,0.0,-0.08355950357814912,-0.08806436895773108
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,200.0,215.0,-275.0,-250.0,alexia thainara,0,0.7483376852083021,0.05132922467445024,0.0,0.013616558909599008,-0.002216419722263885,alexia thainara,0,0.6922193143214646,0.0,0.0,-0.014847711699111255,-0.05606457137982096,alexia thainara,0,0.6928466258992458,0.0,0.0,-0.00865468185178142,-0.030014723741055904,alexia thainara,0.0,0.8201593160629272,0.22199428904182855,776.9800116463999,0.11309229004235144,0.11839906735853728,alexia thainara,0.0,0.8201593160629272,0.22064273498069065,772.2495724324173,0.11865800831189999,0.1482230424880981
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-320.0,-275.0,210.0,239.0,steven asplund,1,0.6334285596772562,0.0,0.0,-0.023994188034874298,-0.056067244402520144,steven asplund,1,0.6836559055589608,0.0,0.0,-0.04634899336776732,-0.1027016239538639,steven asplund,1,0.6791592803233121,0.0,0.0,-0.04306203647772511,-0.0738737086500289,steven asplund,1.0,0.8114187121391296,0.21400666347203276,749.0233221521147,0.08141381321240149,0.06498705968260765,steven asplund,1.0,0.8114187121391296,0.2122176815759394,742.7618855157879,0.08919739533809246,0.10648006200790416
2026-08-08,louie sutherland,jose montanha,-110.0,-110.0,-196.0,-175.0,140.0,167.0,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-333.0,-265.0,200.0,252.0,richie miranda,0,,,,,,richie miranda,0,,,,,,richie miranda,0,,,,,,,,,,,,,,,,,,,
2026-08-08,miles johns,jessie rosas,-155.0,135.0,-170.0,-155.0,130.0,135.0,jessie rosas,0,,,,,,jessie rosas,0,,,,,,jessie rosas,0,,,,,,,,,,,,,,,,,,,
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-330.0,-275.0,210.0,249.0,juliana miller,1,0.6636213673926915,0.06279222076581764,219.77277268036175,0.02253858479801274,0.012895771283581658,juliana miller,1,0.7162671561218185,0.0,0.0,-0.017480654016456487,-0.06668219050793356,juliana miller,1,0.7165328040729413,0.0,0.0,-0.009008099937126701,-0.022909812627807224,juliana miller,1.0,0.8382292985916138,0.2373558159468023,830.745355813808,0.10448148845333882,0.0922381769527088,juliana miller,1.0,0.8382292985916138,0.23531370193908924,823.5979567868123,0.11268839458154578,0.14303995262492797
