date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-06,marcus mcghee,john yannis,-450.0,350.0,-530.0,-450.0,350.0,380.0,marcus mcghee,1,0.7279841856826488,0.0,0.0,-0.07639659455676129,-0.1102415508323181,marcus mcghee,1,0.7659620441813395,0.0,0.0,-0.05478733110620848,-0.08951681540708703,marcus mcghee,1,0.7619058915755108,0.0,0.0,-0.0471848955210975,-0.0687816880743756,marcus mcghee,1.0,0.8760446906089783,0.2727069699189457,299.9776669108403,0.05529531532143028,0.04133614166727603,marcus mcghee,1.0,0.8760446906089783,0.2698828426280631,296.87112689086945,0.06695390351236996,0.07072128852208465
2026-06-06,iwo baraniewski,junior tafa,220.0,-260.0,-400.0,-370.0,280.0,300.0,junior tafa,0,0.6455107623314789,0.0,0.0,-0.06287128128781572,-0.1062158675410293,iwo baraniewski,1,0.7012805368100141,0.0,0.0,-0.07645307966334502,-0.12339932898748235,iwo baraniewski,1,0.6919716930236107,0.0,0.0,-0.08180312060927553,-0.12100893048352157,iwo baraniewski,1.0,0.7482681274414062,0.0,0.0,-0.029465489031952896,-0.06466484069824219,iwo baraniewski,1.0,0.7482681274414062,0.0,0.0,-0.02550668619148,-0.049497243520375905
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-250.0,-205.0,175.0,190.0,brendan allen,1,0.7194601361087233,0.0,0.0,-0.04454185179144732,-0.07497982500307016,brendan allen,1,0.6733227670792898,0.0,0.0,-0.009333486182636519,-0.057348126088994256,brendan allen,1,0.6643378814964269,0.0,0.0,-0.0006151456752319096,-0.011594859237023358,brendan allen,1.0,0.8013248443603516,0.20847160462719405,229.31876508991346,0.1186685910984252,0.12185478210449213,brendan allen,1.0,0.8013248443603516,0.20418224300445081,224.6004673048959,0.13637181718869273,0.19221501234101085
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-335.0,-300.0,235.0,250.0,fares ziam,1,0.7067466523228297,0.1257014921439767,138.27164135837435,0.07234267242931103,0.08877186979462964,fares ziam,1,0.7637439501246671,0.07496655063491209,0.0,0.01914666019692579,-0.008272781181402428,fares ziam,1,0.7649302794773498,0.10852969753854966,119.38266729240462,0.028619901771853362,0.019907039303133034,fares ziam,1.0,0.8480566740036011,0.2455867226709486,270.14539493804347,0.10345938407585975,0.10120791997482526,fares ziam,1.0,0.8480566740036011,0.24352328008681812,267.87560809549996,0.11174629629810462,0.1307422320048014
2026-06-06,bryce mitchell,santiago luna,-250.0,210.0,-150.0,-140.0,114.0,120.0,bryce mitchell,1,0.7053043188158276,0.019544271362372263,0.0,0.005874423693138842,-0.012573953657841475,bryce mitchell,1,0.6388859885777233,0.14346469245595772,157.8111617015535,0.07025696254209135,0.06480998096287205,bryce mitchell,1,0.6486352578031714,0.14364461912267057,158.00908103493762,0.08307050901925439,0.11194615623400828,bryce mitchell,1.0,0.811055600643158,0.21644059844960273,238.084658294563,0.24242657460752604,0.3517593344052632,bryce mitchell,1.0,0.811055600643158,0.21552658145889508,237.0792396047846,0.2454908518592409,0.39038102967398514
2026-06-06,matt schnell,alessandro costa,400.0,-550.0,450.0,550.0,-900.0,-625.0,alessandro costa,0,0.7908932819828928,0.0,0.0,-0.04043133679968258,-0.06530793947476304,alessandro costa,0,0.8108460517812917,0.0,0.0,-0.06720813338609333,-0.09905994246523145,alessandro costa,0,0.8039029791764912,0.0,0.0,-0.05315534254524956,-0.06747254415527024,alessandro costa,0.0,0.8801167607307434,0.016913869214696616,0.0,0.0020625755633584264,-0.02209248807695173,alessandro costa,0.0,0.8801167607307434,0.1613037702599975,177.43414728599726,0.023058439009002618,0.020935442447662295
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-143.0,-132.0,104.0,115.0,edgar chairez,0,0.6131177629218021,0.10149115691836491,111.64027261020141,0.11311776292180209,0.17049754739616763,edgar chairez,0,0.5038614457945405,0.09980580867626931,109.78638954389625,0.055011316135473665,0.027877349420862618,edgar chairez,0,0.5101489310373482,0.11182534184622903,123.00787603085193,0.0629153931858824,0.09682020173029848,bruno silva,1.0,0.5499158501625061,0.0,0.0,-0.0012340201784269977,-0.06552761126231488,bruno silva,1.0,0.5499158501625061,0.0,0.0,-0.0028506119860282064,-0.03348123304771655
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,-105.0,104.0,-130.0,-115.0,chelsea chandler,0,0.5134356608386565,0.026871321677313098,0.0,0.013435660838656549,-0.019804647489837457,chelsea chandler,0,0.5094408828668577,0.0,0.0,-0.018132203401220348,-0.09868151492786714,chelsea chandler,0,0.5036616330644879,0.0,0.0,-0.018943446273540943,-0.05837172948813146,priscila cachoeira,1.0,0.5746191143989563,0.12459900796973589,137.05890876670946,0.10219220066703444,0.12187541382653366,priscila cachoeira,1.0,0.5746191143989563,0.11978214250503898,131.7603567555429,0.09722419373698504,0.17222299337387093
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,140.0,170.0,-205.0,-175.0,joanderson brito,0,0.6269696342713357,0.0,0.0,-0.16150972044530132,-0.2162879571608304,joanderson brito,0,0.5534822362781974,0.0,0.0,-0.08036364190267631,-0.17652642895195025,joanderson brito,0,0.5514548008443096,0.0,0.0,-0.08194938738168933,-0.13342817010179914,jordan leavitt,1.0,0.5179412961006165,0.10546976802494563,116.01674482744019,0.15178717428149002,0.24305911064147945,jordan leavitt,1.0,0.5179412961006165,0.10558620087534311,116.14482096287742,0.1513454843266155,0.3984414994716645
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-430.0,-370.0,290.0,310.0,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,,,,,,,,,,,,,,
