date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-06,imanol rodriguez,matt schnell,-1250.0,825.0,-1400.0,-1400.0,680.0,800.0,matt schnell,0,,,,,,matt schnell,0,,,,,,matt schnell,0,,,,,,,,,,,,,,,,,,,
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-132.0,-127.0,104.0,107.0,edgar chairez,0,0.613135096994203,0.10149289890263645,111.6421887929001,0.11313509699420299,0.17053063971620575,edgar chairez,0,0.5129080256421747,0.09888776142535513,108.77653756789064,0.0534569342671814,0.04633237231003651,edgar chairez,0,0.5218387674433985,0.1128261245204434,124.10873697248773,0.060814223752660546,0.0802062486078351,bruno silva,1.0,0.5499158501625061,0.020387244068714883,0.0,0.009366941537499396,-0.03348123304771655,bruno silva,1.0,0.5499158501625061,0.02373061044789609,0.0,0.010940393853243968,-0.01707954341032375
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-245.0,-200.0,170.0,186.0,brendan allen,1,0.7194578178401492,0.0,0.0,-0.044544170060021426,-0.07498280563409401,brendan allen,1,0.6692560977120456,0.0,0.0,-0.007994389184526107,-0.057578148119772465,brendan allen,1,0.6603677969493605,0.0019115014087058263,0.0,0.0006504507721404318,-0.009448304575959188,brendan allen,1.0,0.8013248443603516,0.20718447219872713,227.90291941859985,0.12407435746377982,0.12839620940539304,brendan allen,1.0,0.8013248443603516,0.20289182835883052,223.18101119471356,0.14160749818313145,0.20198726654052734
2026-06-06,belal muhammad,gabriel bonfim,115.0,-135.0,-156.0,-140.0,120.0,122.0,gabriel bonfim,0,0.6662177573057722,0.11512859331636542,126.64145264800196,0.11050050486916496,0.15971239234708484,belal muhammad,1,0.5020436485531322,0.0,0.0,-0.07787856559169326,-0.17613349981024462,gabriel bonfim,0,0.5167771451259613,0.10858084187197099,119.4389260591681,0.0842873752291049,0.14724526217963396,belal muhammad,1.0,0.5393058657646179,0.0,0.0,-0.040616348380207556,-0.11498524592472958,belal muhammad,1.0,0.5393058657646179,0.0,0.0,-0.02820436433852569,-0.07547565868922634
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-400.0,-400.0,330.0,330.0,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,,,,,,,,,,,,,,
2026-06-06,iwo baraniewski,billy elekana,,,,,,,billy elekana,0,,,,,,billy elekana,0,,,,,,billy elekana,0,,,,,,,,,,,,,,,,,,,
2026-06-06,bryce mitchell,victor henry,-200.0,170.0,-250.0,-240.0,190.0,205.0,bryce mitchell,1,0.8178159321136707,0.17438077392077514,191.81885131285264,0.16699356657730036,0.22672389817050598,bryce mitchell,1,0.8121444327114647,0.21453931781476246,235.9932495962387,0.12176214108714811,0.1370022057960506,bryce mitchell,1,0.8197710647321533,0.21817111019620927,239.9882212158302,0.12763409442062545,0.16134234170388395,bryce mitchell,1.0,0.9226546287536621,0.35188084845951745,387.0689333054692,0.23227233712934547,0.29171648025512686,bryce mitchell,1.0,0.9226546287536621,0.35244693819258605,387.69163201184466,0.23051765844213423,0.3070940574010214
2026-06-06,marcus mcghee,jakub wiklacz,,,,,,,jakub wiklacz,0,,,,,,jakub wiklacz,0,,,,,,jakub wiklacz,0,,,,,,,,,,,,,,,,,,,
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,150.0,160.0,-194.0,-185.0,joanderson brito,0,0.6269704187424956,0.0,0.0,-0.1615089359741414,-0.2162869765718805,joanderson brito,0,0.5535215578093533,0.0,0.0,-0.08036553111242761,-0.16115805156726876,joanderson brito,0,0.5522990281893179,0.0,0.0,-0.08210495170420085,-0.149160956573213,joanderson brito,0.0,0.5028606653213501,0.0,0.0,-0.13102642360043082,-0.23793280616249007,joanderson brito,0.0,0.5028606653213501,0.0,0.0,-0.1315433145721686,-0.22532275882927144
2026-06-06,ketlen souza,ariane carnelossi,,,,,,,ariane carnelossi,0,,,,,,ariane carnelossi,0,,,,,,ariane carnelossi,0,,,,,,,,,,,,,,,,,,,
