date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-06,marcus mcghee,john yannis,-450.0,350.0,-530.0,-450.0,350.0,380.0,marcus mcghee,1,0.7279841856826488,0.0,0.0,-0.07639659455676129,-0.1102415508323181,marcus mcghee,1,0.7659620441813395,0.0,0.0,-0.05478733110620848,-0.08951681540708703,marcus mcghee,1,0.7619058915755109,0.0,0.0,-0.04718489552109739,-0.06878168807437546,marcus mcghee,1.0,0.8760446906089783,0.2727069699189457,299.9776669108403,0.05529531532143028,0.04133614166727603,marcus mcghee,1.0,0.8760446906089783,0.2698828426280631,296.87112689086945,0.06695390351236996,0.07072128852208465
2026-06-06,iwo baraniewski,junior tafa,220.0,-260.0,-400.0,-350.0,270.0,310.0,junior tafa,0,0.6455107623314789,0.0,0.0,-0.06287128128781572,-0.1062158675410293,iwo baraniewski,1,0.6994940173586034,0.0,0.0,-0.07574131323875688,-0.12563247830174576,iwo baraniewski,1,0.6890973103502291,0.0,0.0,-0.08070832397536731,-0.11401774383541977,iwo baraniewski,1.0,0.7482681274414062,0.0,0.0,-0.026967203155954023,-0.06466484069824219,iwo baraniewski,1.0,0.7482681274414062,0.0,0.0,-0.021537506884190205,-0.03794097900390633
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-245.0,-200.0,170.0,188.0,brendan allen,1,0.7194601361087233,0.0,0.0,-0.04454185179144732,-0.07497982500307016,brendan allen,1,0.6692579213221445,0.0,0.0,-0.00799256557442729,-0.05757558017902109,brendan allen,1,0.6611575235646001,0.001188845129502305,0.0,0.00040331070174215444,-0.00826371465309983,brendan allen,1.0,0.8013248443603516,0.20718447219872713,227.90291941859985,0.12407435746377982,0.12839620940539304,brendan allen,1.0,0.8013248443603516,0.20315988595644655,223.4758745520912,0.1405706314974936,0.20198726654052734
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-335.0,-300.0,235.0,250.0,fares ziam,1,0.7067466523228297,0.1257014921439767,138.27164135837435,0.07234267242931103,0.08877186979462964,fares ziam,1,0.7637439501246671,0.07496655063491209,0.0,0.01914666019692579,-0.008272781181402428,fares ziam,1,0.7649302794773498,0.10852969753854966,119.38266729240462,0.028619901771853362,0.019907039303133034,fares ziam,1.0,0.8480566740036011,0.2455867226709486,270.14539493804347,0.10345938407585975,0.10120791997482526,fares ziam,1.0,0.8480566740036011,0.24352328008681812,267.87560809549996,0.11174629629810462,0.1307422320048014
2026-06-06,bryce mitchell,santiago luna,-250.0,210.0,-150.0,-135.0,114.0,120.0,bryce mitchell,1,0.7053043188158276,0.019544271362372263,0.0,0.005874423693138842,-0.012573953657841475,bryce mitchell,1,0.6388859885777233,0.14346469245595772,157.8111617015535,0.07025696254209135,0.06480998096287205,bryce mitchell,1,0.6449318029634253,0.14227886796825265,156.50675476507791,0.08415072789524602,0.12265906441781443,bryce mitchell,1.0,0.811055600643158,0.21644059844960273,238.084658294563,0.24242657460752604,0.3517593344052632,bryce mitchell,1.0,0.811055600643158,0.23434013163769987,257.77414480146984,0.25027452557497865,0.41183752704549714
2026-06-06,matt schnell,alessandro costa,400.0,-550.0,450.0,550.0,-900.0,-600.0,alessandro costa,0,0.7908932819828928,0.0,0.0,-0.04043133679968258,-0.06530793947476304,alessandro costa,0,0.8108460517812917,0.0,0.0,-0.06720813338609333,-0.09905994246523145,alessandro costa,0,0.8020663368183798,0.0,0.0,-0.05156611184610316,-0.06425594037855684,alessandro costa,0.0,0.8650239109992981,0.0,0.0,-0.013030274168086886,-0.03886232111189096,alessandro costa,0.0,0.8650239109992981,0.0778230348953554,85.60533838489094,0.011391462334815139,0.009194562832514519
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-145.0,-132.0,104.0,125.0,edgar chairez,0,0.6131177629218022,0.10149115691836501,111.6402726102015,0.1131177629218022,0.17049754739616785,edgar chairez,0,0.502283870543527,0.09996748184725554,109.96423003198109,0.055285560794508026,0.024659095908795003,edgar chairez,0,0.5017840017282523,0.10960646833806478,120.56711517187127,0.06442565821909363,0.12901400388856776,bruno silva,1.0,0.5406545400619507,0.0,0.0,-0.012347150189030431,-0.08648025989532471,bruno silva,1.0,0.5406545400619507,0.0,0.0,-0.02198711642889062,-0.04975868716384424
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,100.0,107.0,-130.0,-125.0,chelsea chandler,0,0.5134356608386565,0.026871321677313098,0.0,0.013435660838656549,-0.019804647489837457,chelsea chandler,0,0.5146435157123981,0.0,0.0,-0.01903998968168885,-0.0894768568165265,chelsea chandler,0,0.5157700012442299,0.0,0.0,-0.021133308553916152,-0.07161399776038618,priscila cachoeira,1.0,0.5769305229187012,0.12326613087688472,135.5927439645732,0.1106140283127881,0.15386104583740234,priscila cachoeira,1.0,0.5769305229187012,0.12252186171303951,134.77404788434347,0.11383383271684722,0.19424618244171155
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,140.0,160.0,-195.0,-175.0,joanderson brito,0,0.6269696342713357,0.0,0.0,-0.16150972044530132,-0.2162879571608304,joanderson brito,0,0.5478522733664588,0.0,0.0,-0.07931654982382008,-0.17119784285587003,joanderson brito,0,0.5461740959038679,0.0,0.0,-0.08093696067952816,-0.1417264207224933,jordan leavitt,1.0,0.5146186947822571,0.09987393892815255,109.8613328209678,0.14178751797253597,0.23508486747741697,jordan leavitt,1.0,0.5146186947822571,0.09988382740799966,109.87221014879962,0.1417297513656532,0.33800860643386843
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-430.0,-375.0,300.0,310.0,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,,,,,,,,,,,,,,
