date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-320.0,-275.0,230.0,235.0,fares ziam,1,0.7067467248082921,0.1257016180935785,138.27177990293634,0.07234274491477344,0.08877198146142307,fares ziam,1,0.7593108361331035,0.08332041221156777,0.0,0.02187713200490282,-0.0034045275753017135,fares ziam,1,0.7553707107370768,0.12369840245920055,136.0682427051206,0.03453418339160741,0.03005096918692307,fares ziam,1.0,0.8369891047477722,0.2273033505170506,250.0336855687557,0.09955540061957158,0.09854819998145103,fares ziam,1.0,0.8369891047477722,0.233482760381848,256.83103642003283,0.11615257740230278,0.14134877920150768
2026-06-06,bryce mitchell,victor henry,-250.0,190.0,-250.0,-250.0,190.0,190.0,bryce mitchell,1,0.8377244209169723,0.17566813597730696,193.23494957503766,0.14734212929265567,0.17281418928376113,bryce mitchell,1,0.8147061658219028,0.215572830797223,237.1301138769453,0.12432387419758617,0.14058863215066386,bryce mitchell,1,0.8220496830333129,0.21872856018018774,240.60141619820652,0.1316673914089963,0.15086955624663806,bryce mitchell,1.0,0.9237698316574097,0.3538923794282256,389.2816173710482,0.23338754003309303,0.29327776432037345,bryce mitchell,1.0,0.9237698316574097,0.3538923794282256,389.2816173710482,0.23338754003309303,0.29327776432037345
2026-06-06,imanol rodriguez,matt schnell,-1250.0,825.0,-1400.0,-1400.0,680.0,800.0,matt schnell,0,,,,,,matt schnell,0,,,,,,matt schnell,0,,,,,,,,,,,,,,,,,,,
2026-06-06,belal muhammad,gabriel bonfim,115.0,-135.0,-156.0,-140.0,118.0,122.0,gabriel bonfim,0,0.6662144835199455,0.1151251824146914,126.63770065616053,0.11049723108333831,0.1597066935347199,belal muhammad,1,0.5003635186740758,0.0,0.0,-0.07758606892431574,-0.17889063602202948,gabriel bonfim,0,0.5167766813510357,0.10858024442695957,119.43826886965553,0.08428691145417933,0.1472442325992992,belal muhammad,1.0,0.5393058657646179,0.0,0.0,-0.038643721833773625,-0.11498524592472958,belal muhammad,1.0,0.5393058657646179,0.0,0.0,-0.02820436433852569,-0.07547565868922634
2026-06-06,iwo baraniewski,billy elekana,,,,,,,billy elekana,0,,,,,,billy elekana,0,,,,,,billy elekana,0,,,,,,,,,,,,,,,,,,,
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-245.0,-220.0,180.0,186.0,brendan allen,1,0.7194594232163162,0.0,0.0,-0.044542564683854424,-0.07498074157902215,brendan allen,1,0.6733819268638057,0.0,0.0,-0.009353848319654134,-0.05176830706933483,brendan allen,1,0.6696448796748957,0.0,0.0,-0.0023595462586348814,-0.025971084109242537,brendan allen,1.0,0.8013248443603516,0.20849819284860313,229.34801213346344,0.11858906917689171,0.12839620940539304,brendan allen,1.0,0.8013248443603516,0.20589696941368887,226.48666635505776,0.12932041842682096,0.16556340997869323
2026-06-06,marcus mcghee,jakub wiklacz,,,,,,,jakub wiklacz,0,,,,,,jakub wiklacz,0,,,,,,jakub wiklacz,0,,,,,,,,,,,,,,,,,,,
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-135.0,-125.0,104.0,115.0,edgar chairez,0,0.6131357234158542,0.10149346086219636,111.642806948416,0.1131357234158542,0.1705318356120854,edgar chairez,0,0.5103845366504939,0.09915837940259135,109.07421734285049,0.053897116191074124,0.041184454767007495,edgar chairez,0,0.5161905108342206,0.11333017428590722,124.66319171449794,0.0618426236151291,0.10980959829357428,bruno silva,1.0,0.5499158501625061,0.014027266327474124,0.0,0.006403270621925916,-0.042739075643044966,bruno silva,1.0,0.5499158501625061,0.00938430110833022,0.0,0.0042637373815975765,-0.01015146970748898
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,-106.0,105.0,-125.0,-115.0,chelsea chandler,0,0.5134356608386565,0.026871321677313098,0.0,0.013435660838656549,-0.019804647489837457,chelsea chandler,0,0.5040372390989601,0.0,0.0,-0.017191868039478586,-0.09273296962187172,chelsea chandler,0,0.5046630818210813,0.0,0.0,-0.019124141478813028,-0.05649945572580456,priscila cachoeira,1.0,0.5746191143989563,0.12009342675876956,132.10276943464652,0.09584822153739514,0.11671261854891513,priscila cachoeira,1.0,0.5746191143989563,0.11952010536169515,131.47211589786465,0.09840633769885071,0.17796918451786026
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-400.0,-400.0,300.0,300.0,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,,,,,,,,,,,,,,
