date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-06,iwo baraniewski,junior tafa,220.0,-260.0,-450.0,-385.0,290.0,350.0,junior tafa,0,0.6455108086606889,0.0,0.0,-0.06287123495860569,-0.10621580339289233,iwo baraniewski,1,0.7119569181412224,0.0,0.0,-0.0808905666312556,-0.1298304333829503,iwo baraniewski,1,0.7021940130908102,0.0,0.0,-0.08586726479985984,-0.11541793156092736,iwo baraniewski,1.0,0.7892137765884399,0.0,0.0,-0.003633708184038076,-0.035405384169684445,iwo baraniewski,1.0,0.7892137765884399,0.005437886414995817,0.0,0.0011524986977698992,-0.005795632089887287
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-225.0,-188.0,152.0,175.0,brendan allen,1,0.7245509782032579,0.0,0.0,-0.03945100969691273,-0.0684344565958114,brendan allen,1,0.6563109822278237,0.004107899025664782,0.0,0.001417663399334801,-0.05199524789314358,brendan allen,1,0.653968164095928,0.02340052269207073,25.740574961277805,0.008291865920209696,0.0018235705299321503,brendan allen,1.0,0.8391258120536804,0.2321874495027955,255.40619445307505,0.18423249322519153,0.2120706174108717,brendan allen,1.0,0.8391258120536804,0.22969724024505916,252.66696426956509,0.19344951387796216,0.2854693291035104
2026-06-06,marcus mcghee,john yannis,-450.0,350.0,-530.0,-450.0,350.0,380.0,marcus mcghee,1,0.7279831455875645,0.0,0.0,-0.07639763465184557,-0.11024282205964334,marcus mcghee,1,0.7659620444781895,0.0,0.0,-0.05478733080935849,-0.08951681505422762,marcus mcghee,1,0.7619058919118064,0.0,0.0,-0.047184895184801956,-0.06878168766334772,marcus mcghee,1.0,0.8760446906089783,0.2727069699189457,299.9776669108403,0.05529531532143028,0.04133614166727603,marcus mcghee,1.0,0.8760446906089783,0.2698828426280631,296.87112689086945,0.06695390351236996,0.07072128852208465
2026-06-06,bryce mitchell,santiago luna,-250.0,210.0,-150.0,-135.0,114.0,120.0,bryce mitchell,1,0.7052330821549188,0.019307266218637462,0.0,0.005803187032230039,-0.012673684983113831,bryce mitchell,1,0.6388862101631552,0.14345520416663618,157.8007245832998,0.07025718412752324,0.06481035027192517,bryce mitchell,1,0.6449320491852983,0.1422792842708829,156.5072126979712,0.08415097411711903,0.12265949302626006,bryce mitchell,1.0,0.811055600643158,0.21644059844960273,238.084658294563,0.24242657460752604,0.3517593344052632,bryce mitchell,1.0,0.811055600643158,0.23434013163769987,257.77414480146984,0.25027452557497865,0.41183752704549714
2026-06-06,matt schnell,alessandro costa,400.0,-550.0,350.0,475.0,-670.0,-450.0,alessandro costa,0,0.7907539301114155,0.0,0.0,-0.04057068867115987,-0.06547262805014528,alessandro costa,0,0.7916962590834153,0.0,0.0,-0.05104536357959888,-0.09014012015786596,alessandro costa,0,0.7838821652428202,0.0,0.0,-0.037047327074405834,-0.04192179803655305,alessandro costa,0.0,0.8400726914405823,0.0,0.0,-0.0026689312224319472,-0.03454332476231589,alessandro costa,0.0,0.8400726914405823,0.1068966127527654,117.58627402804193,0.01914319912335627,0.026755511760711753
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-335.0,-300.0,245.0,260.0,fares ziam,1,0.7067256867768309,0.12570128441482056,138.27141285630262,0.07232170688331219,0.08873957152106382,fares ziam,1,0.7657084980778367,0.07092284431706473,0.0,0.01788508049519577,-0.005721801003406107,fares ziam,1,0.7667647333558184,0.10515895089244037,115.67484598168441,0.02741095640157576,0.0223529778077578,fares ziam,1.0,0.8424155116081238,0.23263046944210872,255.8935163863196,0.09459209402548285,0.09388282850607116,fares ziam,1.0,0.8424155116081238,0.24102446215349216,265.1269083688414,0.10306173465388113,0.12322068214416498
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-138.0,-115.0,-105.0,110.0,edgar chairez,0,0.6131178773881931,0.10149125961953362,111.64038558148698,0.11311787738819312,0.1704977659229142,edgar chairez,0,0.5172077438645029,0.0983810401408667,108.21914415495337,0.0526839186136811,0.00978654754498176,edgar chairez,0,0.5298314766442351,0.11203484565095852,123.23833021605436,0.05932538976391977,0.11264610095289385,bruno silva,1.0,0.5499158501625061,0.031084897325839085,0.0,0.014439675413327802,-0.0515944033429242,bruno silva,1.0,0.5499158501625061,0.04340154390371918,47.741698294091094,0.02042193704282147,0.028103545955989573
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,100.0,104.0,-129.0,-120.0,chelsea chandler,0,0.5134356608386565,0.026871321677313098,0.0,0.013435660838656549,-0.019804647489837457,chelsea chandler,0,0.5137796450251936,0.0,0.0,-0.018889033990888482,-0.08794156038163309,chelsea chandler,0,0.5083149606440551,0.0,0.0,-0.019783508990076415,-0.06808923881923218,priscila cachoeira,1.0,0.5769305229187012,0.1235107206654298,135.86179273197277,0.10959920193478329,0.15386104583740234,priscila cachoeira,1.0,0.5769305229187012,0.1245679627370692,137.0247590107761,0.10502899255283271,0.17693826675415036
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,145.0,165.0,-210.0,-165.0,joanderson brito,0,0.626960050387817,0.0,0.0,-0.16151930432882,-0.21629993701522876,joanderson brito,0,0.559340167498849,0.0,0.0,-0.08147171998761615,-0.1743073717874134,joanderson brito,0,0.5424160098031088,0.0,0.0,-0.08022549963074654,-0.1288470145586435,jordan leavitt,1.0,0.5129793286323547,0.10364989262166761,114.01488188383438,0.1537912161188199,0.2567993551492692,jordan leavitt,1.0,0.5129793286323547,0.10094430309347664,111.0387334028243,0.13562083806621,0.35939522087574005
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-420.0,-350.0,260.0,310.0,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,,,,,,,,,,,,,,
