date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-06-06,marcus mcghee,jakub wiklacz,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,ketlen souza,ariane carnelossi,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,fares ziam,tom nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,bruno silva,edgar chairez,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,jordan leavitt,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,bryce mitchell,victor henry,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,iwo baraniewski,billy elekana,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,jeisla chaves,yuneisy duben,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,imanol rodriguez,matt schnell,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,belal muhammad,gabriel bonfim,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,priscila cachoeira,chelsea chandler,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,brendan allen,edmen shahbazyan,,,,,,,,,,,,,,,,,,,,,,,,,,,
