date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-06,marcus mcghee,john yannis,-450.0,350.0,-530.0,-450.0,350.0,380.0,marcus mcghee,1,0.7279848700619397,0.0,0.0,-0.07639591017747038,-0.1102407143687403,marcus mcghee,1,0.7659620442300887,0.0,0.0,-0.054787331057459254,-0.08951681534913983,marcus mcghee,1,0.7619058916307379,0.0,0.0,-0.04718489546587046,-0.0687816880068759,marcus mcghee,1.0,0.8760446906089783,0.2727069699189457,299.9776669108403,0.05529531532143028,0.04133614166727603,marcus mcghee,1.0,0.8760446906089783,0.2698828426280631,296.87112689086945,0.06695390351236996,0.07072128852208465
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-230.0,-205.0,168.0,190.0,brendan allen,1,0.71946019511974,0.0,0.0,-0.04454179278043058,-0.07497974913176292,brendan allen,1,0.6621493550511104,0.0,0.0,-0.0057273572482621216,-0.04995962101362428,brendan allen,1,0.6643378977382579,0.0,0.0,-0.0006151294334009183,-0.011594835072347986,brendan allen,1.0,0.8013248443603516,0.20489892774174706,225.38882051592176,0.13344813206097905,0.1497269506039826,brendan allen,1.0,0.8013248443603516,0.20418224300445081,224.6004673048959,0.13637181718869273,0.19221501234101085
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-340.0,-300.0,250.0,260.0,fares ziam,1,0.7067463571144296,0.12571305653684559,138.28436219053015,0.07234237722091086,0.08877141501412122,fares ziam,1,0.767718483400925,0.0667712949707294,0.0,0.01661943913373165,-0.006481962657626461,fares ziam,1,0.7667797567851714,0.10521658653442315,115.73824518786546,0.02742597983092876,0.022373009046895154,fares ziam,1.0,0.8424155116081238,0.23341942842229332,256.76137126452267,0.09131646734093046,0.09018477972816025,fares ziam,1.0,0.8424155116081238,0.24102446215349216,265.1269083688414,0.10306173465388113,0.12322068214416498
2026-06-06,bryce mitchell,santiago luna,-250.0,210.0,-150.0,-140.0,116.0,120.0,bryce mitchell,1,0.7053041118490482,0.019543582781651657,0.0,0.00587421672635946,-0.01257424341133262,bryce mitchell,1,0.6405105710642325,0.14403932786334805,158.44326064968286,0.06981315367080188,0.0675176184403874,bryce mitchell,1,0.648635257805398,0.14364461912652068,158.00908103917274,0.08307050902148094,0.11194615623782522,bryce mitchell,1.0,0.811055600643158,0.2170630803130634,238.76938834436973,0.24035818324972735,0.3517593344052632,bryce mitchell,1.0,0.811055600643158,0.21552658145889508,237.0792396047846,0.2454908518592409,0.39038102967398514
2026-06-06,matt schnell,alessandro costa,400.0,-550.0,450.0,550.0,-770.0,-650.0,alessandro costa,0,0.7907537651168758,0.0,0.0,-0.04057085366569957,-0.0654728230436922,alessandro costa,0,0.8044366444111862,0.0,0.0,-0.06151009836518706,-0.0910910641068415,alessandro costa,0,0.8056287143765828,0.0,0.0,-0.054670782770567694,-0.0704284064885584,alessandro costa,0.0,0.8757734894752502,0.07330479618622077,0.0,0.009826746698876954,-0.010489693709782158,alessandro costa,0.0,0.8757734894752502,0.1107587127789972,121.83458405689692,0.015473992328099762,0.010507872471442498
2026-06-06,iwo baraniewski,junior tafa,220.0,-260.0,-430.0,-370.0,285.0,310.0,junior tafa,0,0.6455107686282144,0.0,0.0,-0.06287127499108014,-0.10621585882247234,iwo baraniewski,1,0.7077348237059219,0.0,0.0,-0.07909712446386641,-0.12767568240898003,iwo baraniewski,1,0.6935557926122843,0.0,0.0,-0.08241525756154278,-0.11899669587088219,iwo baraniewski,1.0,0.7850410342216492,0.0,0.0,-0.0017909139481391279,-0.03239128340122313,iwo baraniewski,1.0,0.7850410342216492,0.040485767820898494,0.0,0.00906998404782211,-0.0027857132860132916
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-143.0,-132.0,104.0,115.0,edgar chairez,0,0.6131177851742717,0.10149117688365444,111.64029457201988,0.11311778517427173,0.17049758987815522,edgar chairez,0,0.5038614457945357,0.09980580867626064,109.7863895438867,0.05501131613546889,0.02787734942085296,edgar chairez,0,0.5101489310373426,0.11182534184621915,123.00787603084106,0.06291539318587686,0.09682020173028649,bruno silva,1.0,0.5499158501625061,0.0,0.0,-0.0012340201784269977,-0.06552761126231488,bruno silva,1.0,0.5499158501625061,0.0,0.0,-0.0028506119860282064,-0.03348123304771655
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,-105.0,104.0,-130.0,-115.0,chelsea chandler,0,0.5134356608386565,0.026871321677313098,0.0,0.013435660838656549,-0.019804647489837457,chelsea chandler,0,0.5094408828668577,0.0,0.0,-0.018132203401220348,-0.09868151492786714,chelsea chandler,0,0.5036616330644879,0.0,0.0,-0.018943446273540943,-0.05837172948813146,priscila cachoeira,1.0,0.5746191143989563,0.12459900796973589,137.05890876670946,0.10219220066703444,0.12187541382653366,priscila cachoeira,1.0,0.5746191143989563,0.11978214250503898,131.7603567555429,0.09722419373698504,0.17222299337387093
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,150.0,170.0,-200.0,-190.0,joanderson brito,0,0.6272746408453505,0.0,0.0,-0.16120471387128654,-0.21590669894331194,joanderson brito,0,0.5571376695632306,0.0,0.0,-0.08078371624558911,-0.16429349565515405,joanderson brito,0,0.5606784863468797,0.0,0.0,-0.08344971614671604,-0.14422757347055215,joanderson brito,0.0,0.5148676633834839,0.0,0.0,-0.12305372242533585,-0.22769850492477417,joanderson brito,0.0,0.5148676633834839,0.0,0.0,-0.12926053911011182,-0.21414935588836675
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-430.0,-370.0,290.0,310.0,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,,,,,,,,,,,,,,
2026-06-06,ketlen souza,ariane carnelossi,-300.0,250.0,-320.0,-290.0,225.0,250.0,ketlen souza,1,0.7956997310342346,0.16038170158117543,176.41987173929297,0.05938935332873818,0.06093297471231279,ketlen souza,1,0.7800208007049926,0.16778421184920825,184.56263303412908,0.04435357299121834,0.023777300925302752,ketlen souza,1,0.7892022744341387,0.2064493923990699,227.09433163897688,0.05694776004494373,0.061340989756255515,ketlen souza,1.0,0.8890205025672913,0.29142173526953813,320.56390879649194,0.15335327485351702,0.16683940961956978,ketlen souza,1.0,0.8890205025672913,0.2904647552518398,319.5112307770238,0.15676598817809628,0.19557929655601242
2026-06-06,belal muhammad,gabriel bonfim,115.0,-135.0,-130.0,-120.0,100.0,106.0,gabriel bonfim,0,0.6662170350748495,0.11512784083627256,126.64062491989982,0.11049978263824234,0.1597111351302936,gabriel bonfim,0,0.5372789636800606,0.11634641095761122,127.98105205337235,0.07096246907414738,0.07455792736012112,gabriel bonfim,0,0.5480347473835318,0.11727681608226931,129.00449769049624,0.07848102612039481,0.12895157961007542,belal muhammad,1.0,0.531696617603302,0.0,0.0,-0.0019868877907849303,-0.05930598424031186,belal muhammad,1.0,0.531696617603302,0.002662823889618731,0.0,0.0012503388664388826,-0.025222867727279608
