date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-320.0,-275.0,210.0,250.0,fares ziam,1,0.7067256220410747,0.12570117189856428,138.2712890884207,0.07232164214755599,0.08873947179300701,fares ziam,1,0.7546400241548311,0.09124286007477393,0.0,0.02463512522810296,-0.009534968296784158,fares ziam,1,0.7584887546526408,0.11900784255006824,130.90862680507507,0.0326265374590633,0.03430284725360111,fares ziam,1.0,0.8246967792510986,0.21964767203154867,241.61243923470354,0.09469188032437048,0.08241452276706696,fares ziam,1.0,0.8246967792510986,0.21868500220920917,240.5535024301301,0.09883456205752117,0.12458651716058916
2026-06-06,bryce mitchell,victor henry,-250.0,190.0,-250.0,-250.0,190.0,190.0,bryce mitchell,1,0.8376766281883308,0.1756692277364781,193.23615051012592,0.14729433656401414,0.17274727946366303,bryce mitchell,1,0.8147064698161969,0.21557335791167262,237.1306937028399,0.12432417819188024,0.14058905774267555,bryce mitchell,1,0.8220500128159786,0.2187291080218884,240.60201882407725,0.13166772119166192,0.15087001794236993,bryce mitchell,1.0,0.9237698316574097,0.3538923794282256,389.2816173710482,0.23338754003309303,0.29327776432037345,bryce mitchell,1.0,0.9237698316574097,0.3538923794282256,389.2816173710482,0.23338754003309303,0.29327776432037345
2026-06-06,imanol rodriguez,matt schnell,-1400.0,680.0,-1400.0,-1400.0,680.0,680.0,matt schnell,0,,,,,,matt schnell,0,,,,,,matt schnell,0,,,,,,,,,,,,,,,,,,,
2026-06-06,belal muhammad,gabriel bonfim,115.0,-135.0,-156.0,-138.0,110.0,122.0,gabriel bonfim,0,0.6662177573057722,0.11512859331636542,126.64145264800196,0.11050050486916496,0.15971239234708484,gabriel bonfim,0,0.5067491451396771,0.10805757421331935,118.86333163465129,0.07634993582637345,0.06417320479332189,gabriel bonfim,0,0.5183793650913808,0.10901195101927927,119.91314612120719,0.08399607030592166,0.15080219050286536,belal muhammad,1.0,0.5430050492286682,0.0,0.0,-0.026595741458028344,-0.10891479100936502,belal muhammad,1.0,0.5430050492286682,0.0,0.0,-0.02261165598587267,-0.06351303104041273
2026-06-06,iwo baraniewski,billy elekana,,,,,,,billy elekana,0,,,,,,billy elekana,0,,,,,,billy elekana,0,,,,,,,,,,,,,,,,,,,
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-245.0,-220.0,163.0,190.0,brendan allen,1,0.7194578178401492,0.0,0.0,-0.044544170060021426,-0.07498280563409401,brendan allen,1,0.6661425872404805,0.0,0.0,-0.006990031133945029,-0.06196247919197645,brendan allen,1,0.6711587814896977,0.0,0.0,-0.0028694590435458522,-0.023769045105894282,brendan allen,1.0,0.7976065874099731,0.20483812158133236,225.32193373946558,0.12447396903554764,0.12316029655690097,brendan allen,1.0,0.7976065874099731,0.20505681668223166,225.56249835045483,0.12357834687672964,0.16015503623268823
2026-06-06,marcus mcghee,jakub wiklacz,,,,,,,jakub wiklacz,0,,,,,,jakub wiklacz,0,,,,,,jakub wiklacz,0,,,,,,,,,,,,,,,,,,,
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-138.0,-132.0,104.0,115.0,edgar chairez,0,0.613135096994203,0.10149289890263645,111.6421887929001,0.11313509699420299,0.17053063971620575,edgar chairez,0,0.5079077155526404,0.09942013948651185,109.36215343516304,0.054328551699721006,0.03613173972738637,edgar chairez,0,0.5101674573418178,0.11183047430502664,123.01352173552931,0.06293391949035204,0.09686003328490822,bruno silva,1.0,0.5499158501625061,0.007705411301826702,0.0,0.0034950140154254017,-0.0515944033429242,bruno silva,1.0,0.5499158501625061,0.0,0.0,-0.0028506119860282064,-0.03348123304771655
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,-106.0,105.0,-125.0,-120.0,chelsea chandler,0,0.5134356608386565,0.026871321677313098,0.0,0.013435660838656549,-0.019804647489837457,chelsea chandler,0,0.5040372390989601,0.0,0.0,-0.017191868039478586,-0.09273296962187172,chelsea chandler,0,0.5093151181512875,0.0,0.0,-0.019964256440292427,-0.06625561672263952,priscila cachoeira,1.0,0.5769305229187012,0.12017340057342861,132.19074063077147,0.09815963005714001,0.12120460114389098,priscila cachoeira,1.0,0.5769305229187012,0.12429124510514661,136.72036961566127,0.1062098975102812,0.1827075719833373
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-400.0,-350.0,240.0,310.0,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,yuneisy duben,0,,,,,,,,,,,,,,,,,,,
2026-06-06,ketlen souza,ariane carnelossi,-300.0,250.0,-265.0,-250.0,175.0,225.0,ketlen souza,1,0.7956898053562758,0.16038238578756606,176.42062436632267,0.059379427650779304,0.06091974047503429,ketlen souza,1,0.7522522543850905,0.18675666797867838,205.4323347765462,0.06209475070987225,0.03612102962474717,ketlen souza,1,0.7736820110373593,0.1957066523289936,215.27731756189294,0.0682379236373627,0.08315481545230302,ketlen souza,1.0,0.8738328814506531,0.2648868667909839,291.37555347008225,0.18367537777543486,0.20358113860184285,ketlen souza,1.0,0.8738328814506531,0.2691915561422391,296.11071175646305,0.16838879405065643,0.2233660340309142
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,130.0,165.0,-194.0,-175.0,joanderson brito,0,0.6269704187424958,0.0,0.0,-0.16150893597414118,-0.21628697657188023,joanderson brito,0,0.5403800871512019,0.0,0.0,-0.07794346206469516,-0.18107347617292086,joanderson brito,0,0.5488768871930176,0.0,0.0,-0.0814459698237685,-0.13747917726811515,jordan leavitt,1.0,0.526746928691864,0.10210166989729227,112.3118368870215,0.145070477907761,0.2115179359912871,jordan leavitt,1.0,0.526746928691864,0.10646520531998287,117.11172585198115,0.1570697857086501,0.39587936103343957
