date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-10-03,khaos williams,roberto soldic,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,damian pinas,andrey pulyaev,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,natalia silva,wang cong,-250.0,207.0,-225.0,-200.0,160.0,177.0,natalia silva,1.0,0.7499795430521053,0.17168798608473831,600.9079512965841,0.051826692432873855,0.04997136027294741,natalia silva,1.0,0.7236719083286852,0.18695191550377238,654.3317042632033,0.06354352887588366,0.04530386758587862,natalia silva,1.0,0.7198887140998638,0.18842117946212864,659.4741281174503,0.06503726698378842,0.07983307114979565
2026-10-03,deiveson figueiredo,payton talbott,207.0,-250.0,400.0,505.0,-715.0,-649.0,payton talbott,0.0,0.7403582687161845,0.13981527461578777,489.3534611552572,0.042205418096952996,0.036501576202658204,payton talbott,0.0,0.8329890133405103,0.0,0.0,-0.02177509288895163,-0.05050902675172603,payton talbott,0.0,0.8339471860646523,0.0,0.0,-0.02275053096080981,-0.037555558763598396
2026-10-03,king green,esteban ribovics,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,ateba gautier,roman kopylov,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,anthony wint,lucas armand,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marcus mcghee,benardo sopaj,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,johnny walker,mick parkin,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,rafael dos anjos,alexander hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marvin vettori,ismail naurdiev,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,court mcgee,eric nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,imanol rodriguez,alden coria,,,,,,,,,,,,,,,,,,,,,,,,,,,
