date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-10-03,natalia silva,wang cong,-250.0,207.0,-230.0,-205.0,163.0,184.0,natalia silva,1.0,0.750003298060948,0.17176668008267967,601.1833802893789,0.05185044744171652,0.050004617285327124,natalia silva,1.0,0.750003298060948,0.2540022504119076,889.0078764416766,0.08512749628692018,0.0760916885222297,natalia silva,1.0,0.750003298060948,0.2606656319411759,912.3297117941157,0.0881481116575602,0.11585856540775191
2026-10-03,deiveson figueiredo,payton talbott,207.0,-250.0,400.0,505.0,-700.0,-625.0,payton talbott,0.0,0.7403649662339422,0.1398374617028198,489.4311159598693,0.04221211561471072,0.03651095272751903,payton talbott,0.0,0.7403649662339422,0.0,0.0,-0.11258887733617862,-0.1538686100183518,payton talbott,0.0,0.7403649662339422,0.0,0.0,-0.11315810180244434,-0.1411766391686271
2026-10-03,king green,esteban ribovics,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,khaos williams,roberto soldic,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,imanol rodriguez,alden coria,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,rafael dos anjos,alexander hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,johnny walker,mick parkin,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marvin vettori,ismail naurdiev,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,court mcgee,eric nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,anthony wint,lucas armand,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,damian pinas,andrey pulyaev,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marcus mcghee,benardo sopaj,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,ateba gautier,roman kopylov,,,,,,,,,,,,,,,,,,,,,,,,,,,
