date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-10-03,ateba gautier,roman kopylov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,damian pinas,andrey pulyaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,king green,esteban ribovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,natalia silva,wang cong,-250.0,207.0,-250.0,-205.0,163.0,198.0,natalia silva,1.0,0.7538184347279322,0.14399657167782723,503.9880008723953,0.055665584108700705,0.055345808619104986,natalia silva,1.0,0.7255155234571854,0.1534236494696433,536.9827731437515,0.04974796007719273,0.01572173284005951,natalia silva,1.0,0.7258913482883235,0.1721755313507313,602.6143597275595,0.057014843669931814,0.0799846889167739,natalia silva,1.0,0.8750612139701843,0.26182448711063616,916.3857048872266,0.19929365059019166,0.22508569955825797,natalia silva,1.0,0.8750612139701843,0.285725393226629,1000.0388762932015,0.20618470935179267,0.3019203427361279
2026-10-03,khaos williams,roberto soldic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,imanol rodriguez,alden coria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marvin vettori,ismail naurdiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marcus mcghee,benardo sopaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,johnny walker,mick parkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,court mcgee,eric nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,deiveson figueiredo,payton talbott,207.0,-250.0,350.0,505.0,-700.0,-530.0,payton talbott,0.0,0.7413576451178716,0.14178055953840943,496.231958384433,0.04320479449864012,0.0379007031650202,payton talbott,0.0,0.7949723836669131,0.0,0.0,-0.051679470663959726,-0.09146013295209932,payton talbott,0.0,0.7943811297517418,0.0,0.0,-0.044717909289057944,-0.05573563821962771,payton talbott,0.0,0.8543611764907837,0.05027333148550063,0.0,0.007709322159910825,-0.023587226867675837,payton talbott,0.0,0.8543611764907837,0.09484844485739166,331.9695570008708,0.015262137449983948,0.015561398470176818
2026-10-03,rafael dos anjos,alexander hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
