date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-10-03,khaos williams,roberto soldic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,imanol rodriguez,alden coria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,deiveson figueiredo,payton talbott,207.0,-250.0,350.0,505.0,-700.0,-530.0,payton talbott,0.0,0.7413582776020249,0.1417738987187799,496.20864551572964,0.04320542698279339,0.03790158864283477,payton talbott,0.0,0.7949728808655447,0.0,0.0,-0.051678973465328126,-0.09145956472509177,payton talbott,0.0,0.7943816875599915,0.0,0.0,-0.04471735148080824,-0.05573497516453843,payton talbott,0.0,0.8543611764907837,0.05027333148550063,0.0,0.007709322159910825,-0.023587226867675837,payton talbott,0.0,0.8543611764907837,0.09484844485739166,331.9695570008708,0.015262137449983948,0.015561398470176818
2026-10-03,johnny walker,mick parkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,king green,esteban ribovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,ateba gautier,roman kopylov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,rafael dos anjos,alexander hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,damian pinas,andrey pulyaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marcus mcghee,benardo sopaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marvin vettori,ismail naurdiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,court mcgee,eric nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,natalia silva,wang cong,-250.0,207.0,-250.0,-205.0,163.0,198.0,natalia silva,1.0,0.7538189719829554,0.14399796145721613,503.9928651002565,0.05566612136372395,0.05534656077613753,natalia silva,1.0,0.7255153641442761,0.15342315814561877,536.9810535096657,0.04974780076428342,0.015721509801986444,natalia silva,1.0,0.7258911700880296,0.17217499321490023,602.6124762521508,0.05701466546963796,0.07998442378950749,natalia silva,1.0,0.8750612139701843,0.26182448711063616,916.3857048872266,0.19929365059019166,0.22508569955825797,natalia silva,1.0,0.8750612139701843,0.285725393226629,1000.0388762932015,0.20618470935179267,0.3019203427361279
