date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-10-03,ateba gautier,roman kopylov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,damian pinas,andrey pulyaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,natalia silva,wang cong,-250.0,207.0,-250.0,-205.0,163.0,198.0,natalia silva,1.0,0.7538184261721269,0.14399654954554128,503.98792340939445,0.05566557555289542,0.05534579664097761,natalia silva,1.0,0.7255155168649066,0.15342362913893065,536.9827019862573,0.0497479534849139,0.0157217236108691,natalia silva,1.0,0.7258913409144955,0.1721755090829731,602.6142817904058,0.05701483629610382,0.07998467794595665,natalia silva,1.0,0.8750612139701843,0.26182448711063616,916.3857048872266,0.19929365059019166,0.22508569955825797,natalia silva,1.0,0.8750612139701843,0.285725393226629,1000.0388762932015,0.20618470935179267,0.3019203427361279
2026-10-03,king green,esteban ribovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,khaos williams,roberto soldic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,imanol rodriguez,alden coria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,court mcgee,eric nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marcus mcghee,benardo sopaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,johnny walker,mick parkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marvin vettori,ismail naurdiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,deiveson figueiredo,payton talbott,207.0,-250.0,350.0,505.0,-700.0,-530.0,payton talbott,0.0,0.7413576451258677,0.14178055956464913,496.231958476272,0.04320479450663617,0.037900703176214634,payton talbott,0.0,0.7949723836716749,0.0,0.0,-0.05167947065919798,-0.09146013294665732,payton talbott,0.0,0.794381129757084,0.0,0.0,-0.04471790928371577,-0.055735638213277566,payton talbott,0.0,0.8543611764907837,0.05027333148550063,0.0,0.007709322159910825,-0.023587226867675837,payton talbott,0.0,0.8543611764907837,0.09484844485739166,331.9695570008708,0.015262137449983948,0.015561398470176818
2026-10-03,rafael dos anjos,alexander hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
