date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-10-03,khaos williams,roberto soldic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,imanol rodriguez,alden coria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,deiveson figueiredo,payton talbott,207.0,-250.0,350.0,415.0,-550.0,-549.0,payton talbott,0.0,0.7413582776020249,0.1417738987187799,496.20864551572964,0.04320542698279339,0.03790158864283477,payton talbott,0.0,0.7823030407574096,0.0,0.0,-0.04203863981859468,-0.0754600427412431,payton talbott,0.0,0.7909835921339927,0.0,0.0,-0.04201362116282148,-0.06493925082885021,payton talbott,0.0,0.810083270072937,0.0,0.0,-0.01425841050306731,-0.042628862641074405,payton talbott,0.0,0.810083270072937,0.0,0.0,-0.022913943223877187,-0.04236057872980678
2026-10-03,johnny walker,mick parkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,king green,esteban ribovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,ateba gautier,roman kopylov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,rafael dos anjos,alexander hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,damian pinas,andrey pulyaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marcus mcghee,benardo sopaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marvin vettori,ismail naurdiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,court mcgee,eric nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,natalia silva,wang cong,-250.0,207.0,-265.0,-210.0,175.0,205.0,natalia silva,1.0,0.7538189719829554,0.14399796145721613,503.9928651002565,0.05566612136372395,0.05534656077613753,natalia silva,1.0,0.7351720768134157,0.1452732475390024,508.45636638650836,0.045014573138197456,0.01259550202602533,natalia silva,1.0,0.7301335662648336,0.16912293611383222,591.9302763984127,0.0549346691127659,0.07781621686713541,natalia silva,1.0,0.8739250302314758,0.26498355892488856,927.4424562371099,0.1837675265562576,0.2037080605075044,natalia silva,1.0,0.8739250302314758,0.26073383461806376,912.5684211632232,0.19872613307940812,0.2900798065321787
