date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-10-03,khaos williams,roberto soldic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,johnny walker,mick parkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,imanol rodriguez,alden coria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,deiveson figueiredo,payton talbott,207.0,-250.0,415.0,415.0,-550.0,-550.0,payton talbott,0.0,0.7413579422834154,0.14178153471483523,496.23537150192334,0.04320509166418396,0.037901119196781574,payton talbott,0.0,0.7873810674367927,0.0,0.0,-0.04578509300693223,-0.06945873848379039,payton talbott,0.0,0.7910784149695926,0.0,0.0,-0.0420877454741323,-0.06508914594502685,payton talbott,0.0,0.810083270072937,0.0,0.0,-0.023082890370787923,-0.042628862641074405,payton talbott,0.0,0.810083270072937,0.0,0.0,-0.023082890370787923,-0.042628862641074405
2026-10-03,king green,esteban ribovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,ateba gautier,roman kopylov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,court mcgee,eric nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,damian pinas,andrey pulyaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marcus mcghee,benardo sopaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,rafael dos anjos,alexander hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marvin vettori,ismail naurdiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,natalia silva,wang cong,-250.0,207.0,-265.0,-210.0,180.0,205.0,natalia silva,1.0,0.7538187059864083,0.14399727337334037,503.99045680669127,0.05566585536717683,0.055346188380971606,natalia silva,1.0,0.7369228939003599,0.1436150148183815,502.6525518643352,0.04412094568855329,0.015007004806156077,natalia silva,1.0,0.7301336020322934,0.16912304622822652,591.9306617987928,0.05493470488022567,0.07781626966671884,natalia silva,1.0,0.8739250302314758,0.26572174218078104,930.0260976327337,0.1811230820196692,0.2037080605075044,natalia silva,1.0,0.8739250302314758,0.26073383461806376,912.5684211632232,0.19872613307940812,0.2900798065321787
